category,description,total15,total16,total17,total18,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
All Other,ALL OTHER - FALSE POLICE REPORT,3,3,3,1,3,4,1,2,0,1,8,2.7,-66.7,-66.7,0,-63,1.7,2.3,0.6,0.6,1.5
All Other,ALL OTHER - FOUND/LOST PROPERTY,4,2,0,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,3,5,8,0,0,NA,NA,NA,NA,0,0,0,4.5,0
All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,1,0,0,0,0,0,7,0,7,0,0,NA,NA,NA,NA,0,0,0,4,0
All Other,ALL OTHER - HOLDING UNTIL SOBER,1,1,5,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ALL OTHER - KIDNAPPING,2,6,8,11,8,2,4,5,0,4,14,4.7,-50,-50,0,-15,4.5,1.1,2.3,2.3,2.7
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,0,25,95,31.7,-2.9,-28.6,-26.5,-21,19.8,14.7,19.2,14.1,17.9
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,0,3,15,5,33.3,0,-25,-40,1.7,4.5,2.3,1.7,2.8
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,1.1,1.1,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,1.7,0.6,0,0,0.7
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,0,6,28,9.3,-50,-57.1,-14.3,-35,7.9,4,4,3.4,5.3
All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,2,3,5,0,0,NA,NA,NA,NA,0,0,0,2.8,0
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,0,13,96,32,-43.2,-70.5,-48,-59,24.9,15.3,14.1,7.3,18.1
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,0,3,23,7.7,50,-50,-66.7,-61,3.4,4.5,5.1,1.7,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,0,9,18,6,25,125,80,50,2.3,5.1,2.8,5.1,3.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,0,3,1,-100,-100,NA,-100,1.7,0,0,0,0.6
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,0,21,163,54.3,-23.7,-64.4,-53.3,-61,33.3,33.3,25.4,11.9,30.7
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,5,7,0,0,NA,NA,NA,NA,0,0,0,4,0
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,133,2,114,595,198.3,-3,-43.3,-41.5,-43,113.6,112.4,110.2,64.4,112
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,60,46,7,47,204,68,-18.9,-36.5,-21.7,-31,41.8,39.6,33.9,26.6,38.4
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,22,20,42,0,0,NA,NA,NA,NA,0,0,0,23.7,0
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,241,243,33,234,657,219,14.8,11.4,-2.9,7,118.7,116.4,136.2,132.2,123.7
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,0,0,10,3.3,800,-100,-100,-100,0.6,0,5.1,0,1.9
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,1,57,213,71,42.4,-3.4,-32.1,-20,33.3,39.6,47.5,32.2,40.1
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,0,1,13,4.3,33.3,-66.7,-75,-77,1.7,3.4,2.3,0.6,2.4
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,1,3,0,0,NA,NA,NA,NA,0,0,0,1.7,0
All Other,BOMB THREAT,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,5,5,9,0,0,NA,NA,NA,NA,0,0,0,5.1,0
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,1,2,2,0.7,0,100,100,186,0.6,0,0.6,1.1,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,0,0,6,2,-66.7,-100,-100,-100,1.7,1.1,0.6,0,1.1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,0,1,2,0.7,-100,-50,NA,43,1.1,0,0,0.6,0.4
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,4,5,9,41,13.7,-82.6,-60.9,125,-34,13,7.9,2.3,5.1,7.7
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,2,2,4,1.3,100,100,0,54,0.6,0.6,1.1,1.1,0.7
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,0,2,8,2.7,200,100,-33.3,-26,0.6,2.3,1.7,1.1,1.5
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,0,1,7,2.3,-50,-75,-50,-57,2.3,0.6,1.1,0.6,1.3
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,13,0,11,61,20.3,-38.5,-57.7,-31.2,-46,14.7,10.7,9,6.2,11.5
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,6,1,5,20,6.7,0,-16.7,-16.7,-25,3.4,4.5,3.4,2.8,3.8
All Other,DRUG ACTIVITY,12,20,56,61,50,52,78,71,2,58,180,60,56,16,-25.6,-3,28.3,29.4,44.1,32.8,33.9
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,128,103,31,125,494,164.7,-43.1,-44.4,-2.3,-24,127.1,79.7,72.3,70.6,93.1
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,52,12,58,229,76.3,-38.8,-43.7,-7.9,-24,58.2,35.6,35.6,32.8,43.1
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,1,1,3,1,0,0,0,0,0.6,0.6,0.6,0.6,0.6
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,1,4,8,2.7,-75,0,300,48,2.3,1.7,0.6,2.3,1.5
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,0,2,4,1.3,0,0,0,54,1.1,0,1.1,1.1,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,197,35,204,672,224,-16.5,-18.1,-1.9,-9,140.7,121.5,117.5,115.3,126.6
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,7,0,6,57,19,-55.2,-79.3,-53.8,-68,16.4,8.5,7.3,3.4,10.7
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,1.1,0.6,0.6,0,0.7
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,0,1,5,1.7,-50,-50,0,-41,1.1,1.1,0.6,0.6,1
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,28,18,3,19,84,28,-20,-45.7,-32.1,-32,19.8,11.9,15.8,10.7,15.8
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - ALL OTHER,91,101,108,112,97,94,117,84,22,90,308,102.7,20.6,-7.2,-23.1,-12,54.8,53.1,66.1,50.9,58
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,180,31,186,476,158.7,-23.4,1.1,31.9,17,104,85.3,79.7,105.1,89.7
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,3,4,0,0,NA,NA,NA,NA,0,0,0,2.3,0
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,9,1,9,17,5.7,50,50,0,58,3.4,1.1,5.1,5.1,3.2
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,14,1,11,45,15,-15,-45,-35.3,-27,11.3,4.5,9.6,6.2,8.5
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,129,17,123,408,136,-12.2,-25,-14.6,-10,92.7,56.5,81.4,69.5,76.8
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,5,7,0,6,21,7,-50,-40,20,-14,5.7,3.4,2.8,3.4,4
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,0,1,27,9,-40,-90,-83.3,-89,5.7,6.2,3.4,0.6,5.1
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,37,6,40,86,28.7,-27,8.1,48.1,39,20.9,12.4,15.3,22.6,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,4,1,4,25,8.3,0,-63.6,-63.6,-52,6.2,1.7,6.2,2.3,4.7
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,0,3,15,5,-71.4,-57.1,50,-40,4,3.4,1.1,1.7,2.8
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,0,1,7,2.3,-100,-85.7,NA,-57,4,0,0,0.6,1.3
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,0,3,5,1.7,NA,NA,50,76,0,1.7,1.1,1.7,1
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,0,3,1,-100,-100,NA,-100,1.1,0.6,0,0,0.6
All Other,MISSING PERSON,0,1,1,1,1,0,0,6,2,8,1,0.3,-100,700,NA,2567,0.6,0,0,4.5,0.2
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,27,18,45,0,0,NA,NA,NA,NA,0,0,0,25.4,0
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,0,4,10,3.3,-66.7,-33.3,100,21,3.4,1.1,1.1,2.3,1.9
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,181,29,175,593,197.7,-17.4,-20.1,-3.3,-11,123.7,109,102.3,98.9,111.7
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,0,4,36,12,8.3,-66.7,-69.2,-67,6.8,6.2,7.3,2.3,6.8
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,0,7,2.3,-33.3,-100,-100,-100,1.7,1.1,1.1,0,1.3
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,0,0,6,2,-75,-100,-100,-100,2.3,0.6,0.6,0,1.1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,0,1,5,1.7,50,-50,-66.7,-41,1.1,0,1.7,0.6,1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,1,1,3,1,NA,NA,-66.7,0,0,0,1.7,0.6,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,0,0,12,4,-85.7,-100,-100,-100,4,2.3,0.6,0,2.3
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,13,15,17,9,1,7,45,15,30.8,-46.2,-58.8,-53,7.3,8.5,9.6,4,8.5
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,1,9,53,17.7,-6.2,-43.8,-40,-49,9,12.4,8.5,5.1,10
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,0,1,9,3,33.3,-66.7,-75,-67,1.7,1.1,2.3,0.6,1.7
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,21,4,18,27,9,-53.8,38.5,200,100,7.3,4.5,3.4,10.2,5.1
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,6,3,9,0,0,NA,NA,NA,NA,0,0,0,5.1,0
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,5,2,7,0,0,NA,NA,NA,NA,0,0,0,4,0
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,20,4,24,0,0,NA,NA,NA,NA,0,0,0,13.6,0
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,322,353,259,42,261,949,316.3,28.8,-4.7,-26.1,-17,154.8,181.9,199.4,147.5,178.7
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,15,8,20,136,45.3,30.8,-23.1,-41.2,-56,14.7,42.9,19.2,11.3,25.6
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,30,6,30,75,25,25,25,0,20,13.6,11.9,17,17,14.1
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,6,0,4,16,5.3,900,300,-60,-25,0.6,2.8,5.7,2.3,3
All Other,WEAPONS - OTHER,10,9,8,9,8,7,8,9,1,10,23,7.7,0,25,25,30,4.5,4,4.5,5.7,4.4
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,0,1,7,2.3,NA,NA,-75,-57,0,1.7,2.3,0.6,1.3
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,3,1,3,3,1,0,200,200,200,0.6,0.6,0.6,1.7,0.6
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,89,13,80,328,109.3,-3.5,-29.2,-26.6,-27,63.8,59.9,61.6,45.2,61.8
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,58,10,61,210,70,-6.2,-6.2,0,-13,36.7,47.5,34.5,34.5,39.6
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,0,4,11,3.7,-60,-20,100,8,2.8,2.3,1.1,2.3,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,0,3,11,3.7,NA,NA,-72.7,-19,0,0,6.2,1.7,2.1
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,246,51,252,1158,386,-27.7,-43.8,-22.2,-35,253.1,218.1,183.1,142.4,218.1
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,98,14,92,236,78.7,160.5,114,-17.9,17,24.3,45.8,63.3,52,44.5
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,22,38,66,9,62,91,30.3,22.6,100,63.2,105,17.5,12.4,21.5,35,17.1
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,2,6,2,-100,0,NA,0,1.1,2.3,0,1.1,1.1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,555,47,513,1368,456,41.1,39.8,-1,12,207.4,272.9,292.7,289.9,257.6
Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),0,0,0,0,0,0,0,0,8,8,0,0,NA,NA,NA,NA,0,0,0,4.5,0
Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),0,0,0,0,0,0,0,1,14,15,0,0,NA,NA,NA,NA,0,0,0,8.5,0
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,0,2,13,4.3,-28.6,-71.4,-60,-53,4,0.6,2.8,1.1,2.4
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,1,5,7,2.3,100,150,25,117,1.1,0.6,2.3,2.8,1.3
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,144,50,156,1051,350.3,7.3,-54.3,-57.4,-55,192.7,194.4,206.8,88.1,197.9
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,3,23,121,119,213,129,10,100,453,151,76,-17.4,-53.1,-34,68.4,67.2,120.3,56.5,85.3
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,18,14,2,15,43,14.3,63.6,36.4,-16.7,5,6.2,7.9,10.2,8.5,8.1
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,74,97,31,112,228,76,23.3,86.7,51.4,47,33.9,53.1,41.8,63.3,42.9
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,0,1,22,7.3,-27.3,-90.9,-87.5,-86,6.2,1.7,4.5,0.6,4.1
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
