category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,3,4,6,5,1.7,-33.3,100,200,253,1.7,1.1,0.6,1.1,3.4,1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,0.6,0,0,0,0.6,0
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,1,0,0,1,0.3,-50,-100,-100,-100,1.1,0,0,0.6,0,0.2
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,4,16,3,10,22,7.3,-82.6,-56.5,150,37,13,7.9,2.3,2.3,5.7,4.1
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,3,3,4,3,1,-100,300,NA,300,0.6,0.6,1.1,0,2.3,0.6
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,1,0,1,9,3,100,0,-50,-67,0.6,2.3,1.7,1.1,0.6,1.7
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,2,1,1,4,1.3,-75,-75,0,-23,2.3,0.6,1.1,0.6,0.6,0.7
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,13,13,7,14,48,16,-50,-46.2,7.7,-12,14.7,10.7,9,7.3,7.9,9
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,5,6,4,6,19,6.3,-16.7,0,20,-5,3.4,4.5,3.4,2.8,3.4,3.6
All Other,DRUG ACTIVITY,12,20,56,61,50,52,78,71,2,0,0,201,67,42,-100,-100,-100,28.3,29.4,44.1,40.1,0,37.9
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,128,103,150,39,102,372,124,-54.2,-54.7,-1,-18,127.1,79.7,72.3,58.2,57.6,70.1
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,52,75,75,115,178,59.3,-49.5,11.7,121.2,94,58.2,35.6,35.6,29.4,65,33.5
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,2,9,9,2,0.7,-100,800,NA,1186,0.6,0.6,0.6,0,5.1,0.4
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,5,3,4,7,2.3,-25,0,33.3,74,2.3,1.7,0.6,1.7,2.3,1.3
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - POSS./SELL/MAN./DEL./TRNSPRT/CULT,0,0,0,0,0,0,0,0,1,84,85,0,0,NA,NA,NA,NA,0,0,0,0,48,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,0,3,3,4,1.3,0,50,50,131,1.1,0,1.1,1.1,1.7,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,197,227,80,180,620,206.7,-20.9,-27.7,-8.6,-13,140.7,121.5,117.5,111.3,101.7,116.8
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,7,19,1,9,35,11.7,-75.9,-69,28.6,-23,16.4,8.5,7.3,4,5.1,6.6
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,0,1,1,2,0.7,NA,NA,0,43,0,0.6,0,0.6,0.6,0.4
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.6,0.6,0,0,0.4
All Other,EXTORTION/BLACKMAIL,0,0,0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,0,3.4,0
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,FORGERY - PHARMACEUTICAL,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,0,0,0,4,1.3,-50,-100,-100,-100,1.1,1.1,0.6,0.6,0,0.7
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,27,19,27,24,37,67,22.3,-45.7,5.7,94.7,66,19.8,11.9,15.3,10.7,20.9,12.6
All Other,FOUND / LOST PROPERTY,0,0,0,0,0,0,0,0,5,1,5,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,FRAUD,0,0,0,0,0,0,0,0,4,65,67,0,0,NA,NA,NA,NA,0,0,0,0,37.9,0
All Other,FRAUD - ALL OTHER,91,101,108,112,97,94,118,93,165,36,112,305,101.7,-4.1,15.5,20.4,10,54.8,53.1,66.7,52.5,63.3,57.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,180,145,69,127,472,157.3,-2.2,-31,-29.4,-19,104,85.3,79.7,101.7,71.8,88.9
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,9,3,5,1,0.3,NA,NA,400,1567,0,0,0,0.6,2.8,0.2
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,9,6,4,6,20,6.7,50,0,-33.3,-10,3.4,1.1,5.1,5.1,3.4,3.8
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,14,6,4,6,39,13,-30,-70,-57.1,-54,11.3,4.5,9.6,7.9,3.4,7.3
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,134,164,138,226,378,126,-18.3,37.8,68.7,79,92.7,56.5,81.4,75.7,127.7,71.2
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,6,7,4,4,5,19,6.3,-30,-50,-28.6,-21,5.7,3.4,3.4,4,2.8,3.6
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,0,0,0,18,6,-90,-100,-100,-100,5.7,6.2,3.4,0.6,0,3.4
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,FRAUD - WIRE / COMPUTER FRAUD,0,0,0,0,0,0,0,0,0,8,8,0,0,NA,NA,NA,NA,0,0,0,0,4.5,0
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,37,44,7,25,86,28.7,0,-32.4,-32.4,-13,20.9,12.4,15.3,20.9,14.1,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,4,4,1,2,18,6,-63.6,-81.8,-50,-67,6.2,1.7,6.2,2.3,1.1,3.4
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,HARASSING COMMUNICATIONS - NO THREATS,0,0,0,0,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,5.1,0
All Other,HARASSING PHONE CALLS / TEXTS -NO THREATS,0,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,"HUMAN TRAFFICKING, INVOLUNTARY SERVITUDE",0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,INFORMATION REPORT,0,0,0,0,0,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
All Other,INFORMATION REPORT (OCCD USE),0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
All Other,KIDNAPPING,0,0,0,0,0,0,0,0,4,1,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,9,1,5,12,4,-42.9,-28.6,25,25,4,3.4,1.1,2.3,2.8,2.3
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,0,0,0,1,0.3,-85.7,-100,-100,-100,4,0,0,0.6,0,0.2
All Other,LIQUOR - POSSESSING/CONCEALING NON TAX PAID LIQUOR,0,0,0,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,1,2,2,8,2.7,NA,NA,-33.3,-26,0,1.7,1.1,1.7,1.1,1.5
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0.6,0,0,0,0.2
All Other,MISSING PERSON,0,1,1,1,1,0,0,6,22,14,22,6,2,500,2100,266.7,1000,0.6,0,0,3.4,12.4,1.1
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,27,129,93,154,27,9,NA,NA,470.4,1611,0,0,0,15.3,87,5.1
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,1,0,0,8,2.7,-33.3,-100,-100,-100,3.4,1.1,1.1,2.3,0,1.5
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,181,216,113,208,555,185,-17.4,-5,14.9,12,123.7,109,102.3,102.3,117.5,104.5
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,14,5,11,33,11,-25,-8.3,22.2,0,6.8,6.2,7.3,5.1,6.2,6.2
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,1.7,1.1,1.1,0,0,0.7
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0.6,0,0.6,0.6,0.4
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,3,0,2,2,0.7,-100,-50,NA,186,2.3,0.6,0.6,0,1.1,0.4
All Other,POLICE PURSUIT,0,0,0,0,0,0,0,0,3,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,0,0,0,4,1.3,-50,-100,-100,-100,1.1,0,1.7,0.6,0,0.7
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0.6,0,0.6,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,0,3,3,1,0.3,NA,NA,200,900,0,0,0,0.6,1.7,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,1,1,1,3,1,NA,NA,NA,0,0,0,1.7,0,0.6,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,5,2,5,6,2,-85.7,-28.6,400,150,4,2.3,0.6,0.6,2.8,1.1
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0.6,0,0,0.6,0.2
All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,1,9,5,7,1,0.3,NA,NA,600,2233,0,0,0,0.6,4,0.2
All Other,"RESIST, DELAY, OBSTRUCT OR ESCAPE",0,0,0,0,0,0,0,0,0,24,24,0,0,NA,NA,NA,NA,0,0,0,0,13.6,0
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,14,15,17,10,7,3,8,42,14,-28.6,-42.9,-20,-43,7.9,8.5,9.6,5.7,4.5,7.9
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,17,5,11,47,15.7,-37.5,-31.2,10,-30,9,12.4,8.5,5.7,6.2,8.9
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,0,0,0,7,2.3,-66.7,-100,-100,-100,1.7,1.1,2.3,0.6,0,1.3
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,21,25,10,24,35,11.7,61.5,84.6,14.3,105,7.3,4.5,3.4,11.9,13.6,6.6
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,6,20,14,22,6,2,NA,NA,266.7,1000,0,0,0,3.4,12.4,1.1
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,11,8,11,1,0.3,NA,NA,1000,3567,0,0,0,0.6,6.2,0.2
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,5,6,4,6,5,1.7,NA,NA,20,253,0,0,0,2.8,3.4,1
All Other,SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,0,0,0,2,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,TELEPHONE OR TEXT THREAT,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,TRAFFIC (ALL OFFENSES EXCEPT DWI),0,0,0,0,0,0,0,0,0,68,68,0,0,NA,NA,NA,NA,0,0,0,0,38.4,0
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,21,72,56,96,21,7,NA,NA,357.1,1271,0,0,0,11.9,54.2,4
All Other,UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
