category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,132,2,2,526,175.3,-34.3,-99,-98.5,-99,113.6,112.4,110.2,74.6,1.1,99
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,61,47,38,39,178,59.3,-36.5,-47.3,-17,-34,41.8,39.6,34.5,26.6,22,33.5
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,22,160,162,22,7.3,NA,NA,636.4,2119,0,0,0,12.4,91.5,4.1
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,6,6,1,0.3,NA,NA,500,1900,0,0,0,0.6,3.4,0.2
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,242,243,248,256,691,230.3,15.7,21.9,5.3,11,118.7,116.4,136.7,137.3,144.6,130.1
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,0,0,11,3.7,100,-100,-100,-100,0.6,0,5.1,1.1,0,2.1
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,1,2,224,74.7,18.6,-96.6,-97.1,-97,33.3,39.6,47.5,39.6,1.1,42.2
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,0,0,11,3.7,-66.7,-100,-100,-100,1.7,3.4,2.3,0.6,0,2.1
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,0,1.1,1.7,0.4
All Other,BOMB THREAT,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,5,63,64,5,1.7,NA,NA,1180,3665,0,0,0,2.8,36.2,1
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,2,2,2,0.7,0,100,100,186,0.6,0,0.6,0.6,1.1,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,3,3,5,1.7,-33.3,0,50,76,1.7,1.1,0.6,1.1,1.7,1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,0.6,0,0,0,0.6,0
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,1,1,1,0.3,-50,-50,0,233,1.1,0,0,0.6,0.6,0.2
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,4,15,15,22,7.3,-82.6,-34.8,275,105,13,7.9,2.3,2.3,8.5,4.1
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,3,3,3,1,-100,200,NA,200,0.6,0.6,1.1,0,1.7,0.6
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,1,1,9,3,100,0,-50,-67,0.6,2.3,1.7,1.1,0.6,1.7
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,2,2,4,1.3,-75,-50,100,54,2.3,0.6,1.1,0.6,1.1,0.7
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,13,13,14,48,16,-50,-46.2,7.7,-12,14.7,10.7,9,7.3,7.9,9
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,5,6,6,19,6.3,-16.7,0,20,-5,3.4,4.5,3.4,2.8,3.4,3.6
All Other,DRUG ACTIVITY,12,20,56,61,50,52,78,71,2,2,201,67,42,-96,-97.2,-97,28.3,29.4,44.1,40.1,1.1,37.9
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,128,103,148,151,372,124,-54.2,-32.9,46.6,22,127.1,79.7,72.3,58.2,85.3,70.1
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,52,71,71,178,59.3,-49.5,-31.1,36.5,20,58.2,35.6,35.6,29.4,40.1,33.5
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,2,2,2,0.7,-100,100,NA,186,0.6,0.6,0.6,0,1.1,0.4
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,5,5,7,2.3,-25,25,66.7,117,2.3,1.7,0.6,1.7,2.8,1.3
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,0,0,4,1.3,0,-100,-100,-100,1.1,0,1.1,1.1,0,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,197,219,228,620,206.7,-20.9,-8.4,15.7,10,140.7,121.5,117.5,111.3,128.8,116.8
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,7,18,18,35,11.7,-75.9,-37.9,157.1,54,16.4,8.5,7.3,4,10.2,6.6
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0.6,0,0.6,0,0.4
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.6,0.6,0,0,0.4
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,0.6,0,0,0,0.6,0
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,0,0,4,1.3,-50,-100,-100,-100,1.1,1.1,0.6,0.6,0,0.7
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,27,19,23,23,67,22.3,-45.7,-34.3,21.1,3,19.8,11.9,15.3,10.7,13,12.6
All Other,FOUND / LOST PROPERTY,0,0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,2.8,0
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,FRAUD - ALL OTHER,91,101,108,112,97,94,118,93,155,161,305,101.7,-4.1,66,73.1,58,54.8,53.1,66.7,52.5,91,57.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,180,142,145,472,157.3,-2.2,-21.2,-19.4,-8,104,85.3,79.7,101.7,81.9,88.9
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,8,8,1,0.3,NA,NA,700,2567,0,0,0,0.6,4.5,0.2
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,9,6,7,20,6.7,50,16.7,-22.2,4,3.4,1.1,5.1,5.1,4,3.8
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,14,5,5,39,13,-30,-75,-64.3,-62,11.3,4.5,9.6,7.9,2.8,7.3
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,134,142,149,378,126,-18.3,-9.1,11.2,18,92.7,56.5,81.4,75.7,84.2,71.2
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,6,7,4,4,19,6.3,-30,-60,-42.9,-37,5.7,3.4,3.4,4,2.3,3.6
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,0,0,18,6,-90,-100,-100,-100,5.7,6.2,3.4,0.6,0,3.4
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,37,41,43,86,28.7,0,16.2,16.2,50,20.9,12.4,15.3,20.9,24.3,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,4,4,4,18,6,-63.6,-63.6,0,-33,6.2,1.7,6.2,2.3,2.3,3.4
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,INFORMATION REPORT,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
All Other,KIDNAPPING,0,0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,9,9,12,4,-42.9,28.6,125,125,4,3.4,1.1,2.3,5.1,2.3
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,0,0,1,0.3,-85.7,-100,-100,-100,4,0,0,0.6,0,0.2
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,1,1,8,2.7,NA,NA,-66.7,-63,0,1.7,1.1,1.7,0.6,1.5
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0.6,0,0,0,0.2
All Other,MISSING PERSON,0,1,1,1,1,0,0,6,22,23,6,2,500,2200,283.3,1050,0.6,0,0,3.4,13,1.1
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,27,124,126,27,9,NA,NA,366.7,1300,0,0,0,15.3,71.2,5.1
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,1,1,8,2.7,-33.3,-83.3,-75,-63,3.4,1.1,1.1,2.3,0.6,1.5
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,181,206,212,555,185,-17.4,-3.2,17.1,15,123.7,109,102.3,102.3,119.8,104.5
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,13,13,33,11,-25,8.3,44.4,18,6.8,6.2,7.3,5.1,7.3,6.2
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.7,1.1,1.1,0,0,0.7
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,0.6,0,0.6,0.6,0.4
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,2,2,2,0.7,-100,-50,NA,186,2.3,0.6,0.6,0,1.1,0.4
All Other,POLICE PURSUIT,0,0,0,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,1.7,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,0,0,4,1.3,-50,-100,-100,-100,1.1,0,1.7,0.6,0,0.7
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0.6,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,1.7,0,0.6,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,5,5,6,2,-85.7,-28.6,400,150,4,2.3,0.6,0.6,2.8,1.1
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,1,9,10,1,0.3,NA,NA,900,3233,0,0,0,0.6,5.7,0.2
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,13,15,17,10,7,7,42,14,-23.1,-46.2,-30,-50,7.3,8.5,9.6,5.7,4,7.9
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,16,16,47,15.7,-37.5,0,60,2,9,12.4,8.5,5.7,9,8.9
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,0,0,7,2.3,-66.7,-100,-100,-100,1.7,1.1,2.3,0.6,0,1.3
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,21,23,23,35,11.7,61.5,76.9,9.5,97,7.3,4.5,3.4,11.9,13,6.6
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,6,17,17,6,2,NA,NA,183.3,750,0,0,0,3.4,9.6,1.1
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,11,11,1,0.3,NA,NA,1000,3567,0,0,0,0.6,6.2,0.2
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,5,6,6,5,1.7,NA,NA,20,253,0,0,0,2.8,3.4,1
All Other,SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,1.1,0
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,21,68,70,21,7,NA,NA,233.3,900,0,0,0,11.9,39.6,4
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,323,353,259,355,359,935,311.7,-5.5,31,38.6,15,154.8,182.5,199.4,146.3,202.8,176.1
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,15,21,23,125,41.7,-42.3,-11.5,53.3,-45,14.7,42.9,19.2,8.5,13,23.6
All Other,VEHICULAR MANSLAUGHTER,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,30,37,37,81,27,25,54.2,23.3,37,13.6,11.9,17,17,20.9,15.3
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,6,9,9,21,7,500,800,50,29,0.6,2.8,5.7,3.4,5.1,4
All Other,WEAPONS - OTHER,10,9,8,9,8,7,7,9,7,7,23,7.7,12.5,-12.5,-22.2,-9,4.5,4,4,5.1,4,4.4
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,1,1,8,2.7,NA,NA,0,-63,0,1.7,2.3,0.6,0.6,1.5
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,3,2,2,5,1.7,200,100,-33.3,18,0.6,0.6,0.6,1.7,1.1,1
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,88,116,122,303,101,-22.1,8,38.6,21,63.8,59.9,61.6,49.7,68.9,57.1
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,58,57,59,203,67.7,-10.8,-9.2,1.7,-13,36.7,47.5,34.5,32.8,33.3,38.3
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,7,7,11,3.7,0,40,40,89,2.8,2.3,1.1,2.8,4,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,0,0,17,5.7,NA,NA,-100,-100,0,0,6.2,3.4,0,3.2
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,247,274,284,957,319,-44.9,-36.6,15,-11,253.1,218.1,183.1,139.6,160.5,180.2
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,98,104,108,291,97,127.9,151.2,10.2,11,24.3,45.8,63.3,55.4,61,54.8
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,23,38,68,89,91,129,43,119.4,193.5,33.8,112,17.5,13,21.5,38.4,51.4,24.3
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,1,5,1.7,-50,-50,0,-41,1.1,2.3,0,0.6,0.6,1
