category,description,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,5,7,7,21,7,-50,-30,40,0,5.7,3.4,2.8,4,4
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,1,27,9,-40,-90,-83.3,-89,5.7,6.2,3.4,0.6,5.1
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,33,34,86,28.7,-27,-8.1,25.9,18,20.9,12.4,15.3,19.2,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,3,3,25,8.3,0,-72.7,-72.7,-64,6.2,1.7,6.2,1.7,4.7
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,4,15,5,-71.4,-42.9,100,-20,4,3.4,1.1,2.3,2.8
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,1,7,2.3,-100,-85.7,NA,-57,4,0,0,0.6,1.3
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,3,5,1.7,NA,NA,50,76,0,1.7,1.1,1.7,1
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,1.1,0.6,0,0,0.6
All Other,MISSING PERSON,0,1,1,1,1,0,0,6,6,1,0.3,-100,500,NA,1900,0.6,0,0,3.4,0.2
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,26,26,0,0,NA,NA,NA,NA,0,0,0,14.7,0
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,4,10,3.3,-66.7,-33.3,100,21,3.4,1.1,1.1,2.3,1.9
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,175,179,593,197.7,-17.4,-18.3,-1.1,-9,123.7,109,102.3,101.1,111.7
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,9,36,12,8.3,-25,-30.8,-25,6.8,6.2,7.3,5.1,6.8
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,7,2.3,-33.3,-100,-100,-100,1.7,1.1,1.1,0,1.3
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,0,6,2,-75,-100,-100,-100,2.3,0.6,0.6,0,1.1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,1.1,0,1.7,0.6,1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,1.7,0,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,1,12,4,-85.7,-85.7,0,-75,4,2.3,0.6,0.6,2.3
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,13,15,17,9,9,45,15,30.8,-30.8,-47.1,-40,7.3,8.5,9.6,5.1,8.5
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,10,53,17.7,-6.2,-37.5,-33.3,-44,9,12.4,8.5,5.7,10
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,1,9,3,33.3,-66.7,-75,-67,1.7,1.1,2.3,0.6,1.7
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,21,21,27,9,-53.8,61.5,250,133,7.3,4.5,3.4,11.9,5.1
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,3.4,0
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,2.8,0
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,20,20,0,0,NA,NA,NA,NA,0,0,0,11.3,0
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,322,353,256,265,949,316.3,28.8,-3.3,-24.9,-16,154.8,181.9,199.4,149.7,178.7
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,14,15,136,45.3,30.8,-42.3,-55.9,-67,14.7,42.9,19.2,8.5,25.6
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,30,32,75,25,25,33.3,6.7,28,13.6,11.9,17,18.1,14.1
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,6,6,16,5.3,900,500,-40,13,0.6,2.8,5.7,3.4,3
All Other,WEAPONS - OTHER,10,9,8,9,8,7,8,9,9,23,7.7,0,12.5,12.5,17,4.5,4,4.5,5.1,4.4
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,1,7,2.3,NA,NA,-75,-57,0,1.7,2.3,0.6,1.3
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,2,2,3,1,0,100,100,100,0.6,0.6,0.6,1.1,0.6
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,88,89,328,109.3,-3.5,-21.2,-18.3,-19,63.8,59.9,61.6,50.3,61.8
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,57,58,210,70,-6.2,-10.8,-4.9,-17,36.7,47.5,34.5,32.8,39.6
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,5,11,3.7,-60,0,150,35,2.8,2.3,1.1,2.8,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,6,11,3.7,NA,NA,-45.5,62,0,0,6.2,3.4,2.1
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,239,246,1158,386,-27.7,-45.1,-24.1,-36,253.1,218.1,183.1,139,218.1
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,91,93,236,78.7,160.5,116.3,-17,18,24.3,45.8,63.3,52.5,44.5
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,22,38,64,65,91,30.3,22.6,109.7,71.1,115,17.5,12.4,21.5,36.7,17.1
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,6,2,-100,-50,NA,-50,1.1,2.3,0,0.6,1.1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,550,563,1368,456,41.1,53.4,8.7,23,207.4,272.9,292.7,318.1,257.6
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,3,13,4.3,-28.6,-57.1,-40,-30,4,0.6,2.8,1.7,2.4
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,6,7,2.3,100,200,50,161,1.1,0.6,2.3,3.4,1.3
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,135,141,1051,350.3,7.3,-58.7,-61.5,-60,192.7,194.4,206.8,79.7,197.9
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,3,22,121,119,212,119,122,452,150.7,75.2,0.8,-42.5,-19,68.4,67.2,119.8,68.9,85.1
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,18,14,14,43,14.3,63.6,27.3,-22.2,-2,6.2,7.9,10.2,7.9,8.1
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,74,96,97,228,76,23.3,61.7,31.1,28,33.9,53.1,41.8,54.8,42.9
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,5,22,7.3,-27.3,-54.5,-37.5,-32,6.2,1.7,4.5,2.8,4.1
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,5,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0,0,0.4
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,13,44,14.7,-19,-38.1,-23.5,-12,11.9,3.4,9.6,7.3,8.3
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,3,3,30,10,-36.4,-72.7,-57.1,-70,6.2,6.8,4,1.7,5.7
