category,description,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,1.7,0,0,0,0,0
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,0,20,133,44.3,-50.8,-66.1,-31,-55,33.3,33.3,25.4,16.4,11.3,25
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,5,7,2,0.7,NA,NA,250,900,0,0,0,1.1,4,0.4
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,132,2,105,526,175.3,-34.3,-47.8,-20.5,-40,113.6,112.4,110.2,74.6,59.3,99
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,60,46,9,47,176,58.7,-37.8,-36.5,2.2,-20,41.8,39.6,33.9,26,26.6,33.2
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,22,30,52,22,7.3,NA,NA,136.4,612,0,0,0,12.4,29.4,4.1
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,241,243,45,234,690,230,15.7,11.4,-3.7,2,118.7,116.4,136.2,137.3,132.2,130
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,0,0,11,3.7,100,-100,-100,-100,0.6,0,5.1,1.1,0,2.1
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,70,1,54,224,74.7,18.6,-8.5,-22.9,-28,33.3,39.6,47.5,39.6,30.5,42.2
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,0,1,11,3.7,-66.7,-66.7,0,-73,1.7,3.4,2.3,0.6,0.6,2.1
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,1,3,2,0.7,NA,NA,50,329,0,0,0,1.1,1.7,0.4
All Other,BOMB THREAT,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,5,7,11,5,1.7,NA,NA,120,547,0,0,0,2.8,6.2,1
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,1,2,2,0.7,0,100,100,186,0.6,0,0.6,0.6,1.1,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,0,0,5,1.7,-33.3,-100,-100,-100,1.7,1.1,0.6,1.1,0,1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,1.1,0,0,0.6,0,0.2
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,4,5,9,22,7.3,-82.6,-60.9,125,23,13,7.9,2.3,2.3,5.1,4.1
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,2,2,3,1,-100,100,NA,100,0.6,0.6,1.1,0,1.1,0.6
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,0,1,9,3,100,0,-50,-67,0.6,2.3,1.7,1.1,0.6,1.7
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,0,0,4,1.3,-75,-100,-100,-100,2.3,0.6,1.1,0.6,0,0.7
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,13,1,12,48,16,-50,-53.8,-7.7,-25,14.7,10.7,9,7.3,6.8,9
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,6,1,4,20,6.7,0,-33.3,-33.3,-40,3.4,4.5,3.4,3.4,2.3,3.8
All Other,DRUG ACTIVITY,12,20,56,61,50,52,78,71,2,51,201,67,42,2,-28.2,-24,28.3,29.4,44.1,40.1,28.8,37.9
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,128,103,38,127,372,124,-54.2,-43.6,23.3,2,127.1,79.7,72.3,58.2,71.8,70.1
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,52,14,59,178,59.3,-49.5,-42.7,13.5,-1,58.2,35.6,35.6,29.4,33.3,33.5
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,2,2,2,0.7,-100,100,NA,186,0.6,0.6,0.6,0,1.1,0.4
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,2,5,7,2.3,-25,25,66.7,117,2.3,1.7,0.6,1.7,2.8,1.3
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,0,2,4,1.3,0,0,0,54,1.1,0,1.1,1.1,1.1,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,197,44,206,620,206.7,-20.9,-17.3,4.6,-0,140.7,121.5,117.5,111.3,116.4,116.8
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,7,0,6,35,11.7,-75.9,-79.3,-14.3,-49,16.4,8.5,7.3,4,3.4,6.6
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.6,0,0.6,0.6,0.4
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.1,0.6,0.6,0,0,0.4
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,0,1,4,1.3,-50,-50,0,-23,1.1,1.1,0.6,0.6,0.6,0.7
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0.6,0,0,0.4
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,28,18,3,19,67,22.3,-48.6,-45.7,5.6,-15,19.8,11.9,15.8,10.2,10.7,12.6
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,FRAUD - ALL OTHER,91,101,108,112,97,94,117,84,24,90,295,98.3,-13.4,-7.2,7.1,-8,54.8,53.1,66.1,47.5,50.9,55.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,180,34,180,472,157.3,-2.2,-2.2,0,14,104,85.3,79.7,101.7,101.7,88.9
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,0.6,2.3,0.2
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,9,1,8,20,6.7,50,33.3,-11.1,19,3.4,1.1,5.1,5.1,4.5,3.8
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,14,1,10,39,13,-30,-50,-28.6,-23,11.3,4.5,9.6,7.9,5.7,7.3
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,129,19,114,373,124.3,-21.3,-30.5,-11.6,-8,92.7,56.5,81.4,72.9,64.4,70.2
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,5,7,0,6,18,6,-30,-40,-14.3,0,5.7,3.4,2.8,4,3.4,3.4
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,0,1,18,6,-90,-90,0,-83,5.7,6.2,3.4,0.6,0.6,3.4
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,37,7,41,86,28.7,0,10.8,10.8,43,20.9,12.4,15.3,20.9,23.2,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,4,1,4,18,6,-63.6,-63.6,0,-33,6.2,1.7,6.2,2.3,2.3,3.4
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,0,3,12,4,-42.9,-57.1,-25,-25,4,3.4,1.1,2.3,1.7,2.3
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,0,1,1,0.3,-85.7,-85.7,0,233,4,0,0,0.6,0.6,0.2
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,0,3,8,2.7,NA,NA,0,11,0,1.7,1.1,1.7,1.7,1.5
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.1,0.6,0,0,0,0.2
All Other,MISSING PERSON,0,1,1,1,1,0,0,6,3,9,6,2,500,800,50,350,0.6,0,0,3.4,5.1,1.1
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,27,25,52,27,9,NA,NA,92.6,478,0,0,0,15.3,29.4,5.1
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,0,4,8,2.7,-33.3,-33.3,0,48,3.4,1.1,1.1,2.3,2.3,1.5
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,181,35,177,555,185,-17.4,-19.2,-2.2,-4,123.7,109,102.3,102.3,100,104.5
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,1,5,33,11,-25,-58.3,-44.4,-55,6.8,6.2,7.3,5.1,2.8,6.2
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,0,4,1.3,-100,-100,NA,-100,1.7,1.1,1.1,0,0,0.7
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0.6,0,0.6,0.6,0.4
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.3,0.6,0.6,0,0,0.4
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,0,1,4,1.3,-50,-50,0,-23,1.1,0,1.7,0.6,0.6,0.7
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,1,1,3,1,NA,NA,NA,0,0,0,1.7,0,0.6,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,0,0,6,2,-85.7,-100,-100,-100,4,2.3,0.6,0.6,0,1.1
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0,0.2
All Other,PUBLIC ACCIDENT,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0.6,0.6,0.2
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,13,15,17,9,1,7,41,13.7,-30.8,-46.2,-22.2,-49,7.3,8.5,9.6,5.1,4,7.7
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,1,8,47,15.7,-37.5,-50,-20,-49,9,12.4,8.5,5.7,4.5,8.9
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,0,1,7,2.3,-66.7,-66.7,0,-57,1.7,1.1,2.3,0.6,0.6,1.3
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,21,4,18,35,11.7,61.5,38.5,-14.3,54,7.3,4.5,3.4,11.9,10.2,6.6
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0.6,1.1,0.2
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,0.6,0,0,0,0,0
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,6,4,10,6,2,NA,NA,66.7,400,0,0,0,3.4,5.7,1.1
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0.6,1.1,0.2
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,5,2,7,5,1.7,NA,NA,40,312,0,0,0,2.8,4,1
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,20,4,24,20,6.7,NA,NA,20,258,0,0,0,11.3,13.6,3.8
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,322,353,259,54,264,934,311.3,-5.5,-3.6,1.9,-15,154.8,181.9,199.4,146.3,149.2,175.9
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,15,8,20,125,41.7,-42.3,-23.1,33.3,-52,14.7,42.9,19.2,8.5,11.3,23.6
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0.6,0,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,30,9,32,81,27,25,33.3,6.7,19,13.6,11.9,17,17,18.1,15.3
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,6,0,4,21,7,500,300,-33.3,-43,0.6,2.8,5.7,3.4,2.3,4
All Other,WEAPONS - OTHER,10,9,8,9,8,7,8,9,3,12,24,8,12.5,50,33.3,50,4.5,4,4.5,5.1,6.8,4.5
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,0,1,8,2.7,NA,NA,0,-63,0,1.7,2.3,0.6,0.6,1.5
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,3,1,3,5,1.7,200,200,0,76,0.6,0.6,0.6,1.7,1.7,1
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,89,14,78,304,101.3,-21.2,-31,-12.4,-23,63.8,59.9,61.6,50.3,44.1,57.2
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,58,14,62,203,67.7,-10.8,-4.6,6.9,-8,36.7,47.5,34.5,32.8,35,38.3
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,0,4,11,3.7,0,-20,-20,8,2.8,2.3,1.1,2.8,2.3,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,0,3,17,5.7,NA,NA,-50,-47,0,0,6.2,3.4,1.7,3.2
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,246,61,250,956,318.7,-45.1,-44.2,1.6,-22,253.1,218.1,183.1,139,141.3,180.1
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,98,29,107,291,97,127.9,148.8,9.2,10,24.3,45.8,63.3,55.4,60.5,54.8
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,22,38,67,10,62,127,42.3,116.1,100,-7.5,47,17.5,12.4,21.5,37.9,35,23.9
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,2,5,1.7,-50,0,100,18,1.1,2.3,0,0.6,1.1,1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,555,47,494,1556,518.7,51.2,34.6,-11,-5,207.4,272.9,292.7,313.6,279.1,293.1
Larceny,LARCENY - FROM MOTOR VEHICLE (FORCED),0,0,0,0,0,0,0,0,16,16,0,0,NA,NA,NA,NA,0,0,0,0,9,0
Larceny,LARCENY - FROM MOTOR VEHICLE (NON FORCED),0,0,0,0,0,0,0,3,30,33,3,1,NA,NA,1000,3200,0,0,0,1.7,18.6,0.6
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,0,1,9,3,-57.1,-85.7,-66.7,-67,4,0.6,2.8,1.7,0.6,1.7
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,1,5,9,3,100,150,25,67,1.1,0.6,2.3,2.3,2.8,1.7
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0.6,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,144,51,157,854,284.7,-57.8,-54,9,-45,192.7,194.4,206.8,81.4,88.7,160.9
