category,description,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,3,1,-100,-100,NA,-100,1.7,0,0,0,0.6
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,29,30,163,54.3,-23.7,-49.2,-33.3,-45,33.3,33.3,25.4,17,30.7
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,133,142,595,198.3,-3,-29.4,-27.2,-28,113.6,112.4,110.2,80.2,112
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,60,44,46,204,68,-18.9,-37.8,-23.3,-32,41.8,39.6,33.9,26,38.4
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,18,18,0,0,NA,NA,NA,NA,0,0,0,10.2,0
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,241,229,242,657,219,14.8,15.2,0.4,11,118.7,116.4,136.2,136.7,123.7
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,11,10,3.3,800,1000,22.2,233,0.6,0,5.1,6.2,1.9
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,68,78,213,71,42.4,32.2,-7.1,10,33.3,39.6,47.5,44.1,40.1
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,2,13,4.3,33.3,-33.3,-50,-53,1.7,3.4,2.3,1.1,2.4
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,1,1,2,0.7,0,0,0,43,0.6,0,0.6,0.6,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,2,6,2,-66.7,-33.3,100,0,1.7,1.1,0.6,1.1,1.1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,1,2,0.7,-100,-50,NA,43,1.1,0,0,0.6,0.4
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,3,3,41,13.7,-82.6,-87,-25,-78,13,7.9,2.3,1.7,7.7
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,0.6,0.6,1.1,0,0.7
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,2,8,2.7,200,100,-33.3,-26,0.6,2.3,1.7,1.1,1.5
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,1,7,2.3,-50,-75,-50,-57,2.3,0.6,1.1,0.6,1.3
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,12,12,61,20.3,-38.5,-53.8,-25,-41,14.7,10.7,9,6.8,11.5
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,6,6,20,6.7,0,0,0,-10,3.4,4.5,3.4,3.4,3.8
All Other,DRUG ACTIVITY,12,20,56,61,50,52,79,71,77,181,60.3,58,54,-2.5,28,28.3,29.4,44.6,43.5,34.1
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,126,96,99,492,164,-44,-56,-21.4,-40,127.1,79.7,71.2,55.9,92.7
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,51,53,229,76.3,-38.8,-48.5,-15.9,-31,58.2,35.6,35.6,29.9,43.1
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,3,8,2.7,-75,-25,200,11,2.3,1.7,0.6,1.7,1.5
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,2,2,4,1.3,0,0,0,54,1.1,0,1.1,1.1,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,184,190,672,224,-16.5,-23.7,-8.7,-15,140.7,121.5,117.5,107.4,126.6
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,6,6,57,19,-55.2,-79.3,-53.8,-68,16.4,8.5,7.3,3.4,10.7
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,0,1,0,0,3,1,-50,-100,-100,-100,1.1,0,0.6,0,0.6
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,1,5,1.7,-50,-50,0,-41,1.1,1.1,0.6,0.6,1
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,28,17,19,84,28,-20,-45.7,-32.1,-32,19.8,11.9,15.8,10.7,15.8
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - ALL OTHER,91,101,108,112,97,93,115,77,81,305,101.7,18.6,-16.5,-29.6,-20,54.8,52.5,65,45.8,57.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,173,184,476,158.7,-23.4,0,30.5,16,104,85.3,79.7,104,89.7
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,8,8,17,5.7,50,33.3,-11.1,40,3.4,1.1,5.1,4.5,3.2
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,13,13,45,15,-15,-35,-23.5,-13,11.3,4.5,9.6,7.3,8.5
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,113,119,408,136,-12.2,-27.4,-17.4,-12,92.7,56.5,81.4,67.2,76.8
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,5,7,7,21,7,-50,-30,40,0,5.7,3.4,2.8,4,4
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,1,27,9,-40,-90,-83.3,-89,5.7,6.2,3.4,0.6,5.1
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,32,33,86,28.7,-27,-10.8,22.2,15,20.9,12.4,15.3,18.6,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,3,3,25,8.3,0,-72.7,-72.7,-64,6.2,1.7,6.2,1.7,4.7
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,4,4,15,5,-71.4,-42.9,100,-20,4,3.4,1.1,2.3,2.8
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,1,1,7,2.3,-100,-85.7,NA,-57,4,0,0,0.6,1.3
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,3,5,1.7,NA,NA,50,76,0,1.7,1.1,1.7,1
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,1.1,0.6,0,0,0.6
All Other,MISSING PERSON,0,1,1,1,1,0,0,3,3,1,0.3,-100,200,NA,900,0.6,0,0,1.7,0.2
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,23,23,0,0,NA,NA,NA,NA,0,0,0,13,0
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,4,10,3.3,-66.7,-33.3,100,21,3.4,1.1,1.1,2.3,1.9
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,175,183,593,197.7,-17.4,-16.4,1.1,-7,123.7,109,102.3,103.4,111.7
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,10,36,12,8.3,-16.7,-23.1,-17,6.8,6.2,7.3,5.7,6.8
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,7,2.3,-33.3,-100,-100,-100,1.7,1.1,1.1,0,1.3
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,0,6,2,-75,-100,-100,-100,2.3,0.6,0.6,0,1.1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,1.1,0,1.7,0.6,1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,1.7,0,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,1,12,4,-85.7,-85.7,0,-75,4,2.3,0.6,0.6,2.3
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,13,15,17,9,11,45,15,30.8,-15.4,-35.3,-27,7.3,8.5,9.6,6.2,8.5
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,10,53,17.7,-6.2,-37.5,-33.3,-44,9,12.4,8.5,5.7,10
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,2,9,3,33.3,-33.3,-50,-33,1.7,1.1,2.3,1.1,1.7
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,20,20,27,9,-53.8,53.8,233.3,122,7.3,4.5,3.4,11.3,5.1
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,6,6,0,0,NA,NA,NA,NA,0,0,0,3.4,0
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,2.3,0
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,17,17,0,0,NA,NA,NA,NA,0,0,0,9.6,0
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,322,353,252,274,949,316.3,28.8,0,-22.4,-13,154.8,181.9,199.4,154.8,178.7
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,13,15,136,45.3,30.8,-42.3,-55.9,-67,14.7,42.9,19.2,8.5,25.6
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,30,32,75,25,25,33.3,6.7,28,13.6,11.9,17,18.1,14.1
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,6,6,16,5.3,900,500,-40,13,0.6,2.8,5.7,3.4,3
All Other,WEAPONS - OTHER,10,9,8,9,8,7,8,9,9,23,7.7,0,12.5,12.5,17,4.5,4,4.5,5.1,4.4
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,1,7,2.3,NA,NA,-75,-57,0,1.7,2.3,0.6,1.3
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,2,2,3,1,0,100,100,100,0.6,0.6,0.6,1.1,0.6
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,82,87,328,109.3,-3.5,-23,-20.2,-20,63.8,59.9,61.6,49.2,61.8
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,55,56,210,70,-6.2,-13.8,-8.2,-20,36.7,47.5,34.5,31.6,39.6
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,5,11,3.7,-60,0,150,35,2.8,2.3,1.1,2.8,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,6,11,3.7,NA,NA,-45.5,62,0,0,6.2,3.4,2.1
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,228,246,1158,386,-27.7,-45.1,-24.1,-36,253.1,218.1,183.1,139,218.1
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,88,94,236,78.7,160.5,118.6,-16.1,19,24.3,45.8,63.3,53.1,44.5
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,22,38,64,67,91,30.3,22.6,116.1,76.3,121,17.5,12.4,21.5,37.9,17.1
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,6,2,-100,-50,NA,-50,1.1,2.3,0,0.6,1.1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,536,560,1368,456,41.1,52.6,8.1,23,207.4,272.9,292.7,316.4,257.6
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,3,13,4.3,-28.6,-57.1,-40,-30,4,0.6,2.8,1.7,2.4
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,4,6,7,2.3,100,200,50,161,1.1,0.6,2.3,3.4,1.3
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,366,127,142,1051,350.3,7.3,-58.4,-61.2,-59,192.7,194.4,206.8,80.2,197.9
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,3,22,121,119,212,116,133,452,150.7,75.2,9.9,-37.3,-12,68.4,67.2,119.8,75.1,85.1
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,18,13,15,43,14.3,63.6,36.4,-16.7,5,6.2,7.9,10.2,8.5,8.1
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,74,88,90,228,76,23.3,50,21.6,18,33.9,53.1,41.8,50.9,42.9
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,6,22,7.3,-27.3,-45.5,-25,-18,6.2,1.7,4.5,3.4,4.1
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,5,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0,0,0.4
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,13,14,44,14.7,-19,-33.3,-17.6,-5,11.9,3.4,9.6,7.9,8.3
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,3,3,30,10,-36.4,-72.7,-57.1,-70,6.2,6.8,4,1.7,5.7
