category,description,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
All Other,ALL OTHER - MISSING PERSON,40,38,41,36,35,26,34,30,38,95,31.7,-2.9,8.6,11.8,20,19.8,14.7,19.2,21.5,17.9
All Other,ALL OTHER - NON-NEGLIGENT TRAFFIC DEATH,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,ALL OTHER - OBSCENE PHONE CALLS,7,4,1,6,3,8,4,4,4,15,5,33.3,33.3,0,-20,1.7,4.5,2.3,2.3,2.8
All Other,ALL OTHER - POLICE PURSUIT,3,1,4,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,1.1,1.1,0,0.7
All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,3,4,2,2,3,1,0,0,0,4,1.3,-100,-100,NA,-100,1.7,0.6,0,0,0.7
All Other,ALL OTHER - PUBLIC ACCIDENT,6,18,20,26,14,7,7,8,9,28,9.3,-50,-35.7,28.6,-3,7.9,4,4,5.1,5.3
All Other,ALL OTHER - SUICIDE (ATTEMPTED),47,43,34,36,44,27,25,17,18,96,32,-43.2,-59.1,-28,-44,24.9,15.3,14.1,10.2,18.1
All Other,ALL OTHER - SUICIDE (COMMITTED),7,11,6,6,6,8,9,6,6,23,7.7,50,0,-33.3,-22,3.4,4.5,5.1,3.4,4.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),11,11,9,12,4,9,5,11,12,18,6,25,200,140,100,2.3,5.1,2.8,6.8,3.4
All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,2,2,3,0,0,0,0,3,1,-100,-100,NA,-100,1.7,0,0,0,0.6
All Other,ALL OTHER - TRESPASSING,30,28,42,54,59,59,45,28,32,163,54.3,-23.7,-45.8,-28.9,-41,33.3,33.3,25.4,18.1,30.7
All Other,ALL OTHER - UNAUTHORIZED USE OF MOTOR VEHICLE,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,ALL OTHER - WARRANT FOR ARREST,234,189,238,236,201,199,195,131,150,595,198.3,-3,-25.4,-23.1,-24,113.6,112.4,110.2,84.8,112
All Other,ALL OTHER OFFENSES,80,91,75,73,74,70,60,41,44,204,68,-18.9,-40.5,-26.7,-35,41.8,39.6,33.9,24.9,38.4
All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),0,0,0,0,0,0,0,15,15,0,0,NA,NA,NA,NA,0,0,0,8.5,0
All Other,ANIMAL CRUELTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,ASSAULT - SIMPLE - ALL OTHER,183,184,207,246,210,206,241,222,248,657,219,14.8,18.1,2.9,13,118.7,116.4,136.2,140.1,123.7
All Other,ASSAULT - SIMPLE - BOMB THREAT,3,1,0,6,1,0,9,2,11,10,3.3,800,1000,22.2,233,0.6,0,5.1,6.2,1.9
All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",63,64,60,60,59,70,84,68,82,213,71,42.4,39,-2.4,15,33.3,39.6,47.5,46.3,40.1
All Other,ASSAULT - SIMPLE - ON FEMALE,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,4,4,6,2,3,6,4,1,2,13,4.3,33.3,-33.3,-50,-53,1.7,3.4,2.3,1.1,2.4
All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,1.1,0
All Other,"COMMUNICATE THREATS, INTIMIDATION",0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,COUNTERFEITING - BUYING/RECEIVING,6,5,5,4,1,0,1,0,0,2,0.7,0,-100,-100,-100,0.6,0,0.6,0,0.4
All Other,COUNTERFEITING - MANUFACTURING,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,COUNTERFEITING - POSSESS/CONCEALING,1,4,6,3,3,2,1,2,2,6,2,-66.7,-33.3,100,0,1.7,1.1,0.6,1.1,1.1
All Other,COUNTERFEITING - SELLING/DISTRIBUTING,2,1,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,COUNTERFEITING - UNDETERMINED,0,3,2,8,2,0,0,1,1,2,0.7,-100,-50,NA,43,1.1,0,0,0.6,0.4
All Other,COUNTERFEITING - USING,16,53,39,27,23,14,4,2,2,41,13.7,-82.6,-91.3,-50,-85,13,7.9,2.3,1.1,7.7
All Other,DISORDERLY CONDUCT,2,2,3,1,1,1,2,0,0,4,1.3,100,-100,-100,-100,0.6,0.6,1.1,0,0.7
All Other,DISORDERLY CONDUCT - ALL OTHER,1,0,1,4,1,4,3,2,2,8,2.7,200,100,-33.3,-26,0.6,2.3,1.7,1.1,1.5
All Other,DISORDERLY CONDUCT - DISTURBING THE PEACE,1,0,1,1,4,1,2,1,2,7,2.3,-50,-50,0,-13,2.3,0.6,1.1,1.1,1.3
All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,10,14,7,18,26,19,16,11,13,61,20.3,-38.5,-50,-18.8,-36,14.7,10.7,9,7.3,11.5
All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,11,6,3,5,6,8,6,6,6,20,6.7,0,0,0,-10,3.4,4.5,3.4,3.4,3.8
All Other,DRUG ACTIVITY,12,20,56,61,50,52,79,71,81,181,60.3,58,62,2.5,34,28.3,29.4,44.6,45.8,34.1
All Other,DRUGS - DRUG VIOLATIONS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),225,214,278,261,225,141,126,92,100,492,164,-44,-55.6,-20.6,-39,127.1,79.7,71.2,56.5,92.7
All Other,DRUGS - DRUGS-MISD POSS,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,119,121,154,128,103,63,63,47,52,229,76.3,-38.8,-49.5,-17.5,-32,58.2,35.6,35.6,29.4,43.1
All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,5,2,3,2,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,20,7,8,10,4,3,1,3,3,8,2.7,-75,-25,200,11,2.3,1.7,0.6,1.7,1.5
All Other,DRUGS - EQUIP/PARAPHERNALIA -MANUFACTURING,0,2,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,5,2,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,DRUGS - EQUIP/PARAPHERNALIA- BUYING,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - EQUIP/PARAPHERNALIA-POSSESS/CONCEAL,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,6,13,9,3,2,0,2,1,1,4,1.3,0,-50,-50,-23,1.1,0,1.1,0.6,0.7
All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,2,4,2,3,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,1.1,0,0,0.4
All Other,DRUGS - Z DRUG - POSSESSION - MARIJUANA,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,230,183,224,245,249,215,208,171,189,672,224,-16.5,-24.1,-9.1,-16,140.7,121.5,117.5,106.8,126.6
All Other,EMBEZZLEMENT - ALL OTHER,35,32,38,34,29,15,13,4,4,57,19,-55.2,-86.2,-69.2,-79,16.4,8.5,7.3,2.3,10.7
All Other,EMBEZZLEMENT - PHARMACEUTICAL,0,0,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,EMBEZZLEMENT - WIRE/COMPUTER/OTHER ELECTRONIC,1,1,4,0,2,0,1,0,0,3,1,-50,-100,-100,-100,1.1,0,0.6,0,0.6
All Other,FORGERY - BUYING/RECEIVING,0,0,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,4,4,2,4,2,2,1,1,1,5,1.7,-50,-50,0,-41,1.1,1.1,0.6,0.6,1
All Other,FORGERY - POSSESSING/CONCEALING,1,1,4,1,1,1,1,0,0,3,1,0,-100,-100,-100,0.6,0.6,0.6,0,0.6
All Other,FORGERY - SELLING /DISTRIBUTING,1,1,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,FORGERY - UNDETERMINED,1,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,FORGERY - USING/UTTERING,35,31,39,32,35,21,28,15,18,84,28,-20,-48.6,-35.7,-36,19.8,11.9,15.8,10.2,15.8
All Other,FOUND/LOST PROPERTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - ALL OTHER,91,101,108,112,97,93,115,72,79,305,101.7,18.6,-18.6,-31.3,-22,54.8,52.5,65,44.6,57.5
All Other,FRAUD - ALL OTHER FRAUD,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - CREDIT CARD/ATM,185,250,196,145,184,151,141,166,184,476,158.7,-23.4,0,30.5,16,104,85.3,79.7,104,89.7
All Other,FRAUD - FAILURE TO RETURN HIRED PROPERTY,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,6,2,9,7,7,17,5.7,50,16.7,-22.2,23,3.4,1.1,5.1,4,3.2
All Other,FRAUD - IMPERSONATION,99,155,142,75,20,8,17,13,14,45,15,-15,-30,-17.6,-7,11.3,4.5,9.6,7.9,8.5
All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,145,160,167,141,164,100,144,108,121,408,136,-12.2,-26.2,-16,-11,92.7,56.5,81.4,68.4,76.8
All Other,FRAUD - PHARMACEUTICAL FRAUD,17,12,15,5,10,6,5,7,8,21,7,-50,-20,60,14,5.7,3.4,2.8,4.5,4
All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,14,16,9,8,10,11,6,1,1,27,9,-40,-90,-83.3,-89,5.7,6.2,3.4,0.6,5.1
All Other,FRAUD - WELFARE FRAUD,0,1,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,24,23,42,27,37,22,27,29,31,86,28.7,-27,-16.2,14.8,8,20.9,12.4,15.3,17.5,16.2
All Other,FRAUD - WORTHLESS CHECK,5,6,18,7,11,3,11,2,2,25,8.3,0,-81.8,-81.8,-76,6.2,1.7,6.2,1.1,4.7
All Other,GAMBLING - ALL OTHER,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - BETTING AND WAGERING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,GAMBLING - OPERATING/PROMOTING/ASSISTING GAMBLING,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,"HUMAN TRAFFICKING, COMMERCIAL SEX ACTS",0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,14,9,8,14,7,6,2,3,3,15,5,-71.4,-57.1,50,-40,4,3.4,1.1,1.7,2.8
All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,1,1,1,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,4,0,0,0,1.3
All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,2,2,2,1,0,3,2,3,3,5,1.7,NA,NA,50,76,0,1.7,1.1,1.7,1
All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,2,2,1,0,0,0,3,1,-100,-100,NA,-100,1.1,0.6,0,0,0.6
All Other,MISSING PERSON,0,1,1,1,1,0,0,3,3,1,0.3,-100,200,NA,900,0.6,0,0,1.7,0.2
All Other,NON CRIMINAL DETAINMENT,0,0,0,0,0,0,0,15,15,0,0,NA,NA,NA,NA,0,0,0,8.5,0
All Other,ORDINANCE - ANIMAL ABUSE,6,8,12,7,6,2,2,4,4,10,3.3,-66.7,-33.3,100,21,3.4,1.1,1.1,2.3,1.9
All Other,ORDINANCE - ANIMAL BITE,117,159,124,145,219,193,181,164,180,593,197.7,-17.4,-17.8,-0.6,-9,123.7,109,102.3,101.7,111.7
All Other,ORDINANCE - CITY ORDINANCE VIOLATION,21,12,16,19,12,11,13,9,10,36,12,8.3,-16.7,-23.1,-17,6.8,6.2,7.3,5.7,6.8
All Other,ORDINANCE - DANGEROUS ANIMALS,3,1,2,4,3,2,2,0,0,7,2.3,-33.3,-100,-100,-100,1.7,1.1,1.1,0,1.3
All Other,ORDINANCE - NOISE COMPLAINT,1,1,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0.6,0,0.6,0.2
All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,1,1,1,1,4,1,1,0,0,6,2,-75,-100,-100,-100,2.3,0.6,0.6,0,1.1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - OTHER OBSCENITY/ PORNOGRAPHY,0,1,0,5,2,0,3,1,1,5,1.7,50,-50,-66.7,-41,1.1,0,1.7,0.6,1
All Other,PORNOGRAPHY/OBSCENE MATERIAL - POSSESSING/ CONCEALING,0,0,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,PORNOGRAPHY/OBSCENE MATERIAL - PUBLISHING OBSCENE MATERIAL,0,1,1,3,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,1.7,0,0.6
All Other,PROSTITUTION,3,1,8,3,7,4,1,1,2,12,4,-85.7,-71.4,100,-50,4,2.3,0.6,1.1,2.3
All Other,PROSTITUTION - ASSISTING/PROMOTING,3,0,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
All Other,RESISTING PUBLIC OFFICER,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SEX OFFENSES - ALL OTHER,14,20,10,17,13,15,17,8,13,45,15,30.8,0,-23.5,-13,7.3,8.5,9.6,7.3,8.5
All Other,SEX OFFENSES - INDECENT EXPOSURE,12,25,13,16,16,22,15,10,10,53,17.7,-6.2,-37.5,-33.3,-44,9,12.4,8.5,5.7,10
All Other,SEX OFFENSES - PEEPING TOM,2,0,1,3,3,2,4,1,2,9,3,33.3,-33.3,-50,-33,1.7,1.1,2.3,1.1,1.7
All Other,STOLEN PROPERTY - BUYING/RECEIVING,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,10,16,14,16,13,8,6,20,20,27,9,-53.8,53.8,233.3,122,7.3,4.5,3.4,11.3,5.1
All Other,STOLEN PROPERTY - SELLING/DISTRIBUTING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,SUICIDE,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.6,0,0,0,0.2
All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,2.8,0
All Other,SUICIDE (COMMITTED),0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0.6,0
All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,2.3,0
All Other,TRAFFIC - DL - LIMITATIONS,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - NO DRIVER`S LICENSE,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DL - SUSPENDED / REVOKED,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - FAIL TO STOP VEH AT ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - HIT/RUN LEAVE SCENE OF PROPERTY DAMAGE,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPAIRED DRIVING DWI,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - IMPROPER REG. - OPERATING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - RECKLESS DRIVING,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - EXCEEDING POSTED LIMIT BY 15 MPH OR MOR,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRAFFIC - SPEEDING - FAILURE TO DECREASE TO AVOID ACCIDENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
All Other,TRESPASSING,0,0,0,0,0,0,0,13,13,0,0,NA,NA,NA,NA,0,0,0,7.3,0
All Other,VANDALISM - DAMAGE TO PROPERTY,313,358,335,293,274,322,353,235,273,949,316.3,28.8,-0.4,-22.7,-14,154.8,181.9,199.4,154.2,178.7
All Other,VANDALISM - GRAFFITI,27,21,28,23,26,76,34,12,16,136,45.3,30.8,-38.5,-52.9,-65,14.7,42.9,19.2,9,25.6
All Other,WEAPONS - BUYING/RECEIVING,0,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
All Other,WEAPONS - CARRYING A CONCEALING WEAPON,13,20,18,15,24,21,30,28,31,75,25,25,29.2,3.3,24,13.6,11.9,17,17.5,14.1
All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,4,4,6,3,1,5,10,5,6,16,5.3,900,500,-40,13,0.6,2.8,5.7,3.4,3
All Other,WEAPONS - OTHER,10,9,8,9,8,7,8,9,10,23,7.7,0,25,25,30,4.5,4,4.5,5.7,4.4
Arson,ARSON - NON-STRUCTURE,3,2,9,2,0,3,4,1,1,7,2.3,NA,NA,-75,-57,0,1.7,2.3,0.6,1.3
Arson,ARSON - STRUCTURE,2,5,5,0,1,1,1,2,2,3,1,0,100,100,100,0.6,0.6,0.6,1.1,0.6
Burglary,BURGLARY - FORCIBLE ENTRY,215,165,204,167,113,106,109,75,85,328,109.3,-3.5,-24.8,-22,-22,63.8,59.9,61.6,48,61.8
Burglary,BURGLARY - NON-FORCED ENTRY,112,86,79,75,65,84,61,52,56,210,70,-6.2,-13.8,-8.2,-20,36.7,47.5,34.5,31.6,39.6
Larceny,FRAUD - CONFIDENCE GAMES/LARCENY BY TRICK,4,1,1,4,5,4,2,5,5,11,3.7,-60,0,150,35,2.8,2.3,1.1,2.8,2.1
Larceny,LARCENY - ALL OTHER,0,0,0,0,0,0,11,6,7,11,3.7,NA,NA,-36.4,89,0,0,6.2,4,2.1
Larceny,LARCENY - ALL OTHER LARCENY,535,507,486,475,448,386,324,212,246,1158,386,-27.7,-45.1,-24.1,-36,253.1,218.1,183.1,139,218.1
Larceny,LARCENY - AUTO PARTS OR ACCESSORIES,54,43,73,53,43,81,112,86,99,236,78.7,160.5,130.2,-11.6,26,24.3,45.8,63.3,55.9,44.5
Larceny,LARCENY - CONCEALING MDSE/SHOPLIFTING,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - FROM BUILDING,53,36,27,18,31,22,38,60,67,91,30.3,22.6,116.1,76.3,121,17.5,12.4,21.5,37.9,17.1
Larceny,LARCENY - FROM COIN OPERATED MACHINE,1,2,1,2,2,4,0,1,1,6,2,-100,-50,NA,-50,1.1,2.3,0,0.6,1.1
Larceny,LARCENY - FROM MOTOR VEHICLE,477,388,492,394,367,483,518,520,556,1368,456,41.1,51.5,7.3,22,207.4,272.9,292.7,314.1,257.6
Larceny,LARCENY - PHARMACEUTICAL LARCENY,12,10,3,9,7,1,5,3,4,13,4.3,-28.6,-42.9,-20,-7,4,0.6,2.8,2.3,2.4
Larceny,LARCENY - POCKET PICKING,3,8,10,0,2,1,4,3,5,7,2.3,100,150,25,117,1.1,0.6,2.3,2.8,1.3
Larceny,LARCENY - PURSE SNATCHING,3,0,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Larceny,LARCENY - SHOPLIFTING,368,345,313,374,341,344,365,105,134,1050,350,7,-60.7,-63.3,-62,192.7,194.4,206.2,75.7,197.8
Motor Vehicle Theft,FRAUD - IDENTITY THEFT,0,0,3,22,121,119,211,113,189,451,150.3,74.4,56.2,-10.4,26,68.4,67.2,119.2,106.8,84.9
Motor Vehicle Theft,MV THEFT - ALL OTHER VEHICLES,11,12,7,12,11,14,18,13,15,43,14.3,63.6,36.4,-16.7,5,6.2,7.9,10.2,8.5,8.1
Motor Vehicle Theft,MV THEFT - AUTO,43,47,49,36,60,94,74,88,93,228,76,23.3,55,25.7,22,33.9,53.1,41.8,52.5,42.9
Motor Vehicle Theft,MV THEFT - BUS,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0.6,0,0,0.2
Motor Vehicle Theft,MV THEFT - TRUCK,7,10,16,4,11,3,8,5,7,22,7.3,-27.3,-36.4,-12.5,-4,6.2,1.7,4.5,4,4.1
Murder,HOMICIDE - MANSLAUGHTER BY NEGLIGENCE,0,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0.6,0,0.2
Murder,HOMICIDE - MURDER & NON-NEGLIENT MANSLAUGHTER,5,1,0,0,1,1,0,0,0,2,0.7,-100,-100,NA,-100,0.6,0.6,0,0,0.4
Robbery,ROBBERY - ARMED,16,36,33,19,21,6,17,12,13,44,14.7,-19,-38.1,-23.5,-12,11.9,3.4,9.6,7.3,8.3
Robbery,ROBBERY - COMMON LAW,8,20,13,13,11,12,7,2,2,30,10,-36.4,-81.8,-71.4,-80,6.2,6.8,4,1.1,5.7
