objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,2023,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - MISSING PERSON,0,1,4,1,2,5,3,7,3,3,15,5,40,-40,-57.1,-40,20.8,12.5,29.2,12.5,20.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,1,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,4.2,8.3,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - POLICE PURSUIT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,4,1,1,2,0,3,1,0,5,1.7,50,-100,-100,-100,8.3,0,12.5,0,7.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,5,7,5,2,8,3,3,2,2,14,4.7,-62.5,-75,-33.3,-57,33.3,12.5,12.5,8.3,19.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (COMMITTED),0,1,2,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,8.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - TRESPASSING,0,1,4,6,7,5,1,1,0,0,7,2.3,-80,-100,-100,-100,20.8,4.2,4.2,0,9.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - WARRANT FOR ARREST,0,12,14,23,14,3,5,12,4,4,20,6.7,300,33.3,-66.7,-40,12.5,20.8,50,16.7,27.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER OFFENSES,0,4,11,7,4,7,4,4,5,5,15,5,-42.9,-28.6,25,0,29.2,16.7,16.7,20.8,20.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ASSAULT - SIMPLE - ALL OTHER,2,13,19,15,29,18,15,10,18,19,43,14.3,-44.4,5.6,90,33,75,62.5,41.7,79.2,59.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,4,6,5,1,3,4,6,6,8,2.7,300,500,50,122,4.2,12.5,16.7,25,11.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,COUNTERFEITING - POSSESS/CONCEALING,0,1,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,COUNTERFEITING - USING,0,1,3,1,1,3,0,0,1,1,3,1,-100,-66.7,NA,0,12.5,0,0,4.2,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DISORDERLY CONDUCT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,0,0,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4.2,0,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUG ACTIVITY,0,1,3,3,3,2,5,5,5,4,12,4,150,100,-20,0,8.3,20.8,20.8,16.7,16.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),0,19,18,22,19,9,9,9,7,6,27,9,0,-33.3,-33.3,-33,37.5,37.5,37.5,25,37.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,0,7,10,10,7,4,2,3,2,1,9,3,-25,-75,-66.7,-67,16.7,8.3,12.5,4.2,12.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,0,1,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,1,15,15,16,15,11,7,11,15,15,29,9.7,0,36.4,36.4,55,45.8,29.2,45.8,62.5,40.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,EMBEZZLEMENT - ALL OTHER,0,2,5,3,3,2,2,1,0,0,5,1.7,-50,-100,-100,-100,8.3,8.3,4.2,0,7.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FORGERY - UNDETERMINED,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FORGERY - USING/UTTERING,0,2,0,7,2,3,2,5,2,2,10,3.3,66.7,-33.3,-60,-39,12.5,8.3,20.8,8.3,13.7
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - ALL OTHER,1,11,3,14,12,9,15,11,6,7,35,11.7,22.2,-22.2,-36.4,-40,37.5,62.5,45.8,29.2,48.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - CREDIT CARD/ATM,1,28,29,28,14,13,11,9,13,12,33,11,-30.8,-7.7,33.3,9,54.2,45.8,37.5,50,45.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - HACKING/COMPUTER INVASION,0,0,0,0,0,2,2,3,0,0,7,2.3,50,-100,-100,-100,8.3,8.3,12.5,0,9.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - IMPERSONATION,0,16,23,18,9,3,2,2,4,4,7,2.3,-33.3,33.3,100,74,12.5,8.3,8.3,16.7,9.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,0,12,13,13,11,16,7,15,13,11,38,12.7,-6.2,-31.2,-26.7,-13,66.7,29.2,62.5,45.8,52.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - PHARMACEUTICAL FRAUD,0,0,2,1,0,2,1,3,2,2,6,2,50,0,-33.3,0,8.3,4.2,12.5,8.3,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,0,3,3,9,2,0,1,2,6,6,3,1,NA,NA,200,500,0,4.2,8.3,25,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - WORTHLESS CHECK,0,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,1,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,MISSING PERSON,0,0,1,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,NON CRIMINAL DETAINMENT,1,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,8.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - ANIMAL ABUSE,0,1,0,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - ANIMAL BITE,6,12,16,9,14,25,26,23,23,28,74,24.7,-8,12,21.7,13,104.2,108.3,95.8,116.7,102.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,1,2,2,2,1,1,0,0,4,1.3,-50,-100,-100,-100,8.3,4.2,4.2,0,5.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,8.3,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - ALL OTHER,0,1,2,0,0,1,1,2,0,0,4,1.3,100,-100,-100,-100,4.2,4.2,8.3,0,5.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,2,0,0,2,1,2,0,0,0,3,1,-100,-100,NA,-100,4.2,8.3,0,0,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,0,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DL - LIMITATIONS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,VANDALISM - DAMAGE TO PROPERTY,2,25,35,34,22,14,30,32,13,15,76,25.3,128.6,7.1,-53.1,-41,58.3,125,133.3,62.5,105.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,VANDALISM - GRAFFITI,1,5,3,7,4,2,5,7,2,3,14,4.7,250,50,-57.1,-36,8.3,20.8,29.2,12.5,19.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,WEAPONS - CARRYING A CONCEALING WEAPON,0,0,3,1,0,2,1,0,2,2,3,1,-100,0,NA,100,8.3,4.2,0,8.3,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,WEAPONS - ILLEGAL DISCHARGE OF FIREARM WEAPONS,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,WEAPONS - OTHER,0,0,0,1,0,1,0,1,0,0,2,0.7,0,-100,-100,-100,4.2,0,4.2,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,ARSON - NON-STRUCTURE,0,0,1,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Arson,ARSON - STRUCTURE,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,BURGLARY - FORCIBLE ENTRY,1,26,14,22,24,8,7,7,6,7,22,7.3,-12.5,-12.5,0,-4,33.3,29.2,29.2,29.2,30.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",Burglary,BURGLARY - NON-FORCED ENTRY,0,25,16,8,6,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
