objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,description,total23,total15,total16,total17,total18,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - HARASSING COMMUNICATIONS - NO THREATS,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - HARASSING PHONE CALLS-NO THREATS,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - KIDNAPPING,0,0,0,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - MISSING PERSON,0,1,4,1,2,5,3,7,3,0,13,4.3,-40,-100,-100,-100,20.8,12.5,29.2,12.5,0,17.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - OBSCENE PHONE CALLS,0,0,0,0,1,0,0,1,2,1,3,1,NA,NA,-50,0,0,0,4.2,8.3,4.2,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - POLICE PURSUIT,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - PROBATION/PAROLE VIOLATION,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - PUBLIC ACCIDENT,0,0,4,1,1,2,0,3,1,0,4,1.3,-50,-100,-100,-100,8.3,0,12.5,4.2,0,5.4
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,"ALL OTHER - RESIST, DELAY, OBSTRUCT OR ESCAPE",1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (ATTEMPTED),0,5,7,5,2,8,3,3,2,0,8,2.7,-75,-100,-100,-100,33.3,12.5,12.5,8.3,0,11.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (COMMITTED),0,1,2,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,2,0,0,0,2,0,2,0.7,NA,NA,-100,-100,0,0,0,8.3,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - SUICIDE (PRESCRIPTION DRUGS - COMMITTED),0,0,0,1,1,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - TRESPASSING,0,1,4,6,7,5,1,1,0,0,2,0.7,-100,-100,NA,-100,20.8,4.2,4.2,0,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER - WARRANT FOR ARREST,0,12,14,23,14,3,5,12,4,0,21,7,33.3,-100,-100,-100,12.5,20.8,50,16.7,0,29.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL OTHER OFFENSES,0,4,11,7,4,7,4,4,5,2,13,4.3,-28.6,-71.4,-60,-53,29.2,16.7,16.7,20.8,8.3,17.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ALL TRAFFIC EXCEPT DWI (NON-UCR),2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ASSAULT - SIMPLE - ALL OTHER,8,13,19,15,29,18,15,10,18,11,43,14.3,0,-38.9,-38.9,-23,75,62.5,41.7,75,45.8,59.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,"ASSAULT - SIMPLE - COMMUNICATE THREATS, INTIMIDATION",0,7,4,6,5,1,3,4,6,0,13,4.3,500,-100,-100,-100,4.2,12.5,16.7,25,0,17.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ASSAULT - SIMPLE - TELEPHONE THREAT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,BLACKMAIL/ EXTORTION,0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,"COMMUNICATE THREATS, INTIMIDATION",2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,COUNTERFEITING - BUYING/RECEIVING,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,COUNTERFEITING - POSSESS/CONCEALING,1,1,0,0,1,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,COUNTERFEITING - USING,1,1,3,1,1,3,0,0,1,1,1,0.3,-66.7,-66.7,0,233,12.5,0,0,4.2,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DISORDERLY CONDUCT,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DISORDERLY CONDUCT - DRUNK AND DISRUPTIVE,0,1,0,0,1,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,4.2,0,4.2,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DISORDERLY CONDUCT - FIGHTING/ AFFRAY,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUG ACTIVITY,1,1,3,3,3,2,5,5,5,1,15,5,150,-50,-80,-80,8.3,20.8,20.8,20.8,4.2,20.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - DRUG VIOLATIONS (POSS./SELL/MAN./DEL./TRNSPRT/CULT.),5,19,18,22,19,9,9,9,7,6,25,8.3,-22.2,-33.3,-14.3,-28,37.5,37.5,37.5,29.2,25,34.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA - POSSESSING/CONCEALING EQUIPMEN,6,7,10,10,7,4,2,3,2,6,7,2.3,-50,50,200,161,16.7,8.3,12.5,8.3,25,9.6
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA - SELLING/ EQUIPMENT,0,0,1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA - USING,1,1,1,1,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - EQUIP/PARAPHERNALIA -TRANSPORTING/ EQUIPMENT,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - PRESCRIPTION  DRUG POSSESSION,0,0,1,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DRUGS - PRESCRIPTION DRUG POSSESSION,0,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,DWI - DRIVING WHILE IMPAIRED ALCOHOL/DRUGS,8,15,15,16,15,11,7,11,15,11,33,11,36.4,0,-26.7,0,45.8,29.2,45.8,62.5,45.8,45.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,EMBEZZLEMENT - ALL OTHER,0,2,5,3,3,2,2,1,0,0,3,1,-100,-100,NA,-100,8.3,8.3,4.2,0,0,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FORGERY - PHARMACEUTICAL USING/UTTERING PRESCRIPTIONS,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FORGERY - UNDETERMINED,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FORGERY - USING/UTTERING,1,2,0,7,2,3,2,5,2,1,9,3,-33.3,-66.7,-50,-67,12.5,8.3,20.8,8.3,4.2,12.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - ALL OTHER,18,11,3,14,12,9,15,11,8,21,34,11.3,-11.1,133.3,162.5,86,37.5,62.5,45.8,33.3,87.5,47.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - CREDIT CARD/ATM,6,28,29,28,14,13,11,9,13,9,33,11,0,-30.8,-30.8,-18,54.2,45.8,37.5,54.2,37.5,45.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - HACKING/COMPUTER INVASION,1,0,0,0,0,2,2,3,0,1,5,1.7,-100,-50,NA,-41,8.3,8.3,12.5,0,4.2,7.1
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - IMPERSONATION,1,16,23,18,9,3,2,2,4,2,8,2.7,33.3,-33.3,-50,-26,12.5,8.3,8.3,16.7,8.3,11.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - OBTAINING PROPERTY BY FALSE PRETENSE,9,12,13,13,11,16,7,15,13,10,35,11.7,-18.8,-37.5,-23.1,-15,66.7,29.2,62.5,54.2,41.7,48.8
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - PHARMACEUTICAL FRAUD,2,0,2,1,0,2,1,3,2,4,6,2,0,100,100,100,8.3,4.2,12.5,8.3,16.7,8.3
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - UNAUTHORIZED USE OF VEHICLE/CONVEYANCE,0,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - WIRE/COMPUTER/OTHER ELECTRONIC MANIPULATION,1,3,3,9,2,0,1,2,6,2,9,3,NA,NA,-66.7,-33,0,4.2,8.3,25,8.3,12.5
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,FRAUD - WORTHLESS CHECK,0,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - ALL OTHER LIQUOR LAW VIOLATIONS,0,1,1,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - ILLEGAL SALE TO MINORS ALCOHOLIC BEVERAGES,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - POSSESSING/CONCEALING TAX PAID LIQUOR,0,0,0,0,0,0,0,0,1,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,LIQUOR - USING/CONSUMING TAX PAID LIQUOR,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,MISSING PERSON,1,0,1,1,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,NON CRIMINAL DETAINMENT,7,0,0,0,0,0,0,0,1,7,1,0.3,NA,NA,600,2233,0,0,0,4.2,29.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - ANIMAL ABUSE,0,1,0,1,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - ANIMAL BITE,23,12,16,9,14,25,26,23,23,24,72,24,-8,-4,4.3,0,104.2,108.3,95.8,95.8,100,100
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - CITY ORDINANCE VIOLATION,0,1,1,2,2,2,1,1,0,0,2,0.7,-100,-100,NA,-100,8.3,4.2,4.2,0,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - DANGEROUS ANIMALS,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,ORDINANCE - SOLICITING WITHOUT A PERMIT,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,PORNOGRAPHY/OBSCENE MATERIAL - SELLING/ DISTRIBUTING,0,0,0,0,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,8.3,0,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,PROSTITUTION - ASSISTING/PROMOTING,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - ALL OTHER,1,1,2,0,0,1,1,2,0,1,3,1,-100,0,NA,0,4.2,4.2,8.3,0,4.2,4.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - INDECENT EXPOSURE,0,2,0,0,2,1,2,0,0,0,2,0.7,-100,-100,NA,-100,4.2,8.3,0,0,0,2.9
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SEX OFFENSES - PEEPING TOM,0,0,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,STOLEN PROPERTY - POSSESSING/CONCEALING,0,0,0,0,2,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (ATTEMPTED),2,0,0,0,0,0,0,0,1,3,1,0.3,NA,NA,200,900,0,0,0,4.2,12.5,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,SUICIDE (PRESCRIPTION DRUGS - ATTEMPTED),0,0,0,0,0,0,0,0,1,1,1,0.3,NA,NA,0,233,0,0,0,4.2,4.2,1.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DL - LIMITATIONS,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DRIVE WRONG SIDE  - HIGHWAY,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRAFFIC - DWI - PROVISIONAL LICENSEE,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,TRESPASSING,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,8.3,0
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,VANDALISM - DAMAGE TO PROPERTY,18,25,35,34,22,14,30,32,13,23,75,25,-7.1,64.3,76.9,-8,58.3,125,133.3,54.2,95.8,104.2
7210,117,164950530.96148637,85642.31932851662,GIS,1667323453000,GIS,1667323453000,24000,CPDS,"Bond Park, Park Village, Brookstone and Parkway Pointe",All Other,VANDALISM - GRAFFITI,1,5,3,7,4,2,5,7,2,3,14,4.7,0,50,50,-36,8.3,20.8,29.2,8.3,12.5,19.6
