objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,90,386,358,418,370,381,301,240,185,236,726,242,-51.4,-38.1,27.6,-2,5442.9,4300,3428.6,2642.9,3371.4,3457.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,26,303,259,222,238,198,105,100,88,92,293,97.7,-55.6,-53.5,4.5,-6,2828.6,1500,1428.6,1257.1,1314.3,1395.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,11,24,35,31,23,31,15,20,24,28,59,19.7,-22.6,-9.7,16.7,42,442.9,214.3,285.7,342.9,400,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,69,288,330,311,336,329,302,298,260,261,860,286.7,-21,-20.7,0.4,-9,2990.9,2745.5,2709.1,2363.6,2372.7,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,61,291,248,215,225,231,248,248,210,216,706,235.3,-9.1,-6.5,2.9,-8,2100,2254.5,2254.5,1909.1,1963.6,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,3,17,33,20,19,25,23,21,17,16,61,20.3,-32,-36,-5.9,-21,227.3,209.1,190.9,154.5,145.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,28,125,172,180,181,173,141,186,169,144,496,165.3,-2.3,-16.8,-14.8,-13,910.5,742.1,978.9,889.5,757.9,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,31,122,103,191,124,193,209,189,134,130,532,177.3,-30.6,-32.6,-3,-27,1015.8,1100,994.7,705.3,684.2,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,5,6,13,13,11,16,9,14,18,18,41,13.7,12.5,12.5,0,31,84.2,47.4,73.7,94.7,94.7,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,53,282,236,278,272,269,227,261,197,190,685,228.3,-26.8,-29.4,-3.6,-17,1921.4,1621.4,1864.3,1407.1,1357.1,1630.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,26,136,99,112,105,97,93,120,93,98,306,102,-4.1,1,5.4,-4,692.9,664.3,857.1,664.3,700,728.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,15,53,17.7,80,50,-16.7,-15,71.4,114.3,135.7,128.6,107.1,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,66,255,254,293,235,245,247,217,224,230,688,229.3,-8.6,-6.1,2.7,0,3062.5,3087.5,2712.5,2800,2875,2866.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,23,80,107,76,104,82,113,105,96,89,314,104.7,17.1,8.5,-7.3,-15,1025,1412.5,1312.5,1200,1112.5,1308.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,8,19,15,18,18,13,17,19,15,18,51,17,15.4,38.5,20,6,162.5,212.5,237.5,187.5,225,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,60,234,267,268,257,265,255,248,189,201,692,230.7,-28.7,-24.2,6.3,-13,1766.7,1700,1653.3,1260,1340,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,29,181,175,189,223,211,203,203,154,137,560,186.7,-27,-35.1,-11,-27,1406.7,1353.3,1353.3,1026.7,913.3,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,6,14,17,21,17,23,15,23,17,19,55,18.3,-26.1,-17.4,11.8,4,153.3,100,153.3,113.3,126.7,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,58,324,287,295,359,300,280,287,240,226,807,269,-20,-24.7,-5.8,-16,3750,3500,3587.5,3000,2825,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,32,133,110,104,82,105,143,142,94,89,379,126.3,-10.5,-15.2,-5.3,-30,1312.5,1787.5,1775,1175,1112.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,7,14,22,24,22,25,23,28,22,22,73,24.3,-12,-12,0,-9,312.5,287.5,350,275,275,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,56,303,339,310,250,240,183,208,192,202,583,194.3,-20,-15.8,5.2,4,2000,1525,1733.3,1600,1683.3,1619.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,37,149,127,141,88,90,117,136,95,111,348,116,5.6,23.3,16.8,-4,750,975,1133.3,791.7,925,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,4,34,33,20,39,16,12,8,24,22,44,14.7,50,37.5,-8.3,50,133.3,100,66.7,200,183.3,122.5
