objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,311,386,358,418,370,381,301,240,186,13,295,727,242.3,-51.2,-22.6,58.6,22,5442.9,4300,3428.6,2657.1,4214.3,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,137,303,260,222,238,199,105,100,89,4,132,294,98,-55.3,-33.7,48.3,35,2842.9,1500,1428.6,1271.4,1885.7,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,24,35,31,23,31,15,20,24,2,27,59,19.7,-22.6,-12.9,12.5,37,442.9,214.3,285.7,342.9,385.7,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,338,288,330,311,336,330,302,297,261,16,334,860,286.7,-20.9,1.2,28,16,3000,2745.5,2700,2372.7,3036.4,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,382,291,248,215,225,231,249,248,211,25,384,708,236,-8.7,66.2,82,63,2100,2263.6,2254.5,1918.2,3490.9,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,17,33,20,19,25,23,21,17,0,22,61,20.3,-32,-12,29.4,8,227.3,209.1,190.9,154.5,200,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,160,125,172,180,181,173,141,186,169,12,166,496,165.3,-2.3,-4,-1.8,0,910.5,742.1,978.9,889.5,873.7,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,122,103,191,124,193,209,189,137,14,218,535,178.3,-29,13,59.1,22,1015.8,1100,994.7,721.1,1147.4,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,6,13,13,11,16,9,14,18,1,13,41,13.7,12.5,-18.8,-27.8,-5,84.2,47.4,73.7,94.7,68.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,234,282,236,278,272,269,227,262,198,11,227,687,229,-26.4,-15.6,14.6,-1,1921.4,1621.4,1871.4,1414.3,1621.4,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,102,136,99,112,105,97,93,120,94,5,103,307,102.3,-3.1,6.2,9.6,1,692.9,664.3,857.1,671.4,735.7,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,26,19,17,12,10,16,19,18,0,13,53,17.7,80,30,-27.8,-27,71.4,114.3,135.7,128.6,92.9,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,288,255,254,293,235,245,247,218,226,13,283,691,230.3,-7.8,15.5,25.2,23,3062.5,3087.5,2725,2825,3537.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,158,80,107,76,104,82,113,105,97,8,162,315,105,18.3,97.6,67,54,1025,1412.5,1312.5,1212.5,2025,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,19,15,18,18,13,17,19,15,0,14,51,17,15.4,7.7,-6.7,-18,162.5,212.5,237.5,187.5,175,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,270,234,267,268,257,265,255,249,190,8,270,694,231.3,-28.3,1.9,42.1,17,1766.7,1700,1660,1266.7,1800,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,192,181,175,189,223,211,203,203,156,14,193,562,187.3,-26.1,-8.5,23.7,3,1406.7,1353.3,1353.3,1040,1286.7,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,14,17,21,17,23,15,23,17,0,12,55,18.3,-26.1,-47.8,-29.4,-34,153.3,100,153.3,113.3,80,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,264,324,287,295,358,300,281,287,241,9,255,809,269.7,-19.7,-15,5.8,-5,3750,3512.5,3587.5,3012.5,3187.5,3371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,101,133,110,104,82,105,143,142,94,8,104,379,126.3,-10.5,-1,10.6,-18,1312.5,1787.5,1775,1175,1300,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,14,22,24,22,25,23,28,22,0,18,73,24.3,-12,-28,-18.2,-26,312.5,287.5,350,275,225,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,212,303,339,310,250,240,183,208,194,11,215,585,195,-19.2,-10.4,10.8,10,2000,1525,1733.3,1616.7,1791.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,129,149,127,141,88,90,117,136,95,3,127,348,116,5.6,41.1,33.7,9,750,975,1133.3,791.7,1058.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,15,34,33,20,39,16,12,8,24,1,15,44,14.7,50,-6.2,-37.5,2,133.3,100,66.7,200,125,122.5
