objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,94,159,173,188,126,147,96,165,161,149,422,140.7,9.5,1.4,-7.5,6,816.7,533.3,916.7,894.4,827.8,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,79,110,78,113,78,66,91,129,131,113,351,117,98.5,71.2,-13.7,-3,366.7,505.6,716.7,727.8,627.8,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,8,19,6.3,50,100,33.3,27,22.2,27.8,44.4,33.3,44.4,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,239,386,358,418,370,381,301,240,186,298,727,242.3,-51.2,-21.8,60.2,23,5442.9,4300,3428.6,2657.1,4257.1,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,104,303,259,222,238,199,105,100,89,132,294,98,-55.3,-33.7,48.3,35,2842.9,1500,1428.6,1271.4,1885.7,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,24,24,35,31,23,31,15,20,24,31,59,19.7,-22.6,0,29.2,57,442.9,214.3,285.7,342.9,442.9,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,211,288,330,311,336,329,302,297,261,286,860,286.7,-20.7,-13.1,9.6,-0,2990.9,2745.5,2700,2372.7,2600,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,266,291,248,215,225,231,248,248,211,352,707,235.7,-8.7,52.4,66.8,49,2100,2254.5,2254.5,1918.2,3200,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,13,17,33,20,19,25,23,21,17,20,61,20.3,-32,-20,17.6,-1,227.3,209.1,190.9,154.5,181.8,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,112,125,172,180,181,173,141,186,169,153,496,165.3,-2.3,-11.6,-9.5,-7,910.5,742.1,978.9,889.5,805.3,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,142,122,103,191,124,193,209,189,136,188,534,178,-29.5,-2.6,38.2,6,1015.8,1100,994.7,715.8,989.5,936.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,9,6,13,13,11,16,9,14,18,13,41,13.7,12.5,-18.8,-27.8,-5,84.2,47.4,73.7,94.7,68.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,165,282,236,278,272,269,227,262,198,214,687,229,-26.4,-20.4,8.1,-7,1921.4,1621.4,1871.4,1414.3,1528.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,77,136,99,112,105,97,93,120,94,114,307,102.3,-3.1,17.5,21.3,11,692.9,664.3,857.1,671.4,814.3,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,12,26,19,17,12,10,16,19,18,13,53,17.7,80,30,-27.8,-27,71.4,114.3,135.7,128.6,92.9,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,212,255,254,293,235,245,247,218,226,277,691,230.3,-7.8,13.1,22.6,20,3062.5,3087.5,2725,2825,3462.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,106,80,107,76,104,82,113,105,97,135,315,105,18.3,64.6,39.2,29,1025,1412.5,1312.5,1212.5,1687.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,15,19,15,18,18,13,17,19,15,18,51,17,15.4,38.5,20,6,162.5,212.5,237.5,187.5,225,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,190,234,267,268,257,265,255,249,190,248,694,231.3,-28.3,-6.4,30.5,7,1766.7,1700,1660,1266.7,1653.3,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,114,181,175,189,223,211,203,203,155,157,561,187,-26.5,-25.6,1.3,-16,1406.7,1353.3,1353.3,1033.3,1046.7,1246.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,10,14,17,21,17,23,15,23,17,15,55,18.3,-26.1,-34.8,-11.8,-18,153.3,100,153.3,113.3,100,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,169,324,287,295,358,300,280,287,241,218,808,269.3,-19.7,-27.3,-9.5,-19,3750,3500,3587.5,3012.5,2725,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,72,133,110,104,82,105,143,142,94,106,379,126.3,-10.5,1,12.8,-16,1312.5,1787.5,1775,1175,1325,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,14,22,24,22,25,23,28,22,20,73,24.3,-12,-20,-9.1,-18,312.5,287.5,350,275,250,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,149,303,339,310,250,240,183,208,194,214,585,195,-19.2,-10.8,10.3,10,2000,1525,1733.3,1616.7,1783.3,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,100,149,127,141,88,90,117,136,95,130,348,116,5.6,44.4,36.8,12,750,975,1133.3,791.7,1083.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,12,34,33,20,39,16,12,8,24,22,44,14.7,50,37.5,-8.3,50,133.3,100,66.7,200,183.3,122.5
