objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,291,248,215,225,231,248,248,198,211,727,242.3,7.4,-8.7,-14.9,-13,2100,2254.5,2254.5,1918.2,2202.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,17,33,20,19,25,23,21,15,16,69,23,-16,-36,-23.8,-30,227.3,209.1,190.9,145.5,209.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,125,172,180,181,173,141,186,156,161,500,166.7,7.5,-6.9,-13.4,-3,910.5,742.1,978.9,847.4,877.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,122,103,191,124,193,209,189,121,128,591,197,-2.1,-33.7,-32.3,-35,1015.8,1100,994.7,673.7,1036.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,6,13,13,11,16,9,14,17,17,39,13,-12.5,6.2,21.4,31,84.2,47.4,73.7,89.5,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,282,236,278,272,269,227,259,191,202,755,251.7,-3.7,-24.9,-22,-20,1921.4,1621.4,1850,1442.9,1797.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,136,99,112,105,97,93,120,84,87,310,103.3,23.7,-10.3,-27.5,-16,692.9,664.3,857.1,621.4,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,26,19,17,12,10,16,19,18,19,45,15,90,90,0,27,71.4,114.3,135.7,135.7,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,255,254,293,235,245,247,217,211,216,709,236.3,-11.4,-11.8,-0.5,-9,3062.5,3087.5,2712.5,2700,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,80,107,76,104,82,113,105,85,90,300,100,28,9.8,-14.3,-10,1025,1412.5,1312.5,1125,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,19,15,18,18,13,17,19,15,16,49,16.3,46.2,23.1,-15.8,-2,162.5,212.5,237.5,200,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,234,267,268,257,265,255,248,181,194,768,256,-6.4,-26.8,-21.8,-24,1766.7,1700,1653.3,1293.3,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,181,175,189,223,211,203,203,148,162,617,205.7,-3.8,-23.2,-20.2,-21,1406.7,1353.3,1353.3,1080,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,14,17,21,17,23,15,23,17,17,61,20.3,0,-26.1,-26.1,-16,153.3,100,153.3,113.3,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,324,287,295,359,300,280,286,229,239,866,288.7,-4.7,-20.3,-16.4,-17,3750,3500,3575,2987.5,3608.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,133,110,104,82,105,143,142,85,95,390,130,35.2,-9.5,-33.1,-27,1312.5,1787.5,1775,1187.5,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,22,24,22,25,23,28,22,25,76,25.3,12,0,-10.7,-1,312.5,287.5,350,312.5,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,303,339,310,250,240,183,208,172,184,631,210.3,-13.3,-23.3,-11.5,-13,2000,1525,1733.3,1533.3,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,149,127,141,88,90,117,136,85,92,343,114.3,51.1,2.2,-32.4,-20,750,975,1133.3,766.7,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,34,33,20,39,16,12,8,22,23,36,12,-50,43.8,187.5,92,133.3,100,66.7,191.7,100
