objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,14,24,35,31,23,31,15,20,24,29,59,19.7,-22.6,-6.5,20.8,47,442.9,214.3,285.7,342.9,414.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,86,288,330,311,336,329,302,298,260,268,860,286.7,-21,-18.5,3.1,-7,2990.9,2745.5,2709.1,2363.6,2436.4,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,91,291,248,215,225,231,248,248,210,239,706,235.3,-9.1,3.5,13.8,2,2100,2254.5,2254.5,1909.1,2172.7,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,4,17,33,20,19,25,23,21,17,16,61,20.3,-32,-36,-5.9,-21,227.3,209.1,190.9,154.5,145.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,38,125,172,180,181,173,141,186,169,143,496,165.3,-2.3,-17.3,-15.4,-13,910.5,742.1,978.9,889.5,752.6,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,49,122,103,191,124,193,209,189,134,146,532,177.3,-30.6,-24.4,9,-18,1015.8,1100,994.7,705.3,768.4,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,6,6,13,13,11,16,9,14,18,18,41,13.7,12.5,12.5,0,31,84.2,47.4,73.7,94.7,94.7,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,62,282,236,278,272,269,227,261,198,189,686,228.7,-26.4,-29.7,-4.5,-17,1921.4,1621.4,1864.3,1414.3,1350,1633.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,35,136,99,112,105,97,93,120,93,102,306,102,-4.1,5.2,9.7,0,692.9,664.3,857.1,664.3,728.6,728.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,4,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,87,255,254,293,235,245,247,217,225,228,689,229.7,-8.2,-6.9,1.3,-1,3062.5,3087.5,2712.5,2812.5,2850,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,35,80,107,76,104,82,113,105,96,101,314,104.7,17.1,23.2,5.2,-4,1025,1412.5,1312.5,1200,1262.5,1308.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,9,19,15,18,18,13,17,19,15,17,51,17,15.4,30.8,13.3,0,162.5,212.5,237.5,187.5,212.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,79,234,267,268,257,265,255,248,189,207,692,230.7,-28.7,-21.9,9.5,-10,1766.7,1700,1653.3,1260,1380,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,35,181,175,189,223,211,203,203,154,139,560,186.7,-27,-34.1,-9.7,-26,1406.7,1353.3,1353.3,1026.7,926.7,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,7,14,17,21,17,23,15,23,17,19,55,18.3,-26.1,-17.4,11.8,4,153.3,100,153.3,113.3,126.7,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,76,324,287,295,359,300,280,287,240,226,807,269,-20,-24.7,-5.8,-16,3750,3500,3587.5,3000,2825,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,37,133,110,104,82,105,143,142,94,91,379,126.3,-10.5,-13.3,-3.2,-28,1312.5,1787.5,1775,1175,1137.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,8,14,22,24,22,25,23,28,22,22,73,24.3,-12,-12,0,-9,312.5,287.5,350,275,275,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,77,303,339,310,250,240,183,208,192,212,583,194.3,-20,-11.7,10.4,9,2000,1525,1733.3,1600,1766.7,1619.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,46,149,127,141,88,90,117,136,95,116,348,116,5.6,28.9,22.1,0,750,975,1133.3,791.7,966.7,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,6,34,33,20,39,16,12,8,24,24,44,14.7,50,50,0,63,133.3,100,66.7,200,200,122.5
