objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,13,159,173,188,126,147,96,164,159,144,419,139.7,8.2,-2,-9.4,3,816.7,533.3,911.1,883.3,800,776.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,14,110,78,113,78,66,91,129,131,123,351,117,98.5,86.4,-6.1,5,366.7,505.6,716.7,727.8,683.3,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,4,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,76,386,358,418,370,381,301,240,184,231,725,241.7,-51.7,-39.4,25.5,-4,5442.9,4300,3428.6,2628.6,3300,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,20,303,259,222,238,198,105,100,88,88,293,97.7,-55.6,-55.6,0,-10,2828.6,1500,1428.6,1257.1,1257.1,1395.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,11,24,35,31,23,31,15,20,24,30,59,19.7,-22.6,-3.2,25,52,442.9,214.3,285.7,342.9,428.6,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,57,288,330,311,336,329,302,298,260,272,860,286.7,-21,-17.3,4.6,-5,2990.9,2745.5,2709.1,2363.6,2472.7,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,54,291,248,215,225,231,248,248,210,210,706,235.3,-9.1,-9.1,0,-11,2100,2254.5,2254.5,1909.1,1909.1,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,2,17,33,20,19,25,23,21,17,15,61,20.3,-32,-40,-11.8,-26,227.3,209.1,190.9,154.5,136.4,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,20,125,172,180,181,173,141,186,169,144,496,165.3,-2.3,-16.8,-14.8,-13,910.5,742.1,978.9,889.5,757.9,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,26,122,103,191,124,193,209,189,134,137,532,177.3,-30.6,-29,2.2,-23,1015.8,1100,994.7,705.3,721.1,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,3,6,13,13,11,16,9,14,18,16,41,13.7,12.5,0,-11.1,17,84.2,47.4,73.7,94.7,84.2,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,47,282,236,278,272,269,227,261,197,200,685,228.3,-26.8,-25.7,1.5,-12,1921.4,1621.4,1864.3,1407.1,1428.6,1630.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,16,136,99,112,105,97,93,120,92,89,305,101.7,-5.2,-8.2,-3.3,-12,692.9,664.3,857.1,657.1,635.7,726.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,15,53,17.7,80,50,-16.7,-15,71.4,114.3,135.7,128.6,107.1,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,54,255,254,293,235,245,247,217,224,228,688,229.3,-8.6,-6.9,1.8,-1,3062.5,3087.5,2712.5,2800,2850,2866.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,16,80,107,76,104,82,113,105,96,87,314,104.7,17.1,6.1,-9.4,-17,1025,1412.5,1312.5,1200,1087.5,1308.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,7,19,15,18,18,13,17,19,15,20,51,17,15.4,53.8,33.3,18,162.5,212.5,237.5,187.5,250,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,49,234,267,268,257,265,255,248,189,198,692,230.7,-28.7,-25.3,4.8,-14,1766.7,1700,1653.3,1260,1320,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,25,181,175,189,223,211,203,203,154,140,560,186.7,-27,-33.6,-9.1,-25,1406.7,1353.3,1353.3,1026.7,933.3,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,5,14,17,21,17,23,15,23,17,18,55,18.3,-26.1,-21.7,5.9,-2,153.3,100,153.3,113.3,120,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,52,324,287,295,359,300,280,287,240,226,807,269,-20,-24.7,-5.8,-16,3750,3500,3587.5,3000,2825,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,30,133,110,104,82,105,143,142,94,93,379,126.3,-10.5,-11.4,-1.1,-26,1312.5,1787.5,1775,1175,1162.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,5,14,22,24,22,25,23,28,22,21,73,24.3,-12,-16,-4.5,-14,312.5,287.5,350,275,262.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,47,303,339,310,250,240,183,208,191,199,582,194,-20.4,-17.1,4.2,3,2000,1525,1733.3,1591.7,1658.3,1616.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,32,149,127,141,88,90,117,136,95,108,348,116,5.6,20,13.7,-7,750,975,1133.3,791.7,900,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,2,34,33,20,39,16,12,8,24,20,44,14.7,50,25,-16.7,36,133.3,100,66.7,200,166.7,122.5
