objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,232,159,173,188,126,147,96,165,161,232,422,140.7,9.5,57.8,44.1,65,816.7,533.3,916.7,894.4,1288.9,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,144,110,78,113,78,66,91,129,131,146,351,117,98.5,121.2,11.5,25,366.7,505.6,716.7,727.8,811.1,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,9,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,315,257,386,358,418,370,381,301,240,186,271,727,242.3,-51.2,-28.9,45.7,12,5442.9,4300,3428.6,2657.1,3871.4,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,139,106,303,260,222,238,199,105,100,89,108,294,98,-55.3,-45.7,21.3,10,2842.9,1500,1428.6,1271.4,1542.9,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,11,24,35,31,23,31,15,20,24,11,59,19.7,-22.6,-64.5,-54.2,-44,442.9,214.3,285.7,342.9,157.1,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,340,428,288,330,311,336,330,302,297,261,433,860,286.7,-20.9,31.2,65.9,51,3000,2745.5,2700,2372.7,3936.4,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,389,514,291,248,215,225,231,249,248,211,541,708,236,-8.7,134.2,156.4,129,2100,2263.6,2254.5,1918.2,4918.2,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,15,17,33,20,19,25,23,21,17,17,61,20.3,-32,-32,0,-16,227.3,209.1,190.9,154.5,154.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,217,125,172,180,181,174,141,186,169,220,496,165.3,-2.9,26.4,30.2,33,915.8,742.1,978.9,889.5,1157.9,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,250,122,103,191,124,193,209,189,137,256,535,178.3,-29,32.6,86.9,44,1015.8,1100,994.7,721.1,1347.4,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,8,6,13,13,11,16,9,14,18,8,41,13.7,12.5,-50,-55.6,-42,84.2,47.4,73.7,94.7,42.1,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,306,282,236,278,272,269,227,262,198,312,687,229,-26.4,16,57.6,36,1921.4,1621.4,1871.4,1414.3,2228.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,102,104,136,99,112,105,97,93,120,94,106,307,102.3,-3.1,9.3,12.8,4,692.9,664.3,857.1,671.4,757.1,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,8,26,19,17,12,10,16,19,18,9,53,17.7,80,-10,-50,-49,71.4,114.3,135.7,128.6,64.3,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,289,248,255,254,293,235,245,247,218,226,251,691,230.3,-7.8,2.4,11.1,9,3062.5,3087.5,2725,2825,3137.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,160,82,80,107,76,104,82,113,105,97,85,315,105,18.3,3.7,-12.4,-19,1025,1412.5,1312.5,1212.5,1062.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,9,19,15,18,18,13,17,19,15,9,51,17,15.4,-30.8,-40,-47,162.5,212.5,237.5,187.5,112.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,351,234,267,268,257,265,255,249,192,360,696,232,-27.5,35.8,87.5,55,1766.7,1700,1660,1280,2400,1546.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,193,244,181,175,189,223,211,203,203,156,250,562,187.3,-26.1,18.5,60.3,33,1406.7,1353.3,1353.3,1040,1666.7,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,3,14,17,21,17,23,15,23,17,3,55,18.3,-26.1,-87,-82.4,-84,153.3,100,153.3,113.3,20,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,332,324,287,295,358,300,281,287,240,341,808,269.3,-20,13.7,42.1,27,3750,3512.5,3587.5,3000,4262.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,101,107,133,110,104,82,105,143,142,94,108,379,126.3,-10.5,2.9,14.9,-14,1312.5,1787.5,1775,1175,1350,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,10,14,22,24,22,25,23,28,22,11,73,24.3,-12,-56,-50,-55,312.5,287.5,350,275,137.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,215,186,303,339,309,250,240,183,208,194,192,585,195,-19.2,-20,-1,-2,2000,1525,1733.3,1616.7,1600,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,131,79,149,127,141,88,90,117,136,95,79,348,116,5.6,-12.2,-16.8,-32,750,975,1133.3,791.7,658.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,14,7,34,33,20,39,16,12,8,23,7,43,14.3,43.8,-56.2,-69.6,-51,133.3,100,66.7,191.7,58.3,119.2
