objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,10,159,173,188,126,147,96,164,159,142,419,139.7,8.2,-3.4,-10.7,2,816.7,533.3,911.1,883.3,788.9,776.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,10,110,78,113,78,66,91,129,131,119,351,117,98.5,80.3,-9.2,2,366.7,505.6,716.7,727.8,661.1,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,4,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,72,386,358,418,370,381,301,240,184,232,725,241.7,-51.7,-39.1,26.1,-4,5442.9,4300,3428.6,2628.6,3314.3,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,18,303,259,222,238,198,105,100,88,87,293,97.7,-55.6,-56.1,-1.1,-11,2828.6,1500,1428.6,1257.1,1242.9,1395.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,10,24,35,31,23,31,15,20,24,29,59,19.7,-22.6,-6.5,20.8,47,442.9,214.3,285.7,342.9,414.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,52,288,330,311,336,329,302,298,260,272,860,286.7,-21,-17.3,4.6,-5,2990.9,2745.5,2709.1,2363.6,2472.7,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,51,291,248,215,225,231,248,248,210,208,706,235.3,-9.1,-10,-1,-12,2100,2254.5,2254.5,1909.1,1890.9,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,1,17,33,20,19,25,23,21,17,15,61,20.3,-32,-40,-11.8,-26,227.3,209.1,190.9,154.5,136.4,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,15,125,172,180,181,173,141,186,169,146,496,165.3,-2.3,-15.6,-13.6,-12,910.5,742.1,978.9,889.5,768.4,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,26,122,103,191,124,193,209,189,134,138,532,177.3,-30.6,-28.5,3,-22,1015.8,1100,994.7,705.3,726.3,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,3,6,13,13,11,16,9,14,18,18,41,13.7,12.5,12.5,0,31,84.2,47.4,73.7,94.7,94.7,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,44,282,236,278,272,269,227,261,197,199,685,228.3,-26.8,-26,1,-13,1921.4,1621.4,1864.3,1407.1,1421.4,1630.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,16,136,99,112,105,97,93,120,92,91,305,101.7,-5.2,-6.2,-1.1,-11,692.9,664.3,857.1,657.1,650,726.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,16,53,17.7,80,60,-11.1,-10,71.4,114.3,135.7,128.6,114.3,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,46,255,254,293,235,245,247,217,224,224,688,229.3,-8.6,-8.6,0,-2,3062.5,3087.5,2712.5,2800,2800,2866.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,14,80,107,76,104,82,113,105,96,87,314,104.7,17.1,6.1,-9.4,-17,1025,1412.5,1312.5,1200,1087.5,1308.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,6,19,15,18,18,13,17,19,15,19,51,17,15.4,46.2,26.7,12,162.5,212.5,237.5,187.5,237.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,46,234,267,268,257,265,255,248,189,201,692,230.7,-28.7,-24.2,6.3,-13,1766.7,1700,1653.3,1260,1340,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,24,181,175,189,223,211,203,203,154,145,560,186.7,-27,-31.3,-5.8,-22,1406.7,1353.3,1353.3,1026.7,966.7,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,4,14,17,21,17,23,15,23,17,18,55,18.3,-26.1,-21.7,5.9,-2,153.3,100,153.3,113.3,120,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,51,324,287,295,359,300,280,287,240,233,807,269,-20,-22.3,-2.9,-13,3750,3500,3587.5,3000,2912.5,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,28,133,110,104,82,105,143,142,94,92,379,126.3,-10.5,-12.4,-2.1,-27,1312.5,1787.5,1775,1175,1150,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,5,14,22,24,22,25,23,28,22,23,73,24.3,-12,-8,4.5,-5,312.5,287.5,350,275,287.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,42,303,339,310,250,240,183,208,191,196,582,194,-20.4,-18.3,2.6,1,2000,1525,1733.3,1591.7,1633.3,1616.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,29,149,127,141,88,90,117,136,95,105,348,116,5.6,16.7,10.5,-9,750,975,1133.3,791.7,875,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,2,34,33,20,39,16,12,8,24,21,44,14.7,50,31.2,-12.5,43,133.3,100,66.7,200,175,122.5
