objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,109,159,173,188,126,147,96,165,161,152,422,140.7,9.5,3.4,-5.6,8,816.7,533.3,916.7,894.4,844.4,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,92,110,78,113,78,66,91,129,131,116,351,117,98.5,75.8,-11.5,-1,366.7,505.6,716.7,727.8,644.4,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,7,19,6.3,50,75,16.7,11,22.2,27.8,44.4,33.3,38.9,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,265,386,358,418,370,381,301,240,186,297,727,242.3,-51.2,-22,59.7,23,5442.9,4300,3428.6,2657.1,4242.9,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,119,303,259,222,238,199,105,100,89,135,294,98,-55.3,-32.2,51.7,38,2842.9,1500,1428.6,1271.4,1928.6,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,24,35,31,23,31,15,20,24,29,59,19.7,-22.6,-6.5,20.8,47,442.9,214.3,285.7,342.9,414.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,264,288,330,311,336,329,302,297,261,304,860,286.7,-20.7,-7.6,16.5,6,2990.9,2745.5,2700,2372.7,2763.6,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,294,291,248,215,225,231,248,248,211,348,707,235.7,-8.7,50.6,64.9,48,2100,2254.5,2254.5,1918.2,3163.6,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,16,17,33,20,19,25,23,21,17,21,61,20.3,-32,-16,23.5,3,227.3,209.1,190.9,154.5,190.9,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,126,125,172,180,181,173,141,186,169,153,496,165.3,-2.3,-11.6,-9.5,-7,910.5,742.1,978.9,889.5,805.3,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,161,122,103,191,124,193,209,189,137,188,535,178.3,-29,-2.6,37.2,5,1015.8,1100,994.7,721.1,989.5,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,12,6,13,13,11,16,9,14,18,13,41,13.7,12.5,-18.8,-27.8,-5,84.2,47.4,73.7,94.7,68.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,187,282,236,278,272,269,227,262,198,221,687,229,-26.4,-17.8,11.6,-3,1921.4,1621.4,1871.4,1414.3,1578.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,86,136,99,112,105,97,93,120,94,115,307,102.3,-3.1,18.6,22.3,12,692.9,664.3,857.1,671.4,821.4,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,13,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,241,255,254,293,235,245,247,218,226,283,691,230.3,-7.8,15.5,25.2,23,3062.5,3087.5,2725,2825,3537.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,123,80,107,76,104,82,113,105,97,142,315,105,18.3,73.2,46.4,35,1025,1412.5,1312.5,1212.5,1775,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,19,15,18,18,13,17,19,15,20,51,17,15.4,53.8,33.3,18,162.5,212.5,237.5,187.5,250,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,225,234,267,268,257,265,255,249,190,266,694,231.3,-28.3,0.4,40,15,1766.7,1700,1660,1266.7,1773.3,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,149,181,175,189,223,211,203,203,155,172,561,187,-26.5,-18.5,11,-8,1406.7,1353.3,1353.3,1033.3,1146.7,1246.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,11,14,17,21,17,23,15,23,17,13,55,18.3,-26.1,-43.5,-23.5,-29,153.3,100,153.3,113.3,86.7,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,196,324,287,295,358,300,281,287,241,231,809,269.7,-19.7,-23,-4.1,-14,3750,3512.5,3587.5,3012.5,2887.5,3371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,80,133,110,104,82,105,143,142,94,104,379,126.3,-10.5,-1,10.6,-18,1312.5,1787.5,1775,1175,1300,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,14,22,24,22,25,23,28,22,17,73,24.3,-12,-32,-22.7,-30,312.5,287.5,350,275,212.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,174,303,339,310,250,240,183,208,194,218,585,195,-19.2,-9.2,12.4,12,2000,1525,1733.3,1616.7,1816.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,120,149,127,141,88,90,117,136,95,141,348,116,5.6,56.7,48.4,22,750,975,1133.3,791.7,1175,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,13,34,33,20,39,16,12,8,24,20,44,14.7,50,25,-16.7,36,133.3,100,66.7,200,166.7,122.5
