objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,18,122,103,191,124,193,209,189,134,132,591,197,-2.1,-31.6,-30.2,-33,1015.8,1100,994.7,694.7,1036.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,3,6,13,13,11,16,9,14,18,18,39,13,-12.5,12.5,28.6,38,84.2,47.4,73.7,94.7,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,26,282,236,278,272,269,227,261,197,197,757,252.3,-3,-26.8,-24.5,-22,1921.4,1621.4,1864.3,1407.1,1802.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,11,136,99,112,105,97,93,120,92,90,310,103.3,23.7,-7.2,-25,-13,692.9,664.3,857.1,642.9,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,18,45,15,90,80,-5.3,20,71.4,114.3,135.7,128.6,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,32,255,254,293,235,245,247,217,224,223,709,236.3,-11.4,-9,2.8,-6,3062.5,3087.5,2712.5,2787.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,10,80,107,76,104,82,113,105,95,86,300,100,28,4.9,-18.1,-14,1025,1412.5,1312.5,1075,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,4,19,15,18,18,13,17,19,15,17,49,16.3,46.2,30.8,-10.5,4,162.5,212.5,237.5,212.5,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,31,234,267,268,257,265,255,248,189,190,768,256,-6.4,-28.3,-23.4,-26,1766.7,1700,1653.3,1266.7,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,20,181,175,189,223,211,203,203,153,148,617,205.7,-3.8,-29.9,-27.1,-28,1406.7,1353.3,1353.3,986.7,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,4,14,17,21,17,23,15,23,17,18,61,20.3,0,-21.7,-21.7,-11,153.3,100,153.3,120,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,39,324,287,295,359,300,280,287,241,232,867,289,-4.3,-22.7,-19.2,-20,3750,3500,3587.5,2900,3612.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,23,133,110,104,82,105,143,142,93,94,390,130,35.2,-10.5,-33.8,-28,1312.5,1787.5,1775,1175,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,4,14,22,24,22,25,23,28,22,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,30,303,339,310,250,240,183,208,191,193,631,210.3,-13.3,-19.6,-7.2,-8,2000,1525,1733.3,1608.3,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,20,149,127,141,88,90,117,136,94,97,343,114.3,51.1,7.8,-28.7,-15,750,975,1133.3,808.3,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,1,34,33,20,39,16,12,8,24,22,36,12,-50,37.5,175,83,133.3,100,66.7,183.3,100
