objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,16,282,236,278,272,269,227,259,197,200,755,251.7,-3.7,-25.7,-22.8,-21,1921.4,1621.4,1850,1428.6,1797.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,4,136,99,112,105,97,93,120,92,89,310,103.3,23.7,-8.2,-25.8,-14,692.9,664.3,857.1,635.7,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,1,26,19,17,12,10,16,19,18,19,45,15,90,90,0,27,71.4,114.3,135.7,135.7,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,18,255,254,293,235,245,247,217,223,227,709,236.3,-11.4,-7.3,4.6,-4,3062.5,3087.5,2712.5,2837.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,4,80,107,76,104,82,113,105,94,89,300,100,28,8.5,-15.2,-11,1025,1412.5,1312.5,1112.5,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,3,19,15,18,18,13,17,19,15,18,49,16.3,46.2,38.5,-5.3,10,162.5,212.5,237.5,225,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,8,234,267,268,257,265,255,248,189,183,768,256,-6.4,-30.9,-26.2,-29,1766.7,1700,1653.3,1220,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,11,181,175,189,223,211,203,203,153,155,617,205.7,-3.8,-26.5,-23.6,-25,1406.7,1353.3,1353.3,1033.3,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,1,14,17,21,17,23,15,23,17,17,61,20.3,0,-26.1,-26.1,-16,153.3,100,153.3,113.3,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,13,324,287,295,359,300,280,287,240,231,867,289,-4.3,-23,-19.5,-20,3750,3500,3587.5,2887.5,3612.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,4,133,110,104,82,105,143,142,92,85,390,130,35.2,-19,-40.1,-35,1312.5,1787.5,1775,1062.5,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,0,14,22,24,22,25,23,28,22,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,8,303,339,310,250,240,183,208,190,189,631,210.3,-13.3,-21.2,-9.1,-10,2000,1525,1733.3,1575,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,3,149,127,141,88,90,117,136,93,89,343,114.3,51.1,-1.1,-34.6,-22,750,975,1133.3,741.7,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,1,34,33,20,39,16,12,8,24,23,36,12,-50,43.8,187.5,92,133.3,100,66.7,191.7,100
