objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,15,17,33,20,19,25,23,21,17,1,16,61,20.3,-32,-36,-5.9,-21,227.3,209.1,190.9,154.5,145.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,220,125,172,180,181,174,141,186,169,5,213,496,165.3,-2.9,22.4,26,29,915.8,742.1,978.9,889.5,1121.1,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,262,122,103,191,124,193,209,189,137,5,253,535,178.3,-29,31.1,84.7,42,1015.8,1100,994.7,721.1,1331.6,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,8,6,13,13,11,16,9,14,18,0,7,41,13.7,12.5,-56.2,-61.1,-49,84.2,47.4,73.7,94.7,36.8,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,321,282,236,278,272,269,227,262,198,10,317,687,229,-26.4,17.8,60.1,38,1921.4,1621.4,1871.4,1414.3,2264.3,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,102,109,136,99,112,105,97,93,120,94,5,106,307,102.3,-3.1,9.3,12.8,4,692.9,664.3,857.1,671.4,757.1,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,9,26,19,17,12,10,16,19,18,0,9,53,17.7,80,-10,-50,-49,71.4,114.3,135.7,128.6,64.3,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,290,255,255,254,293,235,245,247,218,226,14,253,691,230.3,-7.8,3.3,11.9,10,3062.5,3087.5,2725,2825,3162.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,160,84,80,107,76,104,82,113,105,97,4,80,315,105,18.3,-2.4,-17.5,-24,1025,1412.5,1312.5,1212.5,1000,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,9,19,15,18,18,13,17,19,15,0,9,51,17,15.4,-30.8,-40,-47,162.5,212.5,237.5,187.5,112.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,362,234,267,268,257,265,255,249,192,8,359,696,232,-27.5,35.5,87,55,1766.7,1700,1660,1280,2393.3,1546.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,193,255,181,175,189,223,211,203,203,156,15,257,562,187.3,-26.1,21.8,64.7,37,1406.7,1353.3,1353.3,1040,1713.3,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,3,14,17,21,17,23,15,23,17,0,3,55,18.3,-26.1,-87,-82.4,-84,153.3,100,153.3,113.3,20,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,338,324,287,295,358,300,281,287,240,14,344,808,269.3,-20,14.7,43.3,28,3750,3512.5,3587.5,3000,4300,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,102,112,133,110,104,82,105,143,142,94,3,109,379,126.3,-10.5,3.8,16,-14,1312.5,1787.5,1775,1175,1362.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,10,14,22,24,22,25,23,28,22,0,10,73,24.3,-12,-60,-54.5,-59,312.5,287.5,350,275,125,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,215,189,303,339,309,250,240,183,208,194,10,188,585,195,-19.2,-21.7,-3.1,-4,2000,1525,1733.3,1616.7,1566.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,131,81,149,127,141,88,90,117,136,95,4,82,348,116,5.6,-8.9,-13.7,-29,750,975,1133.3,791.7,683.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,14,10,34,33,20,39,16,12,8,23,0,9,43,14.3,43.8,-43.8,-60.9,-37,133.3,100,66.7,191.7,75,119.2
