objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,159,173,188,126,147,96,164,156,163,407,135.7,11.6,10.9,-0.6,20,816.7,533.3,911.1,905.6,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,110,78,113,78,66,91,128,129,135,285,95,93.9,104.5,5.5,42,366.7,505.6,711.1,750,527.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,2,4,3,4,5,8,6,6,17,5.7,100,50,-25,5,22.2,27.8,44.4,33.3,31.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,386,358,418,370,381,301,240,177,180,922,307.3,-37,-52.8,-25,-41,5442.9,4300,3428.6,2571.4,4390
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,303,259,222,237,198,105,100,86,89,403,134.3,-49.5,-55.1,-11,-34,2828.6,1500,1428.6,1271.4,1918.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,24,35,31,23,31,15,20,24,24,66,22,-35.5,-22.6,20,9,442.9,214.3,285.7,342.9,314.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,288,330,311,336,329,302,298,255,261,929,309.7,-9.4,-20.7,-12.4,-16,2990.9,2745.5,2709.1,2372.7,2815.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,291,248,215,225,231,248,248,205,205,727,242.3,7.4,-11.3,-17.3,-15,2100,2254.5,2254.5,1863.6,2202.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,17,33,20,19,25,23,21,16,17,69,23,-16,-32,-19,-26,227.3,209.1,190.9,154.5,209.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,125,172,180,181,173,141,186,160,164,500,166.7,7.5,-5.2,-11.8,-2,910.5,742.1,978.9,863.2,877.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,122,103,191,124,193,209,189,130,133,591,197,-2.1,-31.1,-29.6,-32,1015.8,1100,994.7,700,1036.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,6,13,13,11,16,9,14,17,17,39,13,-12.5,6.2,21.4,31,84.2,47.4,73.7,89.5,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,282,236,278,272,269,227,259,194,199,755,251.7,-3.7,-26,-23.2,-21,1921.4,1621.4,1850,1421.4,1797.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,136,99,112,105,97,93,120,87,87,310,103.3,23.7,-10.3,-27.5,-16,692.9,664.3,857.1,621.4,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,26,19,17,12,10,16,19,18,18,45,15,90,80,-5.3,20,71.4,114.3,135.7,128.6,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,255,254,293,235,245,247,217,217,219,709,236.3,-11.4,-10.6,0.9,-7,3062.5,3087.5,2712.5,2737.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,80,107,76,104,82,113,105,90,91,300,100,28,11,-13.3,-9,1025,1412.5,1312.5,1137.5,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,19,15,18,18,13,17,19,15,16,49,16.3,46.2,23.1,-15.8,-2,162.5,212.5,237.5,200,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,234,267,268,257,265,255,248,185,191,768,256,-6.4,-27.9,-23,-25,1766.7,1700,1653.3,1273.3,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,181,175,189,223,211,203,203,151,158,617,205.7,-3.8,-25.1,-22.2,-23,1406.7,1353.3,1353.3,1053.3,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,14,17,21,17,23,15,23,17,17,61,20.3,0,-26.1,-26.1,-16,153.3,100,153.3,113.3,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,324,287,295,359,300,280,286,234,237,866,288.7,-4.7,-21,-17.1,-18,3750,3500,3575,2962.5,3608.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,133,110,104,82,105,143,142,91,93,390,130,35.2,-11.4,-34.5,-28,1312.5,1787.5,1775,1162.5,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,22,24,22,25,23,28,22,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,303,339,310,250,240,183,208,182,188,631,210.3,-13.3,-21.7,-9.6,-11,2000,1525,1733.3,1566.7,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,149,127,141,88,90,117,136,90,93,343,114.3,51.1,3.3,-31.6,-19,750,975,1133.3,775,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,34,33,20,39,16,12,8,24,24,36,12,-50,50,200,100,133.3,100,66.7,200,100
