objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,290,255,255,254,293,235,245,247,218,226,44,248,691,230.3,-7.8,1.2,9.7,8,3062.5,3087.5,2725,2825,3100,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,160,84,80,107,76,104,82,113,105,97,12,77,315,105,18.3,-6.1,-20.6,-27,1025,1412.5,1312.5,1212.5,962.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,9,19,15,18,18,13,17,19,15,2,7,51,17,15.4,-46.2,-53.3,-59,162.5,212.5,237.5,187.5,87.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,367,234,267,268,257,265,255,249,192,37,346,696,232,-27.5,30.6,80.2,49,1766.7,1700,1660,1280,2306.7,1546.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,193,257,181,175,189,223,211,203,203,156,37,245,562,187.3,-26.1,16.1,57.1,31,1406.7,1353.3,1353.3,1040,1633.3,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,3,14,17,21,17,23,15,23,17,0,3,55,18.3,-26.1,-87,-82.4,-84,153.3,100,153.3,113.3,20,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,339,324,287,295,358,300,281,287,240,56,345,808,269.3,-20,15,43.8,28,3750,3512.5,3587.5,3000,4312.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,102,114,133,110,104,82,105,143,142,94,14,107,379,126.3,-10.5,1.9,13.8,-15,1312.5,1787.5,1775,1175,1337.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,10,14,22,24,22,25,23,28,22,2,10,73,24.3,-12,-60,-54.5,-59,312.5,287.5,350,275,125,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,215,192,303,339,309,250,240,183,208,194,36,203,585,195,-19.2,-15.4,4.6,4,2000,1525,1733.3,1616.7,1691.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,131,82,149,127,141,88,90,117,136,95,12,86,348,116,5.6,-4.4,-9.5,-26,750,975,1133.3,791.7,716.7,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,14,10,34,33,20,39,16,12,8,23,1,9,43,14.3,43.8,-43.8,-60.9,-37,133.3,100,66.7,191.7,75,119.2
