objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,12,6,13,13,11,16,9,14,18,13,41,13.7,12.5,-18.8,-27.8,-5,84.2,47.4,73.7,94.7,68.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,195,282,236,278,272,269,227,262,198,223,687,229,-26.4,-17.1,12.6,-3,1921.4,1621.4,1871.4,1414.3,1592.9,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,89,136,99,112,105,97,93,120,94,113,307,102.3,-3.1,16.5,20.2,10,692.9,664.3,857.1,671.4,807.1,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,13,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,264,255,254,293,235,245,247,218,226,300,691,230.3,-7.8,22.4,32.7,30,3062.5,3087.5,2725,2825,3750,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,143,80,107,76,104,82,113,105,97,158,315,105,18.3,92.7,62.9,50,1025,1412.5,1312.5,1212.5,1975,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,16,19,15,18,18,13,17,19,15,18,51,17,15.4,38.5,20,6,162.5,212.5,237.5,187.5,225,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,232,234,267,268,257,265,255,249,190,262,694,231.3,-28.3,-1.1,37.9,13,1766.7,1700,1660,1266.7,1746.7,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,159,181,175,189,223,211,203,203,155,174,561,187,-26.5,-17.5,12.3,-7,1406.7,1353.3,1353.3,1033.3,1160,1246.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,14,17,21,17,23,15,23,17,14,55,18.3,-26.1,-39.1,-17.6,-23,153.3,100,153.3,113.3,93.3,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,212,324,287,295,358,300,281,287,241,240,809,269.7,-19.7,-20,-0.4,-11,3750,3512.5,3587.5,3012.5,3000,3371.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,83,133,110,104,82,105,143,142,94,102,379,126.3,-10.5,-2.9,8.5,-19,1312.5,1787.5,1775,1175,1275,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,15,14,22,24,22,25,23,28,22,15,73,24.3,-12,-40,-31.8,-38,312.5,287.5,350,275,187.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,178,303,339,310,250,240,183,208,194,208,585,195,-19.2,-13.3,7.2,7,2000,1525,1733.3,1616.7,1733.3,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,121,149,127,141,88,90,117,136,95,138,348,116,5.6,53.3,45.3,19,750,975,1133.3,791.7,1150,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,14,34,33,20,39,16,12,8,24,19,44,14.7,50,18.8,-20.8,29,133.3,100,66.7,200,158.3,122.5
