objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,12,19,15,18,18,13,17,19,15,16,51,17,15.4,23.1,6.7,-6,162.5,212.5,237.5,187.5,200,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,132,234,267,268,257,265,255,248,189,221,692,230.7,-28.7,-16.6,16.9,-4,1766.7,1700,1653.3,1260,1473.3,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,71,181,175,189,223,211,203,203,154,147,560,186.7,-27,-30.3,-4.5,-21,1406.7,1353.3,1353.3,1026.7,980,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,8,14,17,21,17,23,15,23,17,17,55,18.3,-26.1,-26.1,0,-7,153.3,100,153.3,113.3,113.3,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,119,324,287,295,359,300,280,287,241,209,808,269.3,-19.7,-30.3,-13.3,-22,3750,3500,3587.5,3012.5,2612.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,53,133,110,104,82,105,143,142,94,100,379,126.3,-10.5,-4.8,6.4,-21,1312.5,1787.5,1775,1175,1250,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,10,14,22,24,22,25,23,28,22,18,73,24.3,-12,-28,-18.2,-26,312.5,287.5,350,275,225,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,106,303,339,310,250,240,183,208,194,213,585,195,-19.2,-11.2,9.8,9,2000,1525,1733.3,1616.7,1775,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,68,149,127,141,88,90,117,136,95,121,348,116,5.6,34.4,27.4,4,750,975,1133.3,791.7,1008.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,9,34,33,20,39,16,12,8,24,23,44,14.7,50,43.8,-4.2,56,133.3,100,66.7,200,191.7,122.5
