objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,7,159,173,188,126,147,96,164,158,144,407,135.7,11.6,-2,-12.2,6,816.7,533.3,911.1,800,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,8,110,78,113,78,66,91,129,131,120,286,95.3,95.5,81.8,-7,26,366.7,505.6,716.7,666.7,529.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,4,7,2,4,3,4,5,8,6,9,17,5.7,100,125,12.5,58,22.2,27.8,44.4,50,31.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,61,386,358,418,370,381,301,240,184,225,922,307.3,-37,-40.9,-6.2,-27,5442.9,4300,3428.6,3214.3,4390
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,13,303,259,222,238,198,105,100,88,84,403,134.3,-49.5,-57.6,-16,-37,2828.6,1500,1428.6,1200,1918.6
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,8,24,35,31,23,31,15,20,24,28,66,22,-35.5,-9.7,40,27,442.9,214.3,285.7,400,314.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,43,288,330,311,336,329,302,298,260,268,929,309.7,-9.4,-18.5,-10.1,-13,2990.9,2745.5,2709.1,2436.4,2815.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,46,291,248,215,225,231,248,248,210,211,727,242.3,7.4,-8.7,-14.9,-13,2100,2254.5,2254.5,1918.2,2202.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,1,17,33,20,19,25,23,21,17,17,69,23,-16,-32,-19,-26,227.3,209.1,190.9,154.5,209.1
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,13,125,172,180,181,173,141,186,169,152,500,166.7,7.5,-12.1,-18.3,-9,910.5,742.1,978.9,800,877.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,19,122,103,191,124,193,209,189,134,133,591,197,-2.1,-31.1,-29.6,-32,1015.8,1100,994.7,700,1036.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,3,6,13,13,11,16,9,14,18,18,39,13,-12.5,12.5,28.6,38,84.2,47.4,73.7,94.7,68.4
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,30,282,236,278,272,269,227,261,197,196,757,252.3,-3,-27.1,-24.9,-22,1921.4,1621.4,1864.3,1400,1802.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,14,136,99,112,105,97,93,120,92,93,310,103.3,23.7,-4.1,-22.5,-10,692.9,664.3,857.1,664.3,737.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,2,26,19,17,12,10,16,19,18,18,45,15,90,80,-5.3,20,71.4,114.3,135.7,128.6,107.1
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,34,255,254,293,235,245,247,217,224,222,709,236.3,-11.4,-9.4,2.3,-6,3062.5,3087.5,2712.5,2775,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,10,80,107,76,104,82,113,105,95,86,300,100,28,4.9,-18.1,-14,1025,1412.5,1312.5,1075,1250
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,4,19,15,18,18,13,17,19,15,17,49,16.3,46.2,30.8,-10.5,4,162.5,212.5,237.5,212.5,203.8
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,36,234,267,268,257,265,255,248,189,195,768,256,-6.4,-26.4,-21.4,-24,1766.7,1700,1653.3,1300,1706.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,20,181,175,189,223,211,203,203,153,146,617,205.7,-3.8,-30.8,-28.1,-29,1406.7,1353.3,1353.3,973.3,1371.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,4,14,17,21,17,23,15,23,17,18,61,20.3,0,-21.7,-21.7,-11,153.3,100,153.3,120,135.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,44,324,287,295,359,300,280,287,241,236,867,289,-4.3,-21.3,-17.8,-18,3750,3500,3587.5,2950,3612.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,26,133,110,104,82,105,143,142,94,96,390,130,35.2,-8.6,-32.4,-26,1312.5,1787.5,1775,1200,1625
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,4,14,22,24,22,25,23,28,22,22,76,25.3,12,-12,-21.4,-13,312.5,287.5,350,275,316.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,32,303,339,310,250,240,183,208,191,192,631,210.3,-13.3,-20,-7.7,-9,2000,1525,1733.3,1600,1752.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,22,149,127,141,88,90,117,136,94,97,343,114.3,51.1,7.8,-28.7,-15,750,975,1133.3,808.3,952.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,2,34,33,20,39,16,12,8,24,23,36,12,-50,43.8,187.5,92,133.3,100,66.7,191.7,100
