objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,77,136,99,112,105,97,93,120,94,118,307,102.3,-3.1,21.6,25.5,15,692.9,664.3,857.1,671.4,842.9,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,12,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,202,255,254,293,235,245,247,218,226,270,691,230.3,-7.8,10.2,19.5,17,3062.5,3087.5,2725,2825,3375,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,102,80,107,76,104,82,113,105,97,136,315,105,18.3,65.9,40.2,30,1025,1412.5,1312.5,1212.5,1700,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,15,19,15,18,18,13,17,19,15,18,51,17,15.4,38.5,20,6,162.5,212.5,237.5,187.5,225,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,183,234,267,268,257,265,255,249,190,244,694,231.3,-28.3,-7.9,28.4,5,1766.7,1700,1660,1266.7,1626.7,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,107,181,175,189,223,211,203,203,155,159,561,187,-26.5,-24.6,2.6,-15,1406.7,1353.3,1353.3,1033.3,1060,1246.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,10,14,17,21,17,23,15,23,17,17,55,18.3,-26.1,-26.1,0,-7,153.3,100,153.3,113.3,113.3,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,167,324,287,295,358,300,280,287,241,225,808,269.3,-19.7,-25,-6.6,-16,3750,3500,3587.5,3012.5,2812.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,68,133,110,104,82,105,143,142,94,105,379,126.3,-10.5,0,11.7,-17,1312.5,1787.5,1775,1175,1312.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,14,22,24,22,25,23,28,22,21,73,24.3,-12,-16,-4.5,-14,312.5,287.5,350,275,262.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,136,303,339,310,250,240,183,208,194,206,585,195,-19.2,-14.2,6.2,6,2000,1525,1733.3,1616.7,1716.7,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,96,149,127,141,88,90,117,136,95,130,348,116,5.6,44.4,36.8,12,750,975,1133.3,791.7,1083.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,11,34,33,20,39,16,12,8,24,22,44,14.7,50,37.5,-8.3,50,133.3,100,66.7,200,183.3,122.5
