objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,139,159,173,188,126,147,96,165,161,101,160,422,140.7,9.5,8.8,-0.6,14,816.7,533.3,916.7,894.4,888.9,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,109,110,78,113,78,66,91,129,131,82,125,351,117,98.5,89.4,-4.6,7,366.7,505.6,716.7,727.8,694.4,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,6,6,19,6.3,50,50,0,-5,22.2,27.8,44.4,33.3,33.3,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,314,386,358,418,370,381,301,240,186,137,268,727,242.3,-51.2,-29.7,44.1,11,5442.9,4300,3428.6,2657.1,3828.6,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,138,303,260,222,238,199,105,100,89,69,127,294,98,-55.3,-36.2,42.7,30,2842.9,1500,1428.6,1271.4,1814.3,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,26,24,35,31,23,31,15,20,24,7,15,59,19.7,-22.6,-51.6,-37.5,-24,442.9,214.3,285.7,342.9,214.3,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,339,288,330,311,336,330,302,297,261,234,403,860,286.7,-20.9,22.1,54.4,41,3000,2745.5,2700,2372.7,3663.6,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,387,291,248,215,225,231,249,248,211,277,456,708,236,-8.7,97.4,116.1,93,2100,2263.6,2254.5,1918.2,4145.5,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,17,33,20,19,25,23,21,17,11,25,61,20.3,-32,0,47.1,23,227.3,209.1,190.9,154.5,227.3,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,125,172,180,181,173,141,186,169,99,175,496,165.3,-2.3,1.2,3.6,6,910.5,742.1,978.9,889.5,921.1,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,122,103,191,124,193,209,189,137,130,240,535,178.3,-29,24.4,75.2,35,1015.8,1100,994.7,721.1,1263.2,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,6,13,13,11,16,9,14,18,4,10,41,13.7,12.5,-37.5,-44.4,-27,84.2,47.4,73.7,94.7,52.6,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,282,236,278,272,269,227,262,198,144,250,687,229,-26.4,-7.1,26.3,9,1921.4,1621.4,1871.4,1414.3,1785.7,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,103,136,99,112,105,97,93,120,94,64,99,307,102.3,-3.1,2.1,5.3,-3,692.9,664.3,857.1,671.4,707.1,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,26,19,17,12,10,16,19,18,6,11,53,17.7,80,10,-38.9,-38,71.4,114.3,135.7,128.6,78.6,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,289,255,254,293,235,245,247,218,226,146,264,691,230.3,-7.8,7.8,16.8,15,3062.5,3087.5,2725,2825,3300,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,158,80,107,76,104,82,113,105,97,46,119,315,105,18.3,45.1,22.7,13,1025,1412.5,1312.5,1212.5,1487.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,19,15,18,18,13,17,19,15,6,11,51,17,15.4,-15.4,-26.7,-35,162.5,212.5,237.5,187.5,137.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,271,234,267,268,257,265,255,249,190,181,301,694,231.3,-28.3,13.6,58.4,30,1766.7,1700,1660,1266.7,2006.7,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,192,181,175,189,223,211,203,203,156,143,253,562,187.3,-26.1,19.9,62.2,35,1406.7,1353.3,1353.3,1040,1686.7,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,14,17,21,17,23,15,23,17,0,5,55,18.3,-26.1,-78.3,-70.6,-73,153.3,100,153.3,113.3,33.3,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,324,287,295,358,300,281,287,240,186,327,808,269.3,-20,9,36.2,21,3750,3512.5,3587.5,3000,4087.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,101,133,110,104,82,105,143,142,94,69,109,379,126.3,-10.5,3.8,16,-14,1312.5,1787.5,1775,1175,1362.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,14,22,24,22,25,23,28,22,5,12,73,24.3,-12,-52,-45.5,-51,312.5,287.5,350,275,150,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,213,303,339,309,250,240,183,208,194,95,190,585,195,-19.2,-20.8,-2.1,-3,2000,1525,1733.3,1616.7,1583.3,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,130,149,127,141,88,90,117,136,95,43,97,348,116,5.6,7.8,2.1,-16,750,975,1133.3,791.7,808.3,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,15,34,33,20,39,16,12,8,24,7,11,44,14.7,50,-31.2,-54.2,-25,133.3,100,66.7,200,91.7,122.5
