objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,113,125,172,180,181,173,141,186,169,151,496,165.3,-2.3,-12.7,-10.7,-9,910.5,742.1,978.9,889.5,794.7,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,144,122,103,191,124,193,209,189,136,187,534,178,-29.5,-3.1,37.5,5,1015.8,1100,994.7,715.8,984.2,936.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,10,6,13,13,11,16,9,14,18,13,41,13.7,12.5,-18.8,-27.8,-5,84.2,47.4,73.7,94.7,68.4,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,173,282,236,278,272,269,227,262,198,222,687,229,-26.4,-17.5,12.1,-3,1921.4,1621.4,1871.4,1414.3,1585.7,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,79,136,99,112,105,97,93,120,94,116,307,102.3,-3.1,19.6,23.4,13,692.9,664.3,857.1,671.4,828.6,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,12,26,19,17,12,10,16,19,18,13,53,17.7,80,30,-27.8,-27,71.4,114.3,135.7,128.6,92.9,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,215,255,254,293,235,245,247,218,226,275,691,230.3,-7.8,12.2,21.7,19,3062.5,3087.5,2725,2825,3437.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,108,80,107,76,104,82,113,105,97,135,315,105,18.3,64.6,39.2,29,1025,1412.5,1312.5,1212.5,1687.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,15,19,15,18,18,13,17,19,15,18,51,17,15.4,38.5,20,6,162.5,212.5,237.5,187.5,225,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,199,234,267,268,257,265,255,249,190,252,694,231.3,-28.3,-4.9,32.6,9,1766.7,1700,1660,1266.7,1680,1542
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,115,181,175,189,223,211,203,203,155,155,561,187,-26.5,-26.5,0,-17,1406.7,1353.3,1353.3,1033.3,1033.3,1246.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,10,14,17,21,17,23,15,23,17,15,55,18.3,-26.1,-34.8,-11.8,-18,153.3,100,153.3,113.3,100,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,172,324,287,295,358,300,280,287,241,220,808,269.3,-19.7,-26.7,-8.7,-18,3750,3500,3587.5,3012.5,2750,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,73,133,110,104,82,105,143,142,94,104,379,126.3,-10.5,-1,10.6,-18,1312.5,1787.5,1775,1175,1300,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,14,14,22,24,22,25,23,28,22,20,73,24.3,-12,-20,-9.1,-18,312.5,287.5,350,275,250,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,152,303,339,310,250,240,183,208,194,210,585,195,-19.2,-12.5,8.2,8,2000,1525,1733.3,1616.7,1750,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,109,149,127,141,88,90,117,136,95,138,348,116,5.6,53.3,45.3,19,750,975,1133.3,791.7,1150,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,12,34,33,20,39,16,12,8,24,22,44,14.7,50,37.5,-8.3,50,133.3,100,66.7,200,183.3,122.5
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Other/Unknown,0,0,0,0,0,3,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Property,0,0,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,1B,NA,NA,NA,NA,NA,NA,NA,NA,NA,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
