objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,162,291,248,215,225,231,248,248,210,295,706,235.3,-9.1,27.7,40.5,25,2100,2254.5,2254.5,1909.1,2681.8,2139.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,6,17,33,20,19,25,23,21,17,16,61,20.3,-32,-36,-5.9,-21,227.3,209.1,190.9,154.5,145.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,60,125,172,180,181,173,141,186,169,142,496,165.3,-2.3,-17.9,-16,-14,910.5,742.1,978.9,889.5,747.4,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,78,122,103,191,124,193,209,189,134,162,532,177.3,-30.6,-16.1,20.9,-9,1015.8,1100,994.7,705.3,852.6,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,7,6,13,13,11,16,9,14,18,16,41,13.7,12.5,0,-11.1,17,84.2,47.4,73.7,94.7,84.2,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,90,282,236,278,272,269,227,262,198,206,687,229,-26.4,-23.4,4,-10,1921.4,1621.4,1871.4,1414.3,1471.4,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,52,136,99,112,105,97,93,120,94,116,307,102.3,-3.1,19.6,23.4,13,692.9,664.3,857.1,671.4,828.6,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,6,26,19,17,12,10,16,19,18,13,53,17.7,80,30,-27.8,-27,71.4,114.3,135.7,128.6,92.9,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,123,255,254,293,235,245,247,217,225,240,689,229.7,-8.2,-2,6.7,4,3062.5,3087.5,2712.5,2812.5,3000,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,66,80,107,76,104,82,113,105,97,123,315,105,18.3,50,26.8,17,1025,1412.5,1312.5,1212.5,1537.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,11,19,15,18,18,13,17,19,15,16,51,17,15.4,23.1,6.7,-6,162.5,212.5,237.5,187.5,200,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,117,234,267,268,257,265,255,248,189,219,692,230.7,-28.7,-17.4,15.9,-5,1766.7,1700,1653.3,1260,1460,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,57,181,175,189,223,211,203,203,154,141,560,186.7,-27,-33.2,-8.4,-24,1406.7,1353.3,1353.3,1026.7,940,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,8,14,17,21,17,23,15,23,17,18,55,18.3,-26.1,-21.7,5.9,-2,153.3,100,153.3,113.3,120,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,106,324,287,295,359,300,280,287,241,217,808,269.3,-19.7,-27.7,-10,-19,3750,3500,3587.5,3012.5,2712.5,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,46,133,110,104,82,105,143,142,94,95,379,126.3,-10.5,-9.5,1.1,-25,1312.5,1787.5,1775,1175,1187.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,10,14,22,24,22,25,23,28,22,19,73,24.3,-12,-24,-13.6,-22,312.5,287.5,350,275,237.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,94,303,339,310,250,240,183,208,193,212,584,194.7,-19.6,-11.7,9.8,9,2000,1525,1733.3,1608.3,1766.7,1622.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,64,149,127,141,88,90,117,136,95,126,348,116,5.6,40,32.6,9,750,975,1133.3,791.7,1050,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,6,34,33,20,39,16,12,8,24,22,44,14.7,50,37.5,-8.3,50,133.3,100,66.7,200,183.3,122.5
