objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,390,410,291,248,215,225,231,249,248,211,513,708,236,-8.7,122.1,143.1,117,2100,2263.6,2254.5,1918.2,4663.6,2145.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,22,14,17,33,20,19,25,23,21,17,22,61,20.3,-32,-12,29.4,8,227.3,209.1,190.9,154.5,200,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,161,165,125,172,180,181,174,141,186,169,208,496,165.3,-2.9,19.5,23.1,26,915.8,742.1,978.9,889.5,1094.7,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,215,194,122,103,191,124,193,209,189,137,257,535,178.3,-29,33.2,87.6,44,1015.8,1100,994.7,721.1,1352.6,938.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,14,7,6,13,13,11,16,9,14,18,11,41,13.7,12.5,-31.2,-38.9,-20,84.2,47.4,73.7,94.7,57.9,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,236,211,282,236,278,272,269,227,262,198,271,687,229,-26.4,0.7,36.9,18,1921.4,1621.4,1871.4,1414.3,1935.7,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,103,84,136,99,112,105,97,93,120,94,108,307,102.3,-3.1,11.3,14.9,6,692.9,664.3,857.1,671.4,771.4,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,14,7,26,19,17,12,10,16,19,18,9,53,17.7,80,-10,-50,-49,71.4,114.3,135.7,128.6,64.3,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,289,193,255,254,293,235,245,247,218,226,260,691,230.3,-7.8,6.1,15,13,3062.5,3087.5,2725,2825,3250,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,159,63,80,107,76,104,82,113,105,97,110,315,105,18.3,34.1,13.4,5,1025,1412.5,1312.5,1212.5,1375,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,17,7,19,15,18,18,13,17,19,15,9,51,17,15.4,-30.8,-40,-47,162.5,212.5,237.5,187.5,112.5,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,272,248,234,267,268,257,265,255,249,192,310,696,232,-27.5,17,61.5,34,1766.7,1700,1660,1280,2066.7,1546.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,193,191,181,175,189,223,211,203,203,156,255,562,187.3,-26.1,20.9,63.5,36,1406.7,1353.3,1353.3,1040,1700,1248.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,13,2,14,17,21,17,23,15,23,17,5,55,18.3,-26.1,-78.3,-70.6,-73,153.3,100,153.3,113.3,33.3,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,267,267,324,287,295,358,300,281,287,240,352,808,269.3,-20,17.3,46.7,31,3750,3512.5,3587.5,3000,4400,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,101,84,133,110,104,82,105,143,142,94,106,379,126.3,-10.5,1,12.8,-16,1312.5,1787.5,1775,1175,1325,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,18,7,14,22,24,22,25,23,28,22,11,73,24.3,-12,-56,-50,-55,312.5,287.5,350,275,137.5,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,214,134,303,339,309,250,240,183,208,194,187,585,195,-19.2,-22.1,-3.6,-4,2000,1525,1733.3,1616.7,1558.3,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,130,68,149,127,141,88,90,117,136,95,89,348,116,5.6,-1.1,-6.3,-23,750,975,1133.3,791.7,741.7,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,15,7,34,33,20,39,16,12,8,24,10,44,14.7,50,-37.5,-58.3,-32,133.3,100,66.7,200,83.3,122.5
