objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,type,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Property,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Violent,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Other/Unknown,52,159,173,188,126,147,96,164,161,137,421,140.3,9.5,-6.8,-14.9,-2,816.7,533.3,911.1,894.4,761.1,779.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Property,49,110,78,113,78,66,91,129,131,119,351,117,98.5,80.3,-9.2,2,366.7,505.6,716.7,727.8,661.1,650
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Violent,7,7,2,4,3,4,5,8,6,9,19,6.3,50,125,50,43,22.2,27.8,44.4,33.3,50,35
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Other/Unknown,158,386,358,418,370,381,301,240,186,267,727,242.3,-51.2,-29.9,43.5,10,5442.9,4300,3428.6,2657.1,3814.3,3461.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Property,66,303,259,222,238,198,105,100,89,120,294,98,-55.1,-39.4,34.8,22,2828.6,1500,1428.6,1271.4,1714.3,1400
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Violent,19,24,35,31,23,31,15,20,24,31,59,19.7,-22.6,0,29.2,57,442.9,214.3,285.7,342.9,442.9,281.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Other/Unknown,126,288,330,311,336,329,302,297,261,253,860,286.7,-20.7,-23.1,-3.1,-12,2990.9,2745.5,2700,2372.7,2300,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Property,176,291,248,215,225,231,248,248,211,305,707,235.7,-8.7,32,44.5,29,2100,2254.5,2254.5,1918.2,2772.7,2142.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Violent,7,17,33,20,19,25,23,21,17,17,61,20.3,-32,-32,0,-16,227.3,209.1,190.9,154.5,154.5,184.5
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Other/Unknown,61,125,172,180,181,173,141,186,169,141,496,165.3,-2.3,-18.5,-16.6,-15,910.5,742.1,978.9,889.5,742.1,870
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Property,87,122,103,191,124,193,209,189,134,169,532,177.3,-30.6,-12.4,26.1,-5,1015.8,1100,994.7,705.3,889.5,933.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Violent,7,6,13,13,11,16,9,14,18,16,41,13.7,12.5,0,-11.1,17,84.2,47.4,73.7,94.7,84.2,72.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Other/Unknown,99,282,236,278,272,269,227,262,198,208,687,229,-26.4,-22.7,5.1,-9,1921.4,1621.4,1871.4,1414.3,1485.7,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Property,56,136,99,112,105,97,93,120,94,119,307,102.3,-3.1,22.7,26.6,16,692.9,664.3,857.1,671.4,850,730.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Violent,7,26,19,17,12,10,16,19,18,14,53,17.7,80,40,-22.2,-21,71.4,114.3,135.7,128.6,100,126.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Other/Unknown,134,255,254,293,235,245,247,217,225,246,689,229.7,-8.2,0.4,9.3,7,3062.5,3087.5,2712.5,2812.5,3075,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Property,68,80,107,76,104,82,113,105,97,123,315,105,18.3,50,26.8,17,1025,1412.5,1312.5,1212.5,1537.5,1312.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Violent,11,19,15,18,18,13,17,19,15,16,51,17,15.4,23.1,6.7,-6,162.5,212.5,237.5,187.5,200,212.5
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Other/Unknown,122,234,267,268,257,265,255,248,189,219,692,230.7,-28.7,-17.4,15.9,-5,1766.7,1700,1653.3,1260,1460,1538
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Property,62,181,175,189,223,211,203,203,154,145,560,186.7,-27,-31.3,-5.8,-22,1406.7,1353.3,1353.3,1026.7,966.7,1244.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Violent,8,14,17,21,17,23,15,23,17,18,55,18.3,-26.1,-21.7,5.9,-2,153.3,100,153.3,113.3,120,122
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Other/Unknown,108,324,287,295,359,300,280,287,241,214,808,269.3,-19.7,-28.7,-11.2,-21,3750,3500,3587.5,3012.5,2675,3366.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Property,51,133,110,104,82,105,143,142,94,99,379,126.3,-10.5,-5.7,5.3,-22,1312.5,1787.5,1775,1175,1237.5,1578.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Violent,10,14,22,24,22,25,23,28,22,18,73,24.3,-12,-28,-18.2,-26,312.5,287.5,350,275,225,303.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Other/Unknown,98,303,339,310,250,240,183,208,194,214,585,195,-19.2,-10.8,10.3,10,2000,1525,1733.3,1616.7,1783.3,1625
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Property,64,149,127,141,88,90,117,136,95,126,348,116,5.6,40,32.6,9,750,975,1133.3,791.7,1050,966.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Violent,6,34,33,20,39,16,12,8,24,21,44,14.7,50,31.2,-12.5,43,133.3,100,66.7,200,175,122.5
