objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,139,235,158,173,188,126,147,96,165,161,235,422,140.7,9.5,59.9,46,67,816.7,533.3,916.7,894.4,1305.6,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,2,1,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,15,23,35,28,34,26,10,16,15,12,23,43,14.3,20,130,91.7,61,55.6,88.9,83.3,66.7,127.8,79.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,73,104,72,47,74,50,44,60,91,93,104,244,81.3,111.4,136.4,11.8,28,244.4,333.3,505.6,516.7,577.8,451.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,21,20,3,3,5,2,12,15,23,26,20,64,21.3,116.7,66.7,-23.1,-6,66.7,83.3,127.8,144.4,111.1,118.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,1,2,1,1,0,0,0,2,0,1,2,0.7,NA,NA,NA,43,0,0,11.1,0,5.6,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,21,12,20,24,23,16,22,13,19,21,12,53,17.7,-4.5,-45.5,-42.9,-32,314.3,185.7,271.4,300,171.4,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,315,259,386,358,412,369,381,300,240,185,264,725,241.7,-51.4,-30.7,42.7,9,5442.9,4285.7,3428.6,2642.9,3771.4,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,0,6,1,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,19,8,28,23,22,13,14,13,14,11,8,38,12.7,-21.4,-42.9,-27.3,-37,200,185.7,200,157.1,114.3,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,91,89,268,232,193,218,176,81,65,66,90,212,70.7,-62.5,-48.9,36.4,27,2514.3,1157.1,928.6,942.9,1285.7,1010
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,29,12,7,5,7,7,9,11,21,12,12,44,14.7,33.3,33.3,0,-18,128.6,157.1,300,171.4,171.4,210
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,5,0,4,11,8,7,9,2,1,3,0,6,2,-66.7,-100,-100,-100,128.6,28.6,14.3,42.9,0,28.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,19,11,16,26,18,15,18,20,18,12,11,50,16.7,-33.3,-38.9,-8.3,-34,163.6,181.8,163.6,109.1,100,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,340,434,287,330,310,336,330,302,297,261,435,860,286.7,-20.9,31.8,66.7,52,3000,2745.5,2700,2372.7,3954.5,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,16,18,16,17,18,26,10,20,20,16,18,56,18.7,60,80,12.5,-4,90.9,181.8,181.8,145.5,163.6,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,334,476,272,226,190,191,198,210,206,172,481,588,196,-13.1,142.9,179.7,145,1800,1909.1,1872.7,1563.6,4372.7,1781.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,39,32,3,5,7,8,23,19,22,23,33,64,21.3,0,43.5,43.5,55,209.1,172.7,200,209.1,300,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,3,4,0,7,2,4,6,3,3,5,4,11,3.7,-16.7,-33.3,-20,8,54.5,27.3,27.3,45.5,36.4,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,13,6,6,7,9,9,14,9,12,18,6,39,13,28.6,-57.1,-66.7,-54,73.7,47.4,63.2,94.7,31.6,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,161,220,125,172,180,181,174,139,186,169,222,494,164.7,-2.9,27.6,31.4,35,915.8,731.6,978.9,889.5,1168.4,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,9,16,22,24,48,27,21,17,10,13,16,40,13.3,-38.1,-23.8,23.1,20,110.5,89.5,52.6,68.4,84.2,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,149,192,96,74,137,92,149,163,158,99,192,420,140,-33.6,28.9,93.9,37,784.2,857.9,831.6,521.1,1010.5,736.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,57,47,4,5,6,5,23,29,21,25,49,75,25,8.7,113,96,96,121.1,152.6,110.5,131.6,257.9,131.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,2,0,6,4,2,2,0,2,0,2,2,0.7,-100,0,NA,186,10.5,0,10.5,0,10.5,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,12,8,25,16,14,11,10,13,16,17,9,46,15.3,70,-10,-47.1,-41,71.4,92.9,114.3,121.4,64.3,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,235,316,281,236,278,272,269,227,262,198,318,687,229,-26.4,18.2,60.6,39,1921.4,1621.4,1871.4,1414.3,2271.4,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,16,6,42,23,26,19,23,18,14,11,6,43,14.3,-52.2,-73.9,-45.5,-58,164.3,128.6,100,78.6,42.9,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,57,75,87,73,82,80,55,64,72,59,75,195,65,7.3,36.4,27.1,15,392.9,457.1,514.3,421.4,535.7,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,29,24,7,3,4,6,19,11,34,24,24,69,23,26.3,26.3,0,4,135.7,78.6,242.9,171.4,171.4,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,2,1,1,3,3,1,0,3,3,1,1,7,2.3,NA,NA,0,-57,0,21.4,21.4,7.1,7.1,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,13,7,18,12,11,14,13,16,15,14,7,45,15,7.7,-46.2,-50,-53,162.5,200,187.5,175,87.5,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,288,251,254,254,293,235,245,247,218,226,254,691,230.3,-7.8,3.7,12.4,10,3062.5,3087.5,2725,2825,3175,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,12,4,15,24,12,26,9,18,16,10,4,44,14.7,11.1,-55.6,-60,-73,112.5,225,200,125,50,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,102,63,60,75,58,69,53,82,81,76,63,239,79.7,43.4,18.9,-17.1,-21,662.5,1025,1012.5,950,787.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,46,17,5,8,6,9,20,13,8,11,17,32,10.7,-45,-15,54.5,59,250,162.5,100,137.5,212.5,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,4,2,1,3,7,4,0,1,4,1,2,6,2,NA,NA,100,0,0,12.5,50,12.5,25,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,12,1,10,14,18,15,20,13,19,17,1,49,16.3,-15,-95,-94.1,-94,133.3,86.7,126.7,113.3,6.7,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,272,356,233,265,267,256,265,255,248,192,359,695,231.7,-27.5,35.5,87,55,1766.7,1700,1653.3,1280,2393.3,1544.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,1,2,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,6.7,0,6.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,21,13,30,15,15,11,12,10,14,12,13,36,12,0,8.3,8.3,8,80,66.7,93.3,80,86.7,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,144,212,143,149,163,207,175,168,164,116,214,448,149.3,-33.7,22.3,84.5,43,1166.7,1120,1093.3,773.3,1426.7,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,28,24,8,11,11,5,24,25,25,28,24,78,26,16.7,0,-14.3,-8,160,166.7,166.7,186.7,160,173.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,1,2,4,3,3,2,3,2,4,0,2,6,2,-100,-33.3,NA,0,20,13.3,26.7,0,13.3,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,16,7,12,17,19,20,21,19,26,20,7,65,21.7,-4.8,-66.7,-65,-68,262.5,237.5,325,250,87.5,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,267,336,324,286,295,358,299,280,286,240,340,806,268.7,-19.7,13.7,41.7,27,3737.5,3500,3575,3000,4250,3358.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,0,1,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,4,8,22,12,15,11,13,15,13,9,8,37,12.3,-30.8,-38.5,-11.1,-35,162.5,187.5,162.5,112.5,100,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,77,88,106,89,80,64,78,114,111,73,88,298,99.3,-6.4,12.8,20.5,-11,975,1425,1387.5,912.5,1100,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,20,13,5,9,9,7,14,14,18,12,13,44,14.7,-14.3,-7.1,8.3,-12,175,175,225,150,162.5,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,2,3,1,3,5,2,4,4,2,2,3,8,2.7,-50,-25,50,11,50,50,25,25,37.5,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,14,6,29,26,18,32,14,11,7,20,6,38,12.7,42.9,-57.1,-70,-53,116.7,91.7,58.3,166.7,50,105.8
