objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,0,2,2,1,1,1,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Arson,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,7,5,1,3,3,4,4,6,6,7,16,5.3,50,75,16.7,32,22.2,22.2,33.3,33.3,38.9,29.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,115,158,173,188,126,147,96,165,161,153,422,140.7,9.5,4.1,-5,9,816.7,533.3,916.7,894.4,850,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,13,35,28,34,26,10,16,15,12,15,43,14.3,20,50,25,5,55.6,88.9,83.3,66.7,83.3,79.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,64,72,47,74,50,44,60,91,93,82,244,81.3,111.4,86.4,-11.8,1,244.4,333.3,505.6,516.7,455.6,451.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,19,3,3,5,2,12,15,23,26,21,64,21.3,116.7,75,-19.2,-1,66.7,83.3,127.8,144.4,116.7,118.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,2,1,1,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,11.1,0,0,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,21,20,24,23,16,22,13,19,21,21,53,17.7,-4.5,-4.5,0,19,314.3,185.7,271.4,300,300,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,267,386,358,412,369,381,300,240,185,291,725,241.7,-51.4,-23.6,57.3,20,5442.9,4285.7,3428.6,2642.9,4157.1,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,6,1,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,17,28,23,22,13,14,13,14,11,20,38,12.7,-21.4,42.9,81.8,57,200,185.7,200,157.1,285.7,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,83,268,232,193,218,176,81,65,66,92,212,70.7,-62.5,-47.7,39.4,30,2514.3,1157.1,928.6,942.9,1314.3,1010
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,24,7,5,7,7,9,11,21,12,24,44,14.7,33.3,166.7,100,63,128.6,157.1,300,171.4,342.9,210
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,5,4,11,8,7,9,2,1,3,7,6,2,-66.7,-22.2,133.3,250,128.6,28.6,14.3,42.9,100,28.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,17,16,26,18,15,18,20,18,12,20,50,16.7,-33.3,11.1,66.7,20,163.6,181.8,163.6,109.1,181.8,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,281,287,330,310,336,329,302,297,261,312,860,286.7,-20.7,-5.2,19.5,9,2990.9,2745.5,2700,2372.7,2836.4,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,14,16,17,18,26,10,20,20,16,18,56,18.7,60,80,12.5,-4,90.9,181.8,181.8,145.5,163.6,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,257,272,226,190,191,198,210,206,172,303,588,196,-13.1,53,76.2,55,1800,1909.1,1872.7,1563.6,2754.5,1781.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,32,3,5,7,8,23,19,22,23,33,64,21.3,0,43.5,43.5,55,209.1,172.7,200,209.1,300,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,1,0,7,2,4,6,3,3,5,3,11,3.7,-16.7,-50,-40,-19,54.5,27.3,27.3,45.5,27.3,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,11,6,7,9,9,14,9,12,18,12,39,13,28.6,-14.3,-33.3,-8,73.7,47.4,63.2,94.7,63.2,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,131,125,172,180,181,173,139,186,169,153,494,164.7,-2.3,-11.6,-9.5,-7,910.5,731.6,978.9,889.5,805.3,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,6,22,24,48,27,21,17,10,13,8,40,13.3,-38.1,-61.9,-38.5,-40,110.5,89.5,52.6,68.4,42.1,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,123,96,74,137,92,149,163,158,99,142,420,140,-33.6,-4.7,43.4,1,784.2,857.9,831.6,521.1,747.4,736.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,44,4,5,6,5,23,29,21,25,48,75,25,8.7,108.7,92,92,121.1,152.6,110.5,131.6,252.6,131.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,0,6,4,2,2,0,2,0,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,11,25,16,14,11,10,13,16,17,12,46,15.3,70,20,-29.4,-22,71.4,92.9,114.3,121.4,85.7,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,192,281,236,278,272,269,227,262,198,220,687,229,-26.4,-18.2,11.1,-4,1921.4,1621.4,1871.4,1414.3,1571.4,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,12,42,23,26,19,23,18,14,11,15,43,14.3,-52.2,-34.8,36.4,5,164.3,128.6,100,78.6,107.1,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,48,87,73,82,80,55,64,72,59,67,195,65,7.3,21.8,13.6,3,392.9,457.1,514.3,421.4,478.6,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,29,7,3,4,6,19,11,34,24,32,69,23,26.3,68.4,33.3,39,135.7,78.6,242.9,171.4,228.6,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,2,1,3,3,1,0,3,3,1,2,7,2.3,NA,NA,100,-13,0,21.4,21.4,7.1,14.3,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,12,18,12,11,14,13,16,15,14,14,45,15,7.7,7.7,0,-7,162.5,200,187.5,175,175,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,261,254,254,293,235,245,247,218,226,301,691,230.3,-7.8,22.9,33.2,31,3062.5,3087.5,2725,2825,3762.5,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,11,15,24,12,26,9,18,16,10,13,44,14.7,11.1,44.4,30,-12,112.5,225,200,125,162.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,85,60,75,58,69,53,82,81,76,97,239,79.7,43.4,83,27.6,22,662.5,1025,1012.5,950,1212.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,41,5,8,6,9,20,13,8,11,42,32,10.7,-45,110,281.8,293,250,162.5,100,137.5,525,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,4,1,3,7,4,0,1,4,1,5,6,2,NA,NA,400,150,0,12.5,50,12.5,62.5,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,12,10,14,18,15,20,13,19,17,13,49,16.3,-15,-35,-23.5,-20,133.3,86.7,126.7,113.3,86.7,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,229,233,265,267,256,265,255,248,190,259,693,231,-28.3,-2.3,36.3,12,1766.7,1700,1653.3,1266.7,1726.7,1540
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,2,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,17,30,15,15,11,12,10,14,12,19,36,12,0,58.3,58.3,58,80,66.7,93.3,80,126.7,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,117,143,149,163,207,175,168,164,116,129,448,149.3,-33.7,-26.3,11.2,-14,1166.7,1120,1093.3,773.3,860,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,24,8,11,11,5,24,25,25,27,25,77,25.7,12.5,4.2,-7.4,-3,160,166.7,166.7,180,166.7,171.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,1,4,3,3,2,3,2,4,0,1,6,2,-100,-66.7,NA,-50,20,13.3,26.7,0,6.7,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,13,12,17,19,20,21,19,26,20,13,65,21.7,-4.8,-38.1,-35,-40,262.5,237.5,325,250,162.5,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,206,324,286,295,358,299,280,286,241,234,807,269,-19.4,-21.7,-2.9,-13,3737.5,3500,3575,3012.5,2925,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,1,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,3,22,12,15,11,13,15,13,9,6,37,12.3,-30.8,-53.8,-33.3,-51,162.5,187.5,162.5,112.5,75,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,65,106,89,80,64,78,114,111,73,78,298,99.3,-6.4,0,6.8,-21,975,1425,1387.5,912.5,975,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,15,5,9,9,7,14,14,18,12,18,44,14.7,-14.3,28.6,50,22,175,175,225,150,225,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,2,1,3,5,2,4,4,2,2,2,8,2.7,-50,-50,0,-26,50,50,25,25,25,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,14,29,26,18,32,14,11,7,21,19,39,13,50,35.7,-9.5,46,116.7,91.7,58.3,175,158.3,108.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,177,303,337,309,250,240,183,207,194,211,584,194.7,-19.2,-12.1,8.8,8,2000,1525,1725,1616.7,1758.3,1622.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Arson,0,0,2,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,8.3,0,0,2.5
