objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,7,6,5,1,3,3,4,4,6,6,6,16,5.3,50,50,0,13,22.2,22.2,33.3,33.3,33.3,29.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,139,153,158,173,188,126,147,96,165,161,184,422,140.7,9.5,25.2,14.3,31,816.7,533.3,916.7,894.4,1022.2,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,2,1,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,15,23,35,28,34,26,10,16,15,12,26,43,14.3,20,160,116.7,82,55.6,88.9,83.3,66.7,144.4,79.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,73,70,72,47,74,50,44,60,91,93,84,244,81.3,111.4,90.9,-9.7,3,244.4,333.3,505.6,516.7,466.7,451.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,21,13,3,3,5,2,12,15,23,26,19,64,21.3,116.7,58.3,-26.9,-11,66.7,83.3,127.8,144.4,105.6,118.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,1,2,1,1,0,0,0,2,0,1,2,0.7,NA,NA,NA,43,0,0,11.1,0,5.6,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,21,7,20,24,23,16,22,13,19,21,9,53,17.7,-4.5,-59.1,-57.1,-49,314.3,185.7,271.4,300,128.6,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,314,201,386,358,412,369,381,300,240,185,258,725,241.7,-51.4,-32.3,39.5,7,5442.9,4285.7,3428.6,2642.9,3685.7,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,0,6,1,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,19,5,28,23,22,13,14,13,14,11,8,38,12.7,-21.4,-42.9,-27.3,-37,200,185.7,200,157.1,114.3,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,91,66,268,232,193,218,176,81,65,66,80,212,70.7,-62.5,-54.5,21.2,13,2514.3,1157.1,928.6,942.9,1142.9,1010
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,28,12,7,5,7,7,9,11,21,12,19,44,14.7,33.3,111.1,58.3,29,128.6,157.1,300,171.4,271.4,210
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,5,0,4,11,8,7,9,2,1,3,0,6,2,-66.7,-100,-100,-100,128.6,28.6,14.3,42.9,0,28.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,19,11,16,26,18,15,18,20,18,12,17,50,16.7,-33.3,-5.6,41.7,2,163.6,181.8,163.6,109.1,154.5,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,340,324,287,330,310,336,330,302,297,261,416,860,286.7,-20.9,26.1,59.4,45,3000,2745.5,2700,2372.7,3781.8,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,16,17,16,17,18,26,10,20,20,16,21,56,18.7,60,110,31.2,12,90.9,181.8,181.8,145.5,190.9,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,334,370,272,226,190,191,198,210,206,172,461,588,196,-13.1,132.8,168,135,1800,1909.1,1872.7,1563.6,4190.9,1781.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,40,23,3,5,7,8,23,19,22,23,31,64,21.3,0,34.8,34.8,46,209.1,172.7,200,209.1,281.8,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,3,3,0,7,2,4,6,3,3,5,5,11,3.7,-16.7,-16.7,0,35,54.5,27.3,27.3,45.5,45.5,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,13,5,6,7,9,9,14,9,12,18,9,39,13,28.6,-35.7,-50,-31,73.7,47.4,63.2,94.7,47.4,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,161,165,125,172,180,181,174,139,186,169,208,494,164.7,-2.9,19.5,23.1,26,915.8,731.6,978.9,889.5,1094.7,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,9,15,22,24,48,27,21,17,10,13,19,40,13.3,-38.1,-9.5,46.2,43,110.5,89.5,52.6,68.4,100,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,149,143,96,74,137,92,149,163,158,99,185,420,140,-33.6,24.2,86.9,32,784.2,857.9,831.6,521.1,973.7,736.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,57,36,4,5,6,5,23,29,21,25,53,75,25,8.7,130.4,112,112,121.1,152.6,110.5,131.6,278.9,131.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,2,0,6,4,2,2,0,2,0,2,2,0.7,-100,0,NA,186,10.5,0,10.5,0,10.5,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,12,6,25,16,14,11,10,13,16,17,8,46,15.3,70,-20,-52.9,-48,71.4,92.9,114.3,121.4,57.1,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,235,210,281,236,278,272,269,227,262,198,270,687,229,-26.4,0.4,36.4,18,1921.4,1621.4,1871.4,1414.3,1928.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,16,5,42,23,26,19,23,18,14,11,12,43,14.3,-52.2,-47.8,9.1,-16,164.3,128.6,100,78.6,85.7,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,58,59,87,73,82,80,55,64,72,59,72,195,65,7.3,30.9,22,11,392.9,457.1,514.3,421.4,514.3,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,29,20,7,3,4,6,19,11,34,24,24,69,23,26.3,26.3,0,4,135.7,78.6,242.9,171.4,171.4,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,2,1,1,3,3,1,0,3,3,1,1,7,2.3,NA,NA,0,-57,0,21.4,21.4,7.1,7.1,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,13,6,18,12,11,14,13,16,15,14,8,45,15,7.7,-38.5,-42.9,-47,162.5,200,187.5,175,100,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,288,193,254,254,293,235,245,247,218,226,260,691,230.3,-7.8,6.1,15,13,3062.5,3087.5,2725,2825,3250,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,12,4,15,24,12,26,9,18,16,10,7,44,14.7,11.1,-22.2,-30,-52,112.5,225,200,125,87.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,102,46,60,75,58,69,53,82,81,76,72,239,79.7,43.4,35.8,-5.3,-10,662.5,1025,1012.5,950,900,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,45,13,5,8,6,9,20,13,8,11,31,32,10.7,-45,55,181.8,190,250,162.5,100,137.5,387.5,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,4,1,1,3,7,4,0,1,4,1,1,6,2,NA,NA,0,-50,0,12.5,50,12.5,12.5,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,12,1,10,14,18,15,20,13,19,17,3,49,16.3,-15,-85,-82.4,-82,133.3,86.7,126.7,113.3,20,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,272,247,233,265,267,256,265,255,248,192,309,695,231.7,-27.5,16.6,60.9,33,1766.7,1700,1653.3,1280,2060,1544.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,1,2,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,6.7,0,6.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,21,13,30,15,15,11,12,10,14,12,21,36,12,0,75,75,75,80,66.7,93.3,80,140,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,144,161,143,149,163,207,175,168,164,116,211,448,149.3,-33.7,20.6,81.9,41,1166.7,1120,1093.3,773.3,1406.7,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,28,17,8,11,11,5,24,25,25,28,23,78,26,16.7,-4.2,-17.9,-12,160,166.7,166.7,186.7,153.3,173.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,1,1,4,3,3,2,3,2,4,0,2,6,2,-100,-33.3,NA,0,20,13.3,26.7,0,13.3,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,16,5,12,17,19,20,21,19,26,20,8,65,21.7,-4.8,-61.9,-60,-63,262.5,237.5,325,250,100,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,267,267,324,286,295,358,299,280,286,240,352,806,268.7,-19.7,17.7,46.7,31,3737.5,3500,3575,3000,4400,3358.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,0,1,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,4,7,22,12,15,11,13,15,13,9,8,37,12.3,-30.8,-38.5,-11.1,-35,162.5,187.5,162.5,112.5,100,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,77,67,106,89,80,64,78,114,111,73,81,298,99.3,-6.4,3.8,11,-18,975,1425,1387.5,912.5,1012.5,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,20,10,5,9,9,7,14,14,18,12,17,44,14.7,-14.3,21.4,41.7,16,175,175,225,150,212.5,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,2,2,1,3,5,2,4,4,2,2,3,8,2.7,-50,-25,50,11,50,50,25,25,37.5,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,15,5,29,26,18,32,14,11,7,21,8,39,13,50,-42.9,-61.9,-38,116.7,91.7,58.3,175,66.7,108.3
