objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2015,2016,2017,2018,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,42,23,26,19,23,18,14,11,0,10,55,18.3,-39.1,-56.5,-28.6,-45,164.3,128.6,100,71.4,130.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,87,73,82,80,55,64,72,58,2,57,191,63.7,30.9,3.6,-20.8,-11,392.9,457.1,514.3,407.1,455
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,7,3,4,6,19,11,34,23,1,22,64,21.3,78.9,15.8,-35.3,3,135.7,78.6,242.9,157.1,152.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,1,3,3,1,0,3,3,1,0,1,6,2,NA,NA,-66.7,-50,0,21.4,21.4,7.1,14.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,18,12,11,14,13,16,15,14,3,17,44,14.7,15.4,30.8,13.3,16,162.5,200,187.5,212.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,254,254,293,235,245,247,217,222,12,221,709,236.3,-11.4,-9.8,1.8,-6,3062.5,3087.5,2712.5,2762.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,15,24,12,26,9,18,16,10,0,8,43,14.3,77.8,-11.1,-50,-44,112.5,225,200,100,178.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,60,75,58,69,53,82,81,75,1,71,216,72,52.8,34,-12.3,-1,662.5,1025,1012.5,887.5,900
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,5,8,6,9,20,13,8,9,1,10,41,13.7,-60,-50,25,-27,250,162.5,100,125,171.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,1,3,7,4,0,1,4,1,0,1,5,1.7,NA,NA,-75,-41,0,12.5,50,12.5,21.2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,10,14,18,15,20,13,19,17,1,18,52,17.3,-5,-10,-5.3,4,133.3,86.7,126.7,120,115.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,233,265,267,256,265,255,247,188,6,186,767,255.7,-6.8,-29.8,-24.7,-27,1766.7,1700,1646.7,1240,1704.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,1,2,1,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,30,15,15,11,12,10,14,12,0,12,36,12,16.7,0,-14.3,0,80,66.7,93.3,80,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,143,149,163,207,175,168,164,114,3,113,507,169,-6.3,-35.4,-31.1,-33,1166.7,1120,1093.3,753.3,1126.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,8,11,11,5,24,25,25,26,1,25,74,24.7,4.2,4.2,0,1,160,166.7,166.7,166.7,164.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,4,3,3,2,3,2,4,0,0,0,9,3,33.3,-100,-100,-100,20,13.3,26.7,0,20
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,12,17,19,20,21,19,26,20,0,20,66,22,23.8,-4.8,-23.1,-9,262.5,237.5,325,250,275
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,324,286,295,359,299,279,285,240,7,228,863,287.7,-4.7,-23.7,-20,-21,3737.5,3487.5,3562.5,2850,3596.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,1,0,0,1,1,1,0,0,0,3,1,0,-100,-100,-100,12.5,12.5,12.5,0,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,22,12,15,11,13,15,13,10,0,10,41,13.7,0,-23.1,-23.1,-27,162.5,187.5,162.5,125,171.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,106,89,80,64,78,114,111,71,2,64,303,101,42.3,-17.9,-42.3,-37,975,1425,1387.5,800,1262.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,5,9,9,7,14,14,18,11,1,11,46,15.3,28.6,-21.4,-38.9,-28,175,175,225,137.5,191.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,1,3,5,2,4,4,2,2,0,2,10,3.3,-50,-50,0,-39,50,50,25,25,41.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,29,26,18,32,14,11,7,21,2,22,32,10.7,-50,57.1,214.3,106,116.7,91.7,58.3,183.3,89.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,303,337,309,250,240,183,207,187,7,187,630,210,-13.8,-22.1,-9.7,-11,2000,1525,1725,1558.3,1750
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Arson,0,2,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Burglary,30,13,17,18,19,13,19,17,0,16,51,17,0,-15.8,-15.8,-6,158.3,108.3,158.3,133.3,141.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,114,106,117,65,63,89,86,58,2,57,238,79.3,36.5,-9.5,-33.7,-28,525,741.7,716.7,475,660.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Motor Vehicle Theft,5,8,7,5,8,15,31,16,0,16,54,18,287.5,100,-48.4,-11,66.7,125,258.3,133.3,150
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Murder,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Robbery,5,7,2,7,2,1,0,3,0,3,3,1,-100,50,NA,200,16.7,8.3,0,25,8.3
