objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,61,158,173,188,126,147,96,164,161,139,421,140.3,9.5,-5.4,-13.7,-1,816.7,533.3,911.1,894.4,772.2,779.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,8,35,28,34,26,10,16,15,12,10,43,14.3,20,0,-16.7,-30,55.6,88.9,83.3,66.7,55.6,79.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,41,72,47,74,50,44,60,91,93,78,244,81.3,111.4,77.3,-16.1,-4,244.4,333.3,505.6,516.7,433.3,451.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,9,3,3,5,2,12,15,23,26,18,64,21.3,116.7,50,-30.8,-15,66.7,83.3,127.8,144.4,100,118.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,2,1,1,0,0,0,2,0,0,2,0.7,NA,NA,NA,-100,0,0,11.1,0,0,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,14,20,24,23,16,22,13,19,21,23,53,17.7,-4.5,4.5,9.5,30,314.3,185.7,271.4,300,328.6,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,164,386,358,412,369,381,300,240,185,252,725,241.7,-51.4,-33.9,36.2,4,5442.9,4285.7,3428.6,2642.9,3600,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,6,1,0,1,0,1,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,10,28,23,22,13,14,13,14,11,17,38,12.7,-21.4,21.4,54.5,34,200,185.7,200,157.1,242.9,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,52,268,232,193,218,176,81,65,66,82,212,70.7,-62.5,-53.4,24.2,16,2514.3,1157.1,928.6,942.9,1171.4,1010
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,13,7,4,7,7,8,11,21,12,22,44,14.7,50,175,83.3,50,114.3,157.1,300,171.4,314.3,210
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,4,4,11,8,7,9,2,1,3,7,6,2,-66.7,-22.2,133.3,250,128.6,28.6,14.3,42.9,100,28.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,7,16,26,18,15,18,20,18,12,14,50,16.7,-33.3,-22.2,16.7,-16,163.6,181.8,163.6,109.1,127.3,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,157,287,330,310,336,329,302,297,261,265,860,286.7,-20.7,-19.5,1.5,-8,2990.9,2745.5,2700,2372.7,2409.1,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,9,16,17,18,26,10,20,20,16,16,56,18.7,60,60,0,-14,90.9,181.8,181.8,145.5,145.5,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,170,272,226,190,191,198,209,206,172,266,587,195.7,-13.1,34.3,54.7,36,1800,1900,1872.7,1563.6,2418.2,1779.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,17,3,5,7,8,23,19,22,23,25,64,21.3,0,8.7,8.7,17,209.1,172.7,200,209.1,227.3,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,1,0,7,2,4,6,3,3,5,3,11,3.7,-16.7,-50,-40,-19,54.5,27.3,27.3,45.5,27.3,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,7,6,7,9,9,14,9,12,18,14,39,13,28.6,0,-22.2,8,73.7,47.4,63.2,94.7,73.7,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,70,125,172,180,181,173,139,186,169,133,494,164.7,-2.3,-23.1,-21.3,-19,910.5,731.6,978.9,889.5,700,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,5,22,24,48,27,21,17,10,13,9,40,13.3,-38.1,-57.1,-30.8,-32,110.5,89.5,52.6,68.4,47.4,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,61,96,74,137,92,149,163,158,98,110,419,139.7,-34.2,-26.2,12.2,-21,784.2,857.9,831.6,515.8,578.9,735.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,26,4,5,6,5,23,29,21,23,39,73,24.3,0,69.6,69.6,60,121.1,152.6,110.5,121.1,205.3,127.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,0,6,4,2,2,0,2,0,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,7,25,16,14,11,10,13,16,17,10,46,15.3,70,0,-41.2,-35,71.4,92.9,114.3,121.4,71.4,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,123,281,236,278,272,269,227,262,198,198,687,229,-26.4,-26.4,0,-14,1921.4,1621.4,1871.4,1414.3,1414.3,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,6,42,23,26,19,23,18,14,11,12,43,14.3,-52.2,-47.8,9.1,-16,164.3,128.6,100,78.6,85.7,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,36,87,73,82,80,55,64,72,59,69,195,65,7.3,25.5,16.9,6,392.9,457.1,514.3,421.4,492.9,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,18,7,3,4,6,19,11,34,24,26,69,23,26.3,36.8,8.3,13,135.7,78.6,242.9,171.4,185.7,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,0,1,3,3,1,0,3,3,1,0,7,2.3,NA,NA,-100,-100,0,21.4,21.4,7.1,0,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,9,18,12,11,14,13,16,15,14,12,45,15,7.7,-7.7,-14.3,-20,162.5,200,187.5,175,150,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,156,254,254,293,235,245,247,217,225,238,689,229.7,-8.2,-2.9,5.8,4,3062.5,3087.5,2712.5,2812.5,2975,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,1,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,7,15,24,12,26,9,18,16,10,10,44,14.7,11.1,11.1,0,-32,112.5,225,200,125,125,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,45,60,75,58,69,53,82,81,76,85,239,79.7,43.4,60.4,11.8,7,662.5,1025,1012.5,950,1062.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,26,5,8,6,9,20,13,8,11,29,32,10.7,-45,45,163.6,171,250,162.5,100,137.5,362.5,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,3,1,3,7,4,0,1,4,1,4,6,2,NA,NA,300,100,0,12.5,50,12.5,50,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,8,10,14,18,15,20,13,19,17,16,49,16.3,-15,-20,-5.9,-2,133.3,86.7,126.7,113.3,106.7,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,132,233,265,267,256,265,255,247,189,207,691,230.3,-28.7,-21.9,9.5,-10,1766.7,1700,1646.7,1260,1380,1535.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,2,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,5,30,15,15,11,12,10,14,12,11,36,12,0,-8.3,-8.3,-8,80,66.7,93.3,80,73.3,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,57,143,149,163,207,175,168,164,116,108,448,149.3,-33.7,-38.3,-6.9,-28,1166.7,1120,1093.3,773.3,720,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,9,8,11,11,5,24,25,25,26,18,76,25.3,8.3,-25,-30.8,-29,160,166.7,166.7,173.3,120,168.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,0,4,3,3,2,3,2,4,0,0,6,2,-100,-100,NA,-100,20,13.3,26.7,0,0,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,10,12,17,19,20,21,19,26,20,16,65,21.7,-4.8,-23.8,-20,-26,262.5,237.5,325,250,200,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,120,324,286,295,359,299,279,286,241,199,806,268.7,-19.4,-33.4,-17.4,-26,3737.5,3487.5,3575,3012.5,2487.5,3358.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,1,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,0,22,12,15,11,13,15,13,9,6,37,12.3,-30.8,-53.8,-33.3,-51,162.5,187.5,162.5,112.5,75,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,48,106,89,80,64,78,114,111,73,81,298,99.3,-6.4,3.8,11,-18,975,1425,1387.5,912.5,1012.5,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,6,5,9,9,7,14,14,18,12,11,44,14.7,-14.3,-21.4,-8.3,-25,175,175,225,150,137.5,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,0,1,3,5,2,4,4,2,2,1,8,2.7,-50,-75,-50,-63,50,50,25,25,12.5,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,9,29,26,18,32,14,11,7,21,21,39,13,50,50,0,62,116.7,91.7,58.3,175,175,108.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,106,303,337,309,250,240,183,207,194,192,584,194.7,-19.2,-20,-1,-1,2000,1525,1725,1616.7,1600,1622.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Arson,0,0,2,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,8.3,0,0,2.5
