objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,40,3,5,7,8,23,19,22,23,8,40,64,21.3,0,73.9,73.9,88,209.1,172.7,200,209.1,363.6,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,3,0,7,2,4,6,3,3,5,1,3,11,3.7,-16.7,-50,-40,-19,54.5,27.3,27.3,45.5,27.3,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,13,6,7,9,9,14,9,12,18,2,9,39,13,28.6,-35.7,-50,-31,73.7,47.4,63.2,94.7,47.4,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,161,125,172,180,181,173,139,186,169,71,186,494,164.7,-2.3,7.5,10.1,13,910.5,731.6,978.9,889.5,978.9,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,9,22,24,48,27,21,17,10,13,9,15,40,13.3,-38.1,-28.6,15.4,13,110.5,89.5,52.6,68.4,78.9,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,149,96,74,137,92,149,163,158,99,56,167,420,140,-33.6,12.1,68.7,19,784.2,857.9,831.6,521.1,878.9,736.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,57,4,5,6,5,23,29,21,25,17,57,75,25,8.7,147.8,128,128,121.1,152.6,110.5,131.6,300,131.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,0,6,4,2,2,0,2,0,1,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,12,25,16,14,11,10,13,16,17,4,11,46,15.3,70,10,-35.3,-28,71.4,92.9,114.3,121.4,78.6,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,235,281,236,278,272,269,227,262,198,89,249,687,229,-26.4,-7.4,25.8,9,1921.4,1621.4,1871.4,1414.3,1778.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,0,0,0,0,0,0,0,1,2,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,16,42,23,26,19,23,18,14,11,2,15,43,14.3,-52.2,-34.8,36.4,5,164.3,128.6,100,78.6,107.1,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,58,87,73,82,80,55,64,72,59,19,56,195,65,7.3,1.8,-5.1,-14,392.9,457.1,514.3,421.4,400,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,29,7,3,4,6,19,11,34,24,10,25,69,23,26.3,31.6,4.2,9,135.7,78.6,242.9,171.4,178.6,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,2,1,3,3,1,0,3,3,1,0,2,7,2.3,NA,NA,100,-13,0,21.4,21.4,7.1,14.3,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,13,18,12,11,14,13,16,15,14,5,11,45,15,7.7,-15.4,-21.4,-27,162.5,200,187.5,175,137.5,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,287,254,254,293,235,245,247,218,226,92,274,691,230.3,-7.8,11.8,21.2,19,3062.5,3087.5,2725,2825,3425,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,12,15,24,12,26,9,18,16,10,3,11,44,14.7,11.1,22.2,10,-25,112.5,225,200,125,137.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,102,60,75,58,69,53,82,81,76,24,103,239,79.7,43.4,94.3,35.5,29,662.5,1025,1012.5,950,1287.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,43,5,8,6,9,20,13,8,11,9,40,32,10.7,-45,100,263.6,274,250,162.5,100,137.5,500,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,4,1,3,7,4,0,1,4,1,1,2,6,2,NA,NA,100,0,0,12.5,50,12.5,25,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,12,10,14,18,15,20,13,19,17,0,5,49,16.3,-15,-75,-70.6,-69,133.3,86.7,126.7,113.3,33.3,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,271,233,265,267,256,265,255,248,190,123,302,693,231,-28.3,14,58.9,31,1766.7,1700,1653.3,1266.7,2013.3,1540
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,2,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,21,30,15,15,11,12,10,14,12,4,22,36,12,0,83.3,83.3,83,80,66.7,93.3,80,146.7,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,144,143,149,163,207,175,168,164,116,80,190,448,149.3,-33.7,8.6,63.8,27,1166.7,1120,1093.3,773.3,1266.7,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,27,8,11,11,5,24,25,25,28,7,29,78,26,16.7,20.8,3.6,12,160,166.7,166.7,186.7,193.3,173.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,1,4,3,3,2,3,2,4,0,0,1,6,2,-100,-66.7,NA,-50,20,13.3,26.7,0,6.7,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,16,12,17,19,20,21,19,26,20,2,10,65,21.7,-4.8,-52.4,-50,-54,262.5,237.5,325,250,125,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,267,324,286,295,358,299,280,286,241,118,294,807,269,-19.4,-1.7,22,9,3737.5,3500,3575,3012.5,3675,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,1,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,4,22,12,15,11,13,15,13,9,6,10,37,12.3,-30.8,-23.1,11.1,-19,162.5,187.5,162.5,112.5,125,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,77,106,89,80,64,78,114,111,73,35,76,298,99.3,-6.4,-2.6,4.1,-23,975,1425,1387.5,912.5,950,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,20,5,9,9,7,14,14,18,12,6,22,44,14.7,-14.3,57.1,83.3,50,175,175,225,150,275,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,2,1,3,5,2,4,4,2,2,1,3,8,2.7,-50,-25,50,11,50,50,25,25,37.5,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,15,29,26,18,32,14,11,7,21,4,13,39,13,50,-7.1,-38.1,0,116.7,91.7,58.3,175,108.3,108.3
