objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,86,287,330,310,336,329,302,298,260,267,860,286.7,-21,-18.8,2.7,-7,2990.9,2745.5,2709.1,2363.6,2427.3,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,2,16,17,18,26,10,20,20,16,14,56,18.7,60,40,-12.5,-25,90.9,181.8,181.8,145.5,127.3,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,84,272,226,190,191,198,209,206,171,208,586,195.3,-13.6,5.1,21.6,7,1800,1900,1872.7,1554.5,1890.9,1775.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,5,3,5,7,8,23,19,22,23,17,64,21.3,0,-26.1,-26.1,-20,209.1,172.7,200,209.1,154.5,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,1,0,0,0,1,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,1,0,7,2,4,6,3,3,5,5,11,3.7,-16.7,-16.7,0,35,54.5,27.3,27.3,45.5,45.5,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,5,6,7,9,9,14,9,12,18,17,39,13,28.6,21.4,-5.6,31,73.7,47.4,63.2,94.7,89.5,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,38,125,172,180,181,173,139,186,169,143,494,164.7,-2.3,-17.3,-15.4,-13,910.5,731.6,978.9,889.5,752.6,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,3,22,24,48,27,21,17,10,13,8,40,13.3,-38.1,-61.9,-38.5,-40,110.5,89.5,52.6,68.4,42.1,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,33,96,74,137,92,149,163,158,98,108,419,139.7,-34.2,-27.5,10.2,-23,784.2,857.9,831.6,515.8,568.4,735.3
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,15,4,5,6,5,23,29,21,23,32,73,24.3,0,39.1,39.1,32,121.1,152.6,110.5,121.1,168.4,127.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,0,6,4,2,2,0,2,0,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,4,25,16,14,11,10,13,16,17,14,46,15.3,70,40,-17.6,-8,71.4,92.9,114.3,121.4,100,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,62,281,236,278,272,269,227,261,198,189,686,228.7,-26.4,-29.7,-4.5,-17,1921.4,1621.4,1864.3,1414.3,1350,1633.6
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,3,42,23,26,19,23,18,14,11,9,43,14.3,-52.2,-60.9,-18.2,-37,164.3,128.6,100,78.6,64.3,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,20,87,73,82,80,55,64,72,59,65,195,65,7.3,18.2,10.2,0,392.9,457.1,514.3,421.4,464.3,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,12,7,3,4,6,19,11,34,23,28,68,22.7,21.1,47.4,21.7,23,135.7,78.6,242.9,164.3,200,162.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,0,1,3,3,1,0,3,3,1,0,7,2.3,NA,NA,-100,-100,0,21.4,21.4,7.1,0,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,6,18,12,11,14,13,16,15,14,13,45,15,7.7,0,-7.1,-13,162.5,200,187.5,175,162.5,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,89,254,254,293,235,245,247,217,225,229,689,229.7,-8.2,-6.5,1.8,-0,3062.5,3087.5,2712.5,2812.5,2862.5,2871.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,4,15,24,12,26,9,18,16,10,11,44,14.7,11.1,22.2,10,-25,112.5,225,200,125,137.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,21,60,75,58,69,53,82,81,76,75,239,79.7,43.4,41.5,-1.3,-6,662.5,1025,1012.5,950,937.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,10,5,8,6,9,20,13,8,10,15,31,10.3,-50,-25,50,46,250,162.5,100,125,187.5,128.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,3,1,3,7,4,0,1,4,1,4,6,2,NA,NA,300,100,0,12.5,50,12.5,50,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,7,10,14,18,15,20,13,19,17,19,49,16.3,-15,-5,11.8,17,133.3,86.7,126.7,113.3,126.7,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,81,233,265,267,256,265,255,247,189,209,691,230.3,-28.7,-21.1,10.6,-9,1766.7,1700,1646.7,1260,1393.3,1535.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,2,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,3,30,15,15,11,12,10,14,12,10,36,12,0,-16.7,-16.7,-17,80,66.7,93.3,80,66.7,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,28,143,149,163,207,175,168,164,116,109,448,149.3,-33.7,-37.7,-6,-27,1166.7,1120,1093.3,773.3,726.7,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,4,8,11,11,5,24,25,25,26,20,76,25.3,8.3,-16.7,-23.1,-21,160,166.7,166.7,173.3,133.3,168.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,0,4,3,3,2,3,2,4,0,0,6,2,-100,-100,NA,-100,20,13.3,26.7,0,0,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,8,12,17,19,20,21,19,26,20,20,65,21.7,-4.8,-4.8,0,-8,262.5,237.5,325,250,250,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,76,324,286,295,359,299,279,286,240,226,805,268.3,-19.7,-24.4,-5.8,-16,3737.5,3487.5,3575,3000,2825,3353.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,1,0,0,1,1,1,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,0,22,12,15,11,13,15,13,10,6,38,12.7,-23.1,-53.8,-40,-53,162.5,187.5,162.5,125,75,158.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,34,106,89,80,64,78,114,111,72,73,297,99,-7.7,-6.4,1.4,-26,975,1425,1387.5,900,912.5,1237.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,4,5,9,9,7,14,14,18,12,13,44,14.7,-14.3,-7.1,8.3,-12,175,175,225,150,162.5,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,0,1,3,5,2,4,4,2,2,1,8,2.7,-50,-75,-50,-63,50,50,25,25,12.5,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,6,29,26,18,32,14,11,7,21,21,39,13,50,50,0,62,116.7,91.7,58.3,175,175,108.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,77,303,337,309,250,240,183,207,192,212,582,194,-20,-11.7,10.4,9,2000,1525,1725,1600,1766.7,1616.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Arson,0,0,2,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,8.3,0,0,2.5
