objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,2023,2015,2016,2017,2018,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,0,2,2,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,0,0,0,1.3
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,2,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Arson,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,4,5,1,3,3,4,4,6,6,9,14,4.7,50,125,50,91,22.2,22.2,33.3,50,26.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,9,158,173,188,126,147,96,164,159,145,407,135.7,11.6,-1.4,-11.6,7,816.7,533.3,911.1,805.6,753.9
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,2,35,28,34,26,10,16,15,12,8,41,13.7,50,-20,-46.7,-42,55.6,88.9,83.3,44.4,76.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,5,72,47,74,50,44,60,91,93,90,195,65,106.8,104.5,-1.1,38,244.4,333.3,505.6,500,361.1
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,2,3,3,5,2,12,15,23,26,22,50,16.7,91.7,83.3,-4.3,32,66.7,83.3,127.8,122.2,92.8
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,2,1,1,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,11.1,0,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,6,20,24,23,16,22,13,19,21,23,54,18,-13.6,4.5,21.1,28,314.3,185.7,271.4,328.6,257.1
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,63,386,358,412,369,381,300,240,183,225,921,307,-37,-40.9,-6.2,-27,5442.9,4285.7,3428.6,3214.3,4385.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,6,1,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,14.3,0,14.3,4.3
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,3,28,23,22,13,14,13,14,11,11,41,13.7,0,-21.4,-21.4,-20,200,185.7,200,157.1,195.7
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,9,268,232,193,218,176,81,65,66,62,322,107.3,-63.1,-64.8,-4.6,-42,2514.3,1157.1,928.6,885.7,1532.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,2,7,4,7,7,8,11,21,11,12,40,13.3,162.5,50,-42.9,-10,114.3,157.1,300,171.4,190
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,3,4,11,8,7,9,2,1,3,6,12,4,-88.9,-33.3,500,50,128.6,28.6,14.3,85.7,57.1
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,1,16,26,18,15,18,20,18,12,11,56,18.7,0,-38.9,-38.9,-41,163.6,181.8,163.6,100,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,45,287,330,310,336,329,302,298,260,267,929,309.7,-9.4,-18.8,-10.4,-14,2990.9,2745.5,2709.1,2427.3,2815.5
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,1,16,17,18,26,10,20,20,16,15,50,16.7,100,50,-25,-10,90.9,181.8,181.8,136.4,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,43,272,226,190,191,198,209,206,171,177,613,204.3,4,-10.6,-14.1,-13,1800,1900,1872.7,1609.1,1857.3
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,3,3,5,7,8,23,19,22,23,18,64,21.3,-4.3,-21.7,-18.2,-15,209.1,172.7,200,163.6,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,1,0,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,0,0,0,2.7
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,0,0,7,2,4,6,3,3,5,4,12,4,-50,-33.3,33.3,0,54.5,27.3,27.3,36.4,36.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,3,6,7,9,9,14,9,12,18,18,35,11.7,-14.3,28.6,50,54,73.7,47.4,63.2,94.7,61.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,14,125,172,180,181,173,139,186,169,150,498,166,7.5,-13.3,-19.4,-10,910.5,731.6,978.9,789.5,873.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,1,22,24,48,27,21,17,10,13,13,48,16,-52.4,-38.1,30,-19,110.5,89.5,52.6,68.4,84.2
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,14,96,74,137,92,149,163,158,98,96,470,156.7,6,-35.6,-39.2,-39,784.2,857.9,831.6,505.3,824.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,6,4,5,6,5,23,29,21,23,25,73,24.3,-8.7,8.7,19,3,121.1,152.6,110.5,131.6,127.9
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,0,0,6,4,2,2,0,2,0,0,4,1.3,0,-100,-100,-100,10.5,0,10.5,0,6.8
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,2,25,16,14,11,10,13,16,17,18,39,13,60,80,12.5,38,71.4,92.9,114.3,128.6,92.9
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,31,281,236,278,272,269,227,261,197,193,757,252.3,-3,-28.3,-26.1,-24,1921.4,1621.4,1864.3,1378.6,1802.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,1,42,23,26,19,23,18,14,11,9,55,18.3,-39.1,-60.9,-35.7,-51,164.3,128.6,100,64.3,130.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,8,87,73,82,80,55,64,72,58,61,191,63.7,30.9,10.9,-15.3,-4,392.9,457.1,514.3,435.7,455
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,6,7,3,4,6,19,11,34,23,24,64,21.3,78.9,26.3,-29.4,13,135.7,78.6,242.9,171.4,152.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,0,1,3,3,1,0,3,3,1,0,6,2,NA,NA,-100,-100,0,21.4,21.4,0,14.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,5,18,12,11,14,13,16,15,14,17,44,14.7,15.4,30.8,13.3,16,162.5,200,187.5,212.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,40,254,254,293,235,245,247,217,224,225,709,236.3,-11.4,-8.2,3.7,-5,3062.5,3087.5,2712.5,2812.5,2953.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,1,15,24,12,26,9,18,16,10,8,43,14.3,77.8,-11.1,-50,-44,112.5,225,200,100,178.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,8,60,75,58,69,53,82,81,76,71,216,72,52.8,34,-12.3,-1,662.5,1025,1012.5,887.5,900
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,1,5,8,6,9,20,13,8,10,8,41,13.7,-60,-60,0,-42,250,162.5,100,100,171.2
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,0,1,3,7,4,0,1,4,1,1,5,1.7,NA,NA,-75,-41,0,12.5,50,12.5,21.2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,4,10,14,18,15,20,13,19,17,18,52,17.3,-5,-10,-5.3,4,133.3,86.7,126.7,120,115.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,40,233,265,267,256,265,255,247,189,197,767,255.7,-6.8,-25.7,-20.2,-23,1766.7,1700,1646.7,1313.3,1704.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,2,1,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,6.7,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,1,30,15,15,11,12,10,14,12,11,36,12,16.7,-8.3,-21.4,-8,80,66.7,93.3,73.3,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,18,143,149,163,207,175,168,164,115,113,507,169,-6.3,-35.4,-31.1,-33,1166.7,1120,1093.3,753.3,1126.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,3,8,11,11,5,24,25,25,26,22,74,24.7,4.2,-8.3,-12,-11,160,166.7,166.7,146.7,164.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,0,4,3,3,2,3,2,4,0,0,9,3,33.3,-100,-100,-100,20,13.3,26.7,0,20
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,4,12,17,19,20,21,19,26,20,21,66,22,23.8,0,-19.2,-5,262.5,237.5,325,262.5,275
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,46,324,286,295,359,299,279,286,241,231,864,288,-4.3,-22.7,-19.2,-20,3737.5,3487.5,3575,2887.5,3600
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,1,0,0,1,1,1,0,0,3,1,0,-100,-100,-100,12.5,12.5,12.5,0,12.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,0,22,12,15,11,13,15,13,10,8,41,13.7,0,-38.5,-38.5,-42,162.5,187.5,162.5,100,171.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,24,106,89,80,64,78,114,111,72,74,303,101,42.3,-5.1,-33.3,-27,975,1425,1387.5,925,1262.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,3,5,9,9,7,14,14,18,12,13,46,15.3,28.6,-7.1,-27.8,-15,175,175,225,162.5,191.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,1,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,0,1,3,5,2,4,4,2,2,1,10,3.3,-50,-75,-50,-70,50,50,25,12.5,41.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,2,29,26,18,32,14,11,7,21,19,32,10.7,-50,35.7,171.4,78,116.7,91.7,58.3,158.3,89.2
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,35,303,337,309,250,240,183,207,191,193,630,210,-13.8,-19.6,-6.8,-8,2000,1525,1725,1608.3,1750
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Arson,0,0,2,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,8.3,0,2.5
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Burglary,6,30,13,17,18,19,13,19,17,21,51,17,0,10.5,10.5,24,158.3,108.3,158.3,175,141.7
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Larceny,13,114,106,117,65,63,89,86,59,56,238,79.3,36.5,-11.1,-34.9,-29,525,741.7,716.7,466.7,660.8
