objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2015,2016,2017,2018,total19,total20,total21,total22,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,119,64,50,63,47,58,54,86,94,1,112,234,78,62.1,93.1,19.1,44,252.2,234.8,373.9,408.7,487,339.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,28,4,2,2,6,18,19,25,27,1,28,71,23.7,50,55.6,3.7,18,78.3,82.6,108.7,117.4,121.7,103
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,0,2,2,1,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,2,0,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,200,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Arson,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,7,5,1,3,3,4,4,6,6,1,6,16,5.3,50,50,0,13,22.2,22.2,33.3,33.3,33.3,29.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,133,158,173,188,126,147,96,165,161,12,142,422,140.7,9.5,-3.4,-11.8,1,816.7,533.3,916.7,894.4,788.9,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,15,35,28,34,26,10,16,15,12,3,18,43,14.3,20,80,50,26,55.6,88.9,83.3,66.7,100,79.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,73,72,47,74,50,44,60,91,93,2,73,244,81.3,111.4,65.9,-21.5,-10,244.4,333.3,505.6,516.7,405.6,451.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,20,3,3,5,2,12,15,23,26,2,22,64,21.3,116.7,83.3,-15.4,3,66.7,83.3,127.8,144.4,122.2,118.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,2,1,1,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,11.1,0,0,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,21,20,24,23,16,22,13,19,21,1,21,53,17.7,-4.5,-4.5,0,19,314.3,185.7,271.4,300,300,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,310,386,358,412,369,381,300,240,185,10,293,725,241.7,-51.4,-23.1,58.4,21,5442.9,4285.7,3428.6,2642.9,4185.7,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,6,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,19,28,23,22,13,14,13,14,11,0,17,38,12.7,-21.4,21.4,54.5,34,200,185.7,200,157.1,242.9,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,90,268,232,193,218,176,81,65,66,3,89,212,70.7,-62.5,-49.4,34.8,26,2514.3,1157.1,928.6,942.9,1271.4,1010
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,28,7,5,7,7,9,11,21,12,1,28,44,14.7,33.3,211.1,133.3,90,128.6,157.1,300,171.4,400,210
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,5,4,11,8,7,9,2,1,3,0,5,6,2,-66.7,-44.4,66.7,150,128.6,28.6,14.3,42.9,71.4,28.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,19,16,26,18,15,18,20,18,12,0,19,50,16.7,-33.3,5.6,58.3,14,163.6,181.8,163.6,109.1,172.7,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,338,287,330,310,336,330,302,297,261,13,335,860,286.7,-20.9,1.5,28.4,17,3000,2745.5,2700,2372.7,3045.5,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,16,16,17,18,26,10,20,20,16,0,16,56,18.7,60,60,0,-14,90.9,181.8,181.8,145.5,145.5,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,327,272,226,190,191,198,210,206,172,22,334,588,196,-13.1,68.7,94.2,70,1800,1909.1,1872.7,1563.6,3036.4,1781.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,39,3,5,7,8,23,19,22,23,0,37,64,21.3,0,60.9,60.9,74,209.1,172.7,200,209.1,336.4,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,3,0,7,2,4,6,3,3,5,0,3,11,3.7,-16.7,-50,-40,-19,54.5,27.3,27.3,45.5,27.3,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,13,6,7,9,9,14,9,12,18,1,13,39,13,28.6,-7.1,-27.8,0,73.7,47.4,63.2,94.7,68.4,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,160,125,172,180,181,173,139,186,169,11,167,494,164.7,-2.3,-3.5,-1.2,1,910.5,731.6,978.9,889.5,878.9,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,9,22,24,48,27,21,17,10,13,1,10,40,13.3,-38.1,-52.4,-23.1,-25,110.5,89.5,52.6,68.4,52.6,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,149,96,74,137,92,149,163,158,99,9,152,420,140,-33.6,2,53.5,9,784.2,857.9,831.6,521.1,800,736.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,57,4,5,6,5,23,29,21,25,2,55,75,25,8.7,139.1,120,120,121.1,152.6,110.5,131.6,289.5,131.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,0,6,4,2,2,0,2,0,0,1,2,0.7,-100,-50,NA,43,10.5,0,10.5,0,5.3,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,12,25,16,14,11,10,13,16,17,0,11,46,15.3,70,10,-35.3,-28,71.4,92.9,114.3,121.4,78.6,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,233,281,236,278,272,269,227,262,198,11,228,687,229,-26.4,-15.2,15.2,-0,1921.4,1621.4,1871.4,1414.3,1628.6,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,16,42,23,26,19,23,18,14,11,0,16,43,14.3,-52.2,-30.4,45.5,12,164.3,128.6,100,78.6,114.3,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,57,87,73,82,80,55,64,72,59,3,58,195,65,7.3,5.5,-1.7,-11,392.9,457.1,514.3,421.4,414.3,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,29,7,3,4,6,19,11,34,24,2,29,69,23,26.3,52.6,20.8,26,135.7,78.6,242.9,171.4,207.1,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,2,1,3,3,1,0,3,3,1,0,2,7,2.3,NA,NA,100,-13,0,21.4,21.4,7.1,14.3,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,13,18,12,11,14,13,16,15,14,0,10,45,15,7.7,-23.1,-28.6,-33,162.5,200,187.5,175,125,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,287,254,254,293,235,245,247,218,226,13,286,691,230.3,-7.8,16.7,26.5,24,3062.5,3087.5,2725,2825,3575,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,12.5,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,12,15,24,12,26,9,18,16,10,1,13,44,14.7,11.1,44.4,30,-12,112.5,225,200,125,162.5,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,102,60,75,58,69,53,82,81,76,5,105,239,79.7,43.4,98.1,38.2,32,662.5,1025,1012.5,950,1312.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,44,5,8,6,9,20,13,8,11,2,45,32,10.7,-45,125,309.1,321,250,162.5,100,137.5,562.5,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,4,1,3,7,4,0,1,4,1,0,4,6,2,NA,NA,300,100,0,12.5,50,12.5,50,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,12,10,14,18,15,20,13,19,17,0,11,49,16.3,-15,-45,-35.3,-33,133.3,86.7,126.7,113.3,73.3,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,270,233,265,267,256,265,255,248,190,7,270,693,231,-28.3,1.9,42.1,17,1766.7,1700,1653.3,1266.7,1800,1540
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,2,1,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,6.7,0,0,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,21,30,15,15,11,12,10,14,12,0,21,36,12,0,75,75,75,80,66.7,93.3,80,140,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,144,143,149,163,207,175,168,164,116,10,144,448,149.3,-33.7,-17.7,24.1,-4,1166.7,1120,1093.3,773.3,960,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,27,8,11,11,5,24,25,25,28,1,27,78,26,16.7,12.5,-3.6,4,160,166.7,166.7,186.7,180,173.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,1,4,3,3,2,3,2,4,0,0,1,6,2,-100,-66.7,NA,-50,20,13.3,26.7,0,6.7,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,16,12,17,19,20,21,19,26,20,0,16,65,21.7,-4.8,-23.8,-20,-26,262.5,237.5,325,250,200,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,264,324,286,295,358,299,280,286,241,7,258,807,269,-19.4,-13.7,7.1,-4,3737.5,3500,3575,3012.5,3225,3362.5
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,1,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,4,22,12,15,11,13,15,13,9,0,4,37,12.3,-30.8,-69.2,-55.6,-67,162.5,187.5,162.5,112.5,50,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,77,106,89,80,64,78,114,111,73,4,79,298,99.3,-6.4,1.3,8.2,-20,975,1425,1387.5,912.5,987.5,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,18,5,9,9,7,14,14,18,12,1,18,44,14.7,-14.3,28.6,50,22,175,175,225,150,225,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,2,1,3,5,2,4,4,2,2,0,2,8,2.7,-50,-50,0,-26,50,50,25,25,25,33.8
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",Aggravated Assault,15,29,26,18,32,14,11,7,21,1,15,39,13,50,7.1,-28.6,15,116.7,91.7,58.3,175,125,108.3
7232,114,90277126.29940057,53902.22708201789,GIS,1667323453000,GIS,1667323453000,12000,CPDN,"Maynard Loop, Maynard Crossing and Weatherfield Industrial Park",All Other,212,303,337,309,250,240,183,207,194,9,213,584,194.7,-19.2,-11.2,9.8,9,2000,1525,1725,1616.7,1775,1622.5
