objectid,district,shape_st_area,shape_st_length,created_user,created_date,last_edited_user,last_edited_date,population,district_cpd,placename,category,total23,2024,2015,2016,2017,2018,total19,total20,total21,total22,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Arson,0,1,0,1,2,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,7.1,14.3,7.1,7.1
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Burglary,18,13,23,21,28,23,19,26,17,16,0,13,59,19.7,-15.8,-31.6,-18.8,-34,135.7,185.7,121.4,114.3,92.9,140.7
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Larceny,291,368,140,120,157,145,121,174,164,163,5,358,501,167,34.7,195.9,119.6,114,864.3,1242.9,1171.4,1164.3,2557.1,1192.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Motor Vehicle Theft,77,50,6,7,7,11,17,35,38,27,0,49,100,33.3,58.8,188.2,81.5,47,121.4,250,271.4,192.9,350,237.9
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Murder,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7214,111,232135521.46403223,259080.19435952336,GIS,1667323453000,GIS,1667323453000,14000,CPDN,"Harrison Park, Northwoods and Weston Parkway",Robbery,2,2,4,8,9,1,2,1,2,2,0,2,5,1.7,0,0,0,18,14.3,7.1,14.3,14.3,14.3,12.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Aggravated Assault,6,1,10,5,6,9,7,8,6,10,0,0,24,8,42.9,-100,-100,-100,30.4,34.8,26.1,43.5,0,34.8
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",All Other,139,178,133,154,127,135,116,121,113,149,6,179,383,127.7,28.4,54.3,20.1,40,504.3,526.1,491.3,647.8,778.3,555.2
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Arson,0,3,0,0,1,0,0,0,1,1,0,3,2,0.7,NA,NA,200,329,0,0,4.3,4.3,13,3
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Burglary,18,14,13,21,18,12,15,15,10,10,0,12,35,11.7,-33.3,-20,20,3,65.2,65.2,43.5,43.5,52.2,50.9
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Larceny,119,120,64,50,63,46,58,54,86,94,1,118,234,78,62.1,103.4,25.5,51,252.2,234.8,373.9,408.7,513,339.1
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Motor Vehicle Theft,30,36,4,2,2,7,18,19,25,27,0,35,71,23.7,50,94.4,29.6,48,78.3,82.6,108.7,117.4,152.2,103
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Murder,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7215,122,236126387.25935683,269233.07073789317,GIS,1667323453000,GIS,1667323453000,23000,CPDN,"Cary Park Town Center, Southwest Cary and Cary Park",Robbery,0,1,2,2,1,1,1,0,0,0,0,1,0,0,-100,0,NA,NA,4.3,0,0,0,4.3,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Aggravated Assault,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,All Other,2,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,100,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Arson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Burglary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Larceny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7216,1,55350782.02761763,84698.1217344513,GIS,1667323453000,GIS,1667323453000,1000,MPD1,Unknown,Robbery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Aggravated Assault,7,9,5,1,3,3,4,4,6,6,0,8,16,5.3,50,100,33.3,51,22.2,22.2,33.3,33.3,44.4,29.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",All Other,139,237,158,173,188,126,147,96,165,161,6,232,422,140.7,9.5,57.8,44.1,65,816.7,533.3,916.7,894.4,1288.9,781.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Arson,0,2,1,0,0,0,0,0,0,0,0,2,0,0,NA,NA,NA,NA,0,0,0,0,11.1,0
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Burglary,15,24,35,28,34,26,10,16,15,12,0,22,43,14.3,20,120,83.3,54,55.6,88.9,83.3,66.7,122.2,79.4
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Larceny,73,106,72,47,74,50,44,60,91,93,1,104,244,81.3,111.4,136.4,11.8,28,244.4,333.3,505.6,516.7,577.8,451.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Motor Vehicle Theft,21,19,3,3,5,2,12,15,23,26,2,19,64,21.3,116.7,58.3,-26.9,-11,66.7,83.3,127.8,144.4,105.6,118.3
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Murder,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
7217,121,153498558.5423196,145652.9093462839,GIS,1667323453000,GIS,1667323453000,18000,CPDN,"Carpenter Village, Preston and Green Hope HS",Robbery,0,1,2,1,1,0,0,0,2,0,0,1,2,0.7,NA,NA,NA,43,0,0,11.1,0,5.6,3.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Aggravated Assault,21,12,20,24,23,16,22,13,19,21,1,12,53,17.7,-4.5,-45.5,-42.9,-32,314.3,185.7,271.4,300,171.4,252.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",All Other,315,261,386,358,412,369,381,300,240,185,6,259,725,241.7,-51.4,-32,40,7,5442.9,4285.7,3428.6,2642.9,3700,3452.9
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Arson,0,0,0,0,6,1,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Burglary,19,9,28,23,22,13,14,13,14,11,1,10,38,12.7,-21.4,-28.6,-9.1,-21,200,185.7,200,157.1,142.9,181.4
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Larceny,91,91,268,232,193,218,176,81,65,66,2,91,212,70.7,-62.5,-48.3,37.9,29,2514.3,1157.1,928.6,942.9,1300,1010
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Motor Vehicle Theft,29,12,7,5,7,7,9,11,21,12,0,11,44,14.7,33.3,22.2,-8.3,-25,128.6,157.1,300,171.4,157.1,210
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Murder,0,1,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
7218,120,70684922.56457101,38277.52157557604,GIS,1667323453000,GIS,1667323453000,7000,CPDS,"Cary Towne Center, Cary Village Square and Chatham Square",Robbery,5,0,4,11,8,7,9,2,1,3,0,0,6,2,-66.7,-100,-100,-100,128.6,28.6,14.3,42.9,0,28.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Aggravated Assault,19,11,16,26,18,15,18,20,18,12,1,12,50,16.7,-33.3,-33.3,0,-28,163.6,181.8,163.6,109.1,109.1,151.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",All Other,340,446,287,330,310,336,330,302,297,261,15,453,860,286.7,-20.9,37.3,73.6,58,3000,2745.5,2700,2372.7,4118.2,2606.4
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Arson,0,0,1,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Burglary,16,18,16,17,18,26,10,20,20,16,0,18,56,18.7,60,80,12.5,-4,90.9,181.8,181.8,145.5,163.6,170
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Larceny,334,486,272,226,190,191,198,210,206,172,14,484,588,196,-13.1,144.4,181.4,147,1800,1909.1,1872.7,1563.6,4400,1781.8
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Motor Vehicle Theft,39,32,3,5,7,8,23,19,22,23,2,33,64,21.3,0,43.5,43.5,55,209.1,172.7,200,209.1,300,193.6
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Murder,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
7219,118,126501895.88297781,96958.1343753846,GIS,1667323453000,GIS,1667323453000,11000,CPDS,"Southeast Cary, Walnut Plaza and Crossroads",Robbery,3,4,0,7,2,4,6,3,3,5,0,4,11,3.7,-16.7,-33.3,-20,8,54.5,27.3,27.3,45.5,36.4,33.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Aggravated Assault,13,6,6,7,9,9,14,9,12,18,0,5,39,13,28.6,-64.3,-72.2,-62,73.7,47.4,63.2,94.7,26.3,68.4
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",All Other,161,220,125,172,180,181,174,139,186,169,4,214,494,164.7,-2.9,23,26.6,30,915.8,731.6,978.9,889.5,1126.3,866.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Arson,0,0,0,0,0,0,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,10.5,0,0,0,3.7
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Burglary,9,16,22,24,48,27,21,17,10,13,0,15,40,13.3,-38.1,-28.6,15.4,13,110.5,89.5,52.6,68.4,78.9,70
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Larceny,149,197,96,74,137,92,149,163,158,99,3,196,420,140,-33.6,31.5,98,40,784.2,857.9,831.6,521.1,1031.6,736.8
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Motor Vehicle Theft,57,49,4,5,6,5,23,29,21,25,0,46,75,25,8.7,100,84,84,121.1,152.6,110.5,131.6,242.1,131.6
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7222,119,136936956.09491783,150601.04170642185,GIS,1667323453000,GIS,1667323453000,19000,CPDN,"Carolina Preserve, Cary Park and Panther Creek HS",Robbery,1,2,0,6,4,2,2,0,2,0,0,2,2,0.7,-100,0,NA,186,10.5,0,10.5,0,10.5,3.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Aggravated Assault,12,8,25,16,14,11,10,13,16,17,0,8,46,15.3,70,-20,-52.9,-48,71.4,92.9,114.3,121.4,57.1,109.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",All Other,235,319,281,236,278,272,269,227,262,198,8,315,687,229,-26.4,17.1,59.1,38,1921.4,1621.4,1871.4,1414.3,2250,1635.7
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Arson,1,1,1,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Burglary,16,6,42,23,26,19,23,18,14,11,0,6,43,14.3,-52.2,-73.9,-45.5,-58,164.3,128.6,100,78.6,42.9,102.1
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Larceny,57,79,87,73,82,80,55,64,72,59,2,77,195,65,7.3,40,30.5,18,392.9,457.1,514.3,421.4,550,464.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Motor Vehicle Theft,29,24,7,3,4,6,19,11,34,24,0,22,69,23,26.3,15.8,-8.3,-4,135.7,78.6,242.9,171.4,157.1,164.3
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7223,115,138318320.2306666,58744.41968620181,GIS,1667323453000,GIS,1667323453000,14000,CPDS,"Central Cary, Ashley Village, Scottish Hills and MacGregor Downs",Robbery,2,1,1,3,3,1,0,3,3,1,0,1,7,2.3,NA,NA,0,-57,0,21.4,21.4,7.1,7.1,16.4
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Aggravated Assault,13,7,18,12,11,14,13,16,15,14,0,7,45,15,7.7,-46.2,-50,-53,162.5,200,187.5,175,87.5,187.5
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",All Other,289,254,254,254,293,235,245,247,218,226,5,252,691,230.3,-7.8,2.9,11.5,9,3062.5,3087.5,2725,2825,3150,2878.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Arson,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Burglary,12,4,15,24,12,26,9,18,16,10,1,4,44,14.7,11.1,-55.6,-60,-73,112.5,225,200,125,50,183.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Larceny,102,64,60,75,58,69,53,82,81,76,1,65,239,79.7,43.4,22.6,-14.5,-18,662.5,1025,1012.5,950,812.5,996.3
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Motor Vehicle Theft,46,16,5,8,6,9,20,13,8,11,0,16,32,10.7,-45,-20,45.5,50,250,162.5,100,137.5,200,133.8
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7225,113,61641277.27073684,89545.54325973522,GIS,1667323453000,GIS,1667323453000,8000,CPDN,"Central Cary, Town Hall Campus and Harrison Pointe Shopping Center",Robbery,4,2,1,3,7,4,0,1,4,1,0,2,6,2,NA,NA,100,0,0,12.5,50,12.5,25,25
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Aggravated Assault,12,1,10,14,18,15,20,13,19,17,0,1,49,16.3,-15,-95,-94.1,-94,133.3,86.7,126.7,113.3,6.7,108.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",All Other,272,361,233,265,267,256,265,255,248,192,4,356,695,231.7,-27.5,34.3,85.4,54,1766.7,1700,1653.3,1280,2373.3,1544.7
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Arson,0,1,1,2,1,1,0,0,1,0,0,1,1,0.3,NA,NA,NA,233,0,0,6.7,0,6.7,2
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Burglary,21,13,30,15,15,11,12,10,14,12,0,13,36,12,0,8.3,8.3,8,80,66.7,93.3,80,86.7,80
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Larceny,144,217,143,149,163,207,175,168,164,116,9,220,448,149.3,-33.7,25.7,89.7,47,1166.7,1120,1093.3,773.3,1466.7,995.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Motor Vehicle Theft,28,25,8,11,11,5,24,25,25,28,1,24,78,26,16.7,0,-14.3,-8,160,166.7,166.7,186.7,160,173.3
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Murder,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7227,116,220165713.03288692,265668.4216562956,GIS,1667323453000,GIS,1667323453000,15000,CPDS,"Regency Park, Waverly Place, MacGregor Park and Crescent Commons",Robbery,1,2,4,3,3,2,3,2,4,0,0,2,6,2,-100,-33.3,NA,0,20,13.3,26.7,0,13.3,13.3
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Aggravated Assault,16,7,12,17,19,20,21,19,26,20,0,7,65,21.7,-4.8,-66.7,-65,-68,262.5,237.5,325,250,87.5,271.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",All Other,267,338,324,286,295,358,299,280,286,240,12,346,806,268.7,-19.7,15.7,44.2,29,3737.5,3500,3575,3000,4325,3358.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Arson,0,0,0,1,0,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,12.5,12.5,12.5,0,0,8.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Burglary,4,8,22,12,15,11,13,15,13,9,0,8,37,12.3,-30.8,-38.5,-11.1,-35,162.5,187.5,162.5,112.5,100,153.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Larceny,77,89,106,89,80,64,78,114,111,73,2,90,298,99.3,-6.4,15.4,23.3,-9,975,1425,1387.5,912.5,1125,1241.2
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Motor Vehicle Theft,20,15,5,9,9,7,14,14,18,12,0,15,44,14.7,-14.3,7.1,25,2,175,175,225,150,187.5,183.8
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Murder,0,0,1,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
7229,112,71840612.62404658,46671.97848203181,GIS,1667323453000,GIS,1667323453000,8000,CPDS,"Southeast Cary, South Hills Shopping Center and Aurella",Robbery,2,3,1,3,5,2,4,4,2,2,0,3,8,2.7,-50,-25,50,11,50,50,25,25,37.5,33.8
